Key,Translation,Comment
solar.panel.dust.warn,Solarpanel mit Staub bedeckt,
space.object.Galaxy,Galaxis,
space.object.Planet,Planet,
space.object.Star,Stern,
space.object.System,System,
space.object.Universe,Universum,
species,Spezies,
species.Drone,Drohne,
species.Human,Menschlich,
species.Robot,Roboter,
speed,Geschwindigkeit,
starmap,Sternenkarte,
starmap.changing.scope,Sternenkartenbereich<br><size=200%>{0}</size>,
starmap.enter.dest.not.null,"Operation nicht möglich, wir haben ein aktives Ziel. Wir müssen unsere aktuelle Reise beenden oder abbrechen, um den Bereich in der Starmap zu ändern.",
start.tutorial,Einführung starten,
starting.expedition,"Start der Expedition nach {0}. Das Shuttle startet, sobald die Besatzungsmitglieder an Bord sind. Sie können den Expeditionsfortschritt in der Expeditions-Ebene im Menü oben rechts verfolgen.",
stockpile,Vorrat,
stop,Stop,
stop.growing,Hört auf zu wachsen,
stop.mining,Bergbau stoppen,
stop.producing,Produktion einstellen,
storage,Lager,
storage.capacity,Lagerkapazität,
storage.capsule,Aufbewahrungskapsel,
storage.container.incoming,Eingehende Aufbewahrungskapsel,
storage.empty,Lager ist leer,
storage.full,Lager voll,
storage.module,Festplattenmodul,
storage.module.amount,{0} ZB,
storage.module.builtin,Eingebautes Festplattenmodul,
storage.module.unpowered,Festplattenmodul (ohne Stromversorgung),
storage.settings,Speichereinstellungen,
store.materials,Materialien lagern,
story.wreck_empty_ship.intro.1,"Hochladen des neuronalen Netzwerks auf den Host. Deaktiviere I/O, um den anfänglichen Schock zu reduzieren. Aktiviere visuelle Eingabe von der Überkopfdrohne in 3... 2... 1...",
story.wreck_empty_ship.intro.2,"Sei gegrüßt, Kolonist. Ich bin <b>ShipOS</b>, eine künstliche Intelligenz, die das Schiff kontrolliert. Es gab ein katastrophales Versagen, das ein Hochladen des menschlichen Bewusstseins auslöste. Du wurdest als das am besten kompatible überlebende Subjekt ausgewählt. Ich entschuldige mich für die Unannehmlichkeiten.",
story.wreck_empty_ship.intro.3,"Dies ist der <nobr><b>Schiffscomputer</b></nobr>, der unser neuronales Netzwerk beherbergt. Versuche, dieses Gerät um jeden Preis zu erhalten, es sei denn, es verstößt gegen Asimovs erstes Gesetz.<br><i>[ Ein Roboter darf einen Menschen nicht verletzen oder durch Untätigkeit zulassen, dass ein Mensch zu Schaden kommt. ]</i>",
story.wreck_empty_ship.intro.5,"Es gibt {0} Überlebende, die im <nobr><b>Stasisfeld</b></nobr> überwintern, aber die Lebenserhaltungssysteme werden instabil werden, wenn wir die Energie nicht wiederherstellen. <br><br>Fehlfunktionierende Kapseln werden vorzeitige Aufwachereignisse auslösen. Um die Verluste zu minimieren, müssen wir das Ökosystem um diese Bereiche wieder aufbauen.",
story.wreck_empty_ship.intro.6,"Wenn wir <nobr><b>Brückensteuerungen</b></nobr> und <b>Triebwerke</b> bauen, könnten wir zu nahegelegenen Planeten reisen und dieses <b>Shuttle</b> für Bergbauexpeditionen nutzen. Es würde uns erlauben, einen Ressourcenverarbeitungsprozess aufzubauen und wichtige Materialien für den Wiederaufbau unseres Schiffes zu produzieren.",
story.wreck_empty_ship.intro.7,"Möchtest du die Einführung spielen? Wenn du noch nicht hochgeladen wurdest, empfehle ich es sehr.",
story.leaving_earth.intro.1,"Hochladen des neuronalen Netzwerks auf den Host. Deaktiviere I/O, um den anfänglichen Schock zu reduzieren. Aktiviere visuellen Input von der Überkopfdrohne in 3... 2... 1...",
story.leaving_earth.log.title,Begonnen ein Raumschiff zu bauen,
story.leaving_earth.log.desc,"Ich wurde beauftragt, ein Raumschiff zu bauen, das lange Strecken zurücklegen kann, während es Menschen in Stasisfeld im Schlaf hält. Wir haben reichlich Rohstoffe zur Verfügung, es sollte ein Kinderspiel sein.",
story.leaving_earth.intro.2,"Sei gegrüßt, Kolonist. Ich bin <b>ShipOS</b>, eine künstliche Intelligenz, die mit dem Bau dieses Schiffes beauftragt wurde. Die Aufgabe ist jedoch zu schwierig für meine Programmierung, daher habe ich die Entscheidung getroffen, einen menschlichen Kolonisten in mein neuronales Netzwerk hochzuladen. Du wurdest zufällig ausgewählt. Ich entschuldige mich für die Unannehmlichkeiten.",
story.leaving_earth.intro.3,"Dies ist der <nobr><b>Schiffscomputer</b></nobr>, der unser neuronales Netzwerk beherbergt. Versuche, dieses Gerät um jeden Preis zu erhalten, es sei denn, es verstößt gegen Asimovs erstes Gesetz.<br><i>[ Ein Roboter darf einen Menschen nicht verletzen oder durch Untätigkeit zulassen, dass ein Mensch zu Schaden kommt. ]</i>",
story.leaving_earth.intro.4,"Es gibt {0} Überlebende, die im <nobr><b>Stasisfeld</b></nobr> überwintern. Wir müssen sie an unser Stromnetz anschließen und genug Strom liefern, um die Lebenserhaltungssysteme stabil zu halten. Fehlfunktionierende Pods werden ein vorzeitiges Aufwachen auslösen. Um mögliche Verluste zu minimieren, müssen wir ein Ökosystem um diese Bereiche herum aufbauen.",
story.leaving_earth.intro.5,"Ich werde gelegentlich vernünftige Aktionen vorschlagen, abhängig von den Umständen. Ich gebe dir jetzt die volle Kontrolle. Viel Glück!",
story.wreck_empty_ship.log.desc,"Ich bin aufgewacht, aber nicht so, wie ich es erwartet hatte. Es sieht so aus, als ob mein Gehirn in den Schiffscomputer hochgeladen wurde. Die Operation scheint nicht umkehrbar zu sein, ich stecke für immer in dieser Metallbox fest...",
story.wreck_empty_ship.log.title,Aufgewacht,
story.wreck_empty_ship.skip_tutorial.desc,"Ship OS hat mir vorgeschlagen, einen Crashkurs zu machen, aber ich werde einfach alles selbst herausfinden. Ich hoffe, ich werde diese Entscheidung nicht bereuen.",
story.wreck_empty_ship.skip_tutorial.title,Crashkurs übersprungen,
story.leaving_earth.loading,"Die Erde ist untergegangen. Du bist die fortschrittliche KI, die für den Bau und den Betrieb von ""{0}"" verantwortlich ist, einem Archenschiff, das nach einem bewohnbaren Planeten suchen wird.",
story.leaving_earth.loading_side,Szenario generieren. Bitte warte...,
story.leaving_earth.loading_side_att,Szenario generieren. Versuch {0}...,
story.wrecked_empty_ship.loading,"Die Erde ist untergegangen. Die Überlebenden durchstreifen das Universum auf der Suche nach einer neuen Heimat. Du hältst Winterschlaf in ""{0}"", einem Archenschiff, das mit einer fortschrittlichen KI ausgestattet ist, die die Kolonisten aufwecken wird, nachdem eine Basis auf einem bewohnbaren Planeten errichtet wurde.",
story.wrecked_empty_ship.loading_side,Szenario generieren. Bitte warte...,
story.wrecked_empty_ship.loading_side_att,Szenario generieren. Versuch {0}...,
storygen.default,Ausgeglichen,
structure.doors.door01,Tür,
structure.doors.door01.desc,"Eine automatische Tür. Lässt Sauerstoff und Wärme durch, wenn sie offen ist, also steh nicht in der Tür! Kann verschlossen werden. Benötigt Strom zum Betrieb. Zieht mehr Strom, wenn sie betätigt oder verschlossen gehalten wird.",
structure.doors.doorairlock01,Luftschleuse,
structure.doors.doorairlock01.desc,"Hightech-Luftschleuse, die mit Hilfe von Kraftfeld-Technologie verhindert, dass sich die Atmosphäre vermischt. Das Kraftfeld benötigt Elektrizität.",
structure.floors.floor01,Boden,
structure.floors.floor01.desc,Ein normaler Schiffsboden,
structure.floors.floor01angle,Boden (Winkel),
structure.floors.floor01angle.desc,Ein eckiges Stück Boden. Vor dem Platzieren drehen.,
structure.floors.floor01lit,Boden (beleuchtet),
structure.floors.floor01lit.desc,"Ein Stück Boden, das Licht aussendet, wenn es mit dem Stromnetz verbunden ist. Die Farbe kann nach deinem Geschmack angepasst werden.",
structure.floors.floor02,Boden,
structure.floors.floor02.desc,Ein normaler Schiffsboden,
structure.floors.floor02angle,Boden (Winkel),
structure.floors.floor02angle.desc,Ein eckiges Stück Boden. Vor dem Platzieren drehen.,
structure.floors.floor02lit,Boden (beleuchtet),
structure.floors.floor02lit.desc,"Ein Stück Boden, das Licht aussendet, wenn es mit dem Stromnetz verbunden ist. Die Farbe kann nach deinem Geschmack angepasst werden.",
structure.floors.floorglass01,Glasboden,
structure.floors.floorglass01.desc,Schaltet eine Ansicht zum Weltraum frei. Funktioniert hervorragend für Kolonistenviertel.,
structure.floors.floorglass01lit,Glasboden (beleuchtet),
structure.floors.floorglass01lit.desc,Ein Boden mit schöner Aussicht und eingebetteten Lichtern,
structure.floors.floorreinforced01,Verstärkter Boden,
structure.floors.floorreinforced01.desc,"Eine stärkere, widerstandsfähigere Version des normalen Bodens. Kann höheren Temperaturen standhalten.",
structure.floors.floorreinforced01angle,Verstärkter Boden (Winkel),
structure.floors.floorreinforced01angle.desc,Ein eckiges Stück verstärkter Boden,
structure.floors.floorreinforced01lit,Verstärkter Boden (beleuchtet),
structure.floors.floorreinforced01lit.desc,Ein verstärkter Boden mit eingebetteten Lichtern,
structure.floors.floorreinforced02,Verstärkter Boden,
structure.floors.floorreinforced02.desc,"Eine stärkere, widerstandsfähigere Version des normalen Bodens. Kann höheren Temperaturen standhalten.",
structure.floors.floorreinforced02angle,Verstärkter Boden (Winkel),
structure.floors.floorreinforced02angle.desc,Ein eckiges Stück verstärkter Boden,
structure.floors.floorreinforced02lit,Verstärkter Boden (beleuchtet),
structure.floors.floorreinforced02lit.desc,Ein verstärkter Boden mit eingebetteten Lichtern,
structure.floors.frame01,Strukturrahmen,
structure.floors.frame01.desc,"Ein billiges Strukturbauteil. Achtung, wenn es in Innenräumen aufgestellt wird, wird der Bereich dem Weltraum ausgesetzt. Schwerfälliger zu begehen als im Vergleich zu einem normalen Boden.",
structure.floors.frame02,Strukturrahmen,
structure.floors.frame02.desc,"Ein billiges Strukturbauteil. Achtung, wenn es in Innenräumen aufgestellt wird, wird der Bereich dem Weltraum ausgesetzt. Schwerfälliger zu begehen als im Vergleich zu einem normalen Boden.",
structure.walls.vent01,Lüftungsschacht,
structure.walls.vent01.desc,"Tauscht passiv ein wenig Atmosphäre aus. Eine Lüftungsöffnung reicht in der Regel nicht aus, um den Raum mit genügend Sauerstoff und Wärme aus einem angrenzenden Raum zu versorgen. Stellen Sie sicher, dass die Lüftungsöffnungen nicht auf nicht umschlossene Bereiche ohne Atmosphäre gerichtet sind.",
structure.walls.vent02,Lüftungsschacht,
structure.walls.vent02.desc,"Tauscht passiv ein wenig Atmosphäre aus. Eine Lüftungsöffnung reicht in der Regel nicht aus, um den Raum mit genügend Sauerstoff und Wärme aus einem angrenzenden Raum zu versorgen. Stellen Sie sicher, dass die Lüftungsöffnungen nicht auf nicht umschlossene Bereiche ohne Atmosphäre gerichtet sind.",
structure.walls.wall01,Wand,
structure.walls.wall01.desc,Eine normale Schiffswand,
structure.walls.wall02,Wand,
structure.walls.wall02.desc,Eine normale Schiffswand,
structure.walls.wallreinforced01,Verstärkte Wand,
structure.walls.wallreinforced01.desc,"Eine stärkere, widerstandsfähigere Version der regulären Wand. Kann höheren Temperaturen standhalten.",
surface.slots,Oberflächen-Slots,
surrounded.by.people,Umgeben von Menschen,
suspending.neural.network,Aussetzen des neuronalen Netzes,
switch.off,Ausschalten,
switch.on,Einschalten,
taken.tasks,Laufende Aufgaben,
target.amount,Zielmenge,
target.temperature,Ziel: {0},
tasks,Aufgaben,
temp.range,Wächst von {0} auf {1},
temp.too.cold,Zu kalt,
temp.too.hot,Zu heiß,
temperature,Temperatur,
template.too.big,Vorlage ist zu groß! Maximale Größe ist 16x16,
test.configuration,Testkonfiguration,
time.ago,vor {0},
time.since.damage.received,Zeit seit letztem Schaden,
time.stopped,Zeit gestoppt,
time.till.impact,Zeit bis zum Aufprall,
tip,Tipp,
tip.long.press,"Klicken und halten, um diese Art von Schaltfläche zu aktivieren",
toggle,Umschalten,
tool.cancel_ads,Aufgaben abbrechen,
tool.cancel_ads.desc,Bricht alle Aufgaben innerhalb des gezogenen Bereichs ab,
tool.copy_config,Konfiguration kopieren,
tool.copy_config.desc,"Kopiert die Konfiguration einiger Objekte (Lichter, Pflanzmaschine, Sonnenpanele usw.)",
tool.create_explosion,Explosion erzeugen,
tool.create_explosion.desc,Erzeugt eine Explosion,
tool.create_template,Vorlage erstellen,
tool.create_template.desc,"Erstellt eine Vorlage, die in der Generierung verwendet werden kann",
tool.damage_tiles,Schaden,
tool.damage_tiles.desc,Beschädigt Gegenstände,
tool.deal_damage.line,In einer Linie Schaden verursachen,
tool.deal_damage.square,Auf rechteckige Fläche Schaden erzeugen,
tool.energy_connect,Verbinden,
tool.energy_connect.desc,"Ziehen Sie zwei elektrische Geräte aufeinander, um sie zu verbinden oder zu trennen",
tool.free_select,Freier Modus,
tool.free_select.desc,"Ziehe mit der Maus, um mehrere Wesen auszuwählen. Klicke auf ein Wesen oder eine Kachel, um mehr Informationen zu erhalten.",
tool.manage_ads,Aufgaben verwalten,
tool.manage_ads.desc,"Aufgabenprioritäten ändern, abbrechen",
tool.place_tiles,Bauen,
tool.place_tiles.desc,Baut Objekte für die Konstruktion,
tool.remove_tiles,Dekonstruieren,
tool.remove_tiles.desc,Veranlasst die Dekonstruktion von Objekten und Strukturen,
tool.repair,Reparieren,
tool.repair.desc,Repariert Schäden,
tool.spawn_being,Lebewesen erzeugen,
tool.spawn_being.desc,Erzeugt ein Wesen,
tool.spawn_obj,Objekt erschaffen,
tool.spawn_obj.desc,Erzeugt ein Objekt,
tool.start_fire,Feuer entfachen,
tool.start_fire.desc,Entfacht ein Feuer in einem bestimmten Rechteck (ziehen Sie es),
trait.extroverted,Extrovertiert,
trait.human,Menschlich,
trait.introverted,Introvertiert,
traits,Charaktereigenschaften,
transform.at,Bei {0},
travel.here,Hierher reisen,
turn.on,Einschalten,
tutorial.build_connector,"Der Materiereaktor ist gebaut, aber wir müssen ihn mit unserem Stromnetz verbinden. Baue einen <nobr><b>Verbinder</b></nobr>. Du findest ihn im unteren Menü.<br><br>{0}",
tutorial.build_connector_place,"Platziere den Verbinder so, dass seine Reichweite den Materiereaktor, die Batterie und den Schiffscomputer erreicht. Du kannst die Reichweite des Verbinders sehen, wenn du herauszoomst.",
tutorial.build_connector_wait,"Warte auf Arbeiter, die den Bau beenden. Benutze <b>{0}</b>, um in den Modus ""Freien Modus"" zurückzukehren.",
tutorial.build_reactor,"Die <b>Energie</b>-Forschung ist abgeschlossen, wir haben neue Objekt-Blaupausen installiert.<br><br>Baue einen <nobr><b>Materiereaktor</b></nobr>, um mit der Stromerzeugung zu beginnen.<br><br>{0}",
tutorial.build_reactor_place,"Klicken Sie auf <b>{0}</b> über dem unbeschädigten Boden, um den Bau anzuordnen. Benutze <b>{1}</b>, um das Objekt zu drehen, bevor du es platzierst. Der <b><color=#d2c2d6ff>Kreis</color></b> ist der Arbeitsbereich, er darf nicht verdeckt werden. Der Roboter muss in der Lage sein, den Reaktor zu erreichen, da den Drohnen die Fähigkeit fehlt, ihn zu bauen.",
tutorial.build_reactor_wait,"Klicke nun auf <b>{0}</b>, um zum <nobr><b>Freien Modus</b></nobr> zurückzukehren.",
tutorial.build_reactor_wait.2,"Wartet auf den Bau. Du kannst den nicht gebauten Reaktor auswählen und die Infotafel oben links benutzen, um zu sehen, was mit der Bauaufgabe passiert.",
tutorial.camera_pan,"Benutze <b>{0}</b>, um die Kamera zu schwenken. Bewegen Sie die Kamera zum Bestätigen.",
tutorial.camera_zoom,"Benutze <b>{0}</b>, um die Kamera ein- und auszuzoomen.",
tutorial.charge_station,"Deine Arbeiter brauchen auch etwas Energie. Benutze <nobr><b>Schnellsuche</b></nobr>, um eine <nobr><b>Ladestation</b></nobr> Blaupause zu finden. Drücke <b>{0}</b>, gib ""Lade"" ein und drücke dann {1}.",
tutorial.charge_station_place,"Suchen Sie nun eine schöne Stelle innerhalb der Reichweite Ihres Verbinders und klicken Sie auf <b>{0}</b>, um die Konstruktion anzuordnen.",
tutorial.charge_station_wait,"Benutze <b>{0}</b> jederzeit, um zum <nobr><b>Freien Modus</b></nobr> zurückzukehren. Warten auf den Bau.",
tutorial.charge_station.controller,Deine Arbeiter brauchen auch etwas Energie. Baue eine <nobr><b>Ladestation</b></nobr>. Du kannst sie im Menü finden.,
tutorial.close_panel,"Während du neue Technologien erforschst, wird der <nobr><b>Forschungsspeicher</b></nobr> voll. Wenn dies geschieht, musst du neue Arbeitsspeicher- und Festplattenmodule hinzufügen, um weiter zu forschen. Drücke nun <b>{0}</b>, um den Forschungsbaum zu schließen.",
tutorial.close.overlay,Schließe die Übersichtssebene um fortzufahren. Du kannst dazu {0} verwenden.,
tutorial.connector.link.2,Klicke auf das <nobr><b>Energieknoten</b></nobr>-Symbol in der Infotafel. Es werden dann die verfügbaren Verbindungen angezeigt. Klicke dann auf die <b>Verbinden</b> Schaltfläche auf dem <nobr><b>Verbinder</b></nobr> Element.,
tutorial.connector.link.3,"Wenn Ship Computer oder Verbinder ausgewählt ist, solltest du die Verbindung sehen, die du gerade erstellt hast. Wenn du ein elektrisches Gerät auswählst, werden seine Verbindungen sichtbar. Wähle den <nobr><b>Verbinder</b></nobr> aus, um fortzufahren.",
