Key  (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
flight.no.bridge.controls,"Die Brückensteuerung ist nicht angeschlossen oder nicht eingeschaltet. Die Antriebe funktionieren nicht.",""
floor,"Boden",""
font.scale,"Schrift Skalierung: {0:0.##}x",""
food,"Lebensmittel",""
food.bar,"Essen",""
food.item,"Nahrungsmittel",""
food.type,"Lebensmittel: {0}",""
force.wake.up,"Aufwecken erzwingen",""
found,"Gefunden",""
found.terraformable.planet,"Einen Planeten zum Terraformieren gefunden",""
free_entities,"Dinge",""
fuel,"Treibstoff",""
fuel.bar,"Treibstoff: {0}/{1}",""
fuel.efficiency,"Energieerzeugung: {0:0}",""
fuel.source.not.configured,"Treibstoffquelle nicht konfiguriert",""
fuel.type,"Treibstoff durch {0}",""
fueled.by,"Angetrieben von {0}",""
full.changelog,"Vollständiger Änderungsbericht",""
full.reset,"Alles Zurücksetzen",""
full.reset.about,"Bitte bestätige, dass du alle Einstellungen auf die Standardwerte zurücksetzen möchten. Dadurch werden deine Speicherdateien und Erfolge nicht gelöscht. Alle installierten Mods werden aktiviert und das Spiel neu gestartet.",""
fully.grown,"Voll ausgewachsen",""
game.about,"Danke für das Spielen von <b>Stardeus</b>!",""
game.data,"Spieldaten",""
game.delete.confirm,"Löschvorgang bestätigen",""
game.delete.confirm.details,"Möchtest du diese Speicherdatei wirklich löschen? Dies kann nicht rückgängig gemacht werden.",""
game.difficulty,"Schwierigkeitsgrad",""
game.difficulty.tip,"Der Schwierigkeitsgrad wirkt sich auf verschiedene Spielparameter aus, von der generierten Ressourcenmenge bis hin zur Häufigkeit und dem Ausmaß verschiedener Geschichtsereignisse. Ausgeglichen ist die empfohlene Standardeinstellung.",""
game.discord,"Discord",""
game.exists,"Spiel existiert",""
game.exists.desc,"Das Spiel mit dem Namen <b>{0}</b> existiert bereits! Bitte wähle einen anderen Namen.",""
game.forum,"Diskussionsforum",""
game.graphs,"Grafiken",""
game.load,"Spiel laden",""
game.load.desc,"Lade einen anderen Speicherstand",""
game.name.randomize,"Zufälliger Name",""
game.new,"Neues Spiel",""
game.new.desc,"Starte ein neues Spiel",""
game.presskit,"Pressemappe",""
game.reddit,"Reddit",""
game.save,"Spiel speichern",""
game.save.desc,"Speichere deinen aktuellen Fortschritt",""
game.save.prompt,"<b>{0}</b><br>Gebe einen Spielstandnamen ein:",""
game.scenario,"Szenario",""
game.scenario.tip,"„Schiffswrack“ ist das Hauptszenario, das eine Einführung enthält. Spiele es mindestens einmal, bevor du andere Szenarien ausprobierst.",""
game.seed,"Spielstartwert",""
game.seed.placeholder,"Startwert einfügen …",""
game.start,"Spiel starten",""
game.steam.page,"Steamseite",""
game.storygen,"Geschichtengenerator",""
game.storygen.tip,"Der Standardgenerator wird in allen Szenarien außer Sandbox empfohlen. Du kannst den Geschichtengenerator ausschalten, um zu verhindern, dass zufällige Ereignisse auftreten. Weitere Geschichtengenerator werden hinzugefügt, nachdem der Standardgenerator ausgefeilter ist.",""
game.systems.disabled,{0} Game System(s) Disabled,,{0} will be a number (1 or greater),"TO DO! NO TRANSLATION YET"
game.systems.disabled.end.note,"This game will still be playable, but will lack some new mechanics. Start a new game to get the full experience with all available game systems. ",2022-09-20,,"TO DO! NO TRANSLATION YET"
game.systems.disabled.first.version,Current save was created with version <b>{0}</b>. Required minimum versions for disabled systems:,,"{0} will be the version number, i.e. ""v0.6.154""","TO DO! NO TRANSLATION YET"
game.title,"Stardeus",""
game.twitter,"Twitter",""
game.version,"Spiel Version: {0}",""
game.website,"Webseite",""
gamepad.dead.zone,"Gamepad tote Zone: {0:0.000}–{1:0.000}",""
gamepad.ignore,"Ignoriere Controller",""
gamepad.ignore.tip,"Wenn du nur mit Maus und Tastatur spielst, möchtest du vielleicht alle angeschlossenen Controller ignorieren. Wenn du diese Option änderst, kann es sein, dass du das Spiel neu starten musst",""
gamepad.rumble,"Gamepad Vibration",""
gameplay.short.stat,"IRL: <color=#CC8566FF>{0}</color><br>Sitzung: <color=#CC8566FF>{1}</color><br>Dieser Spielstand: <color=#CC8566FF>{2}</color><br>Timer im Spiel: <color=#CC8566FF>{3}</color><br><br>Vergiss nicht, eine Pause zu machen!",""
gather.materials,"Materialien sammeln",""
gathering.materials,"Materialien sammeln",""
gen.failed,"Generierung fehlgeschlagen",""
gen.failed.info,"Es ist uns nicht gelungen, die Startbedingungen mit den gegebenen Einstellungen zu generieren. Bitte versuche es noch einmal mit einem anderen Startwert. Kleine Schiffe sind schwieriger zu generieren.",""
gender,"Geschlecht",""
get.some.sleep,"Schlafen",""
global.hint.0,"Baue dein Schiff nicht überstürzt aus, sondern besuche zuerst Planeten in der Nähe und baue Rohstoffe ab.",""
global.hint.1,"Materiereaktoren werden keine Materialien verbrennen, wenn Sonnenkollektoren genügend Strom liefern können.",""
global.hint.10,"Dieses Spiel wird live auf Twitch entwickelt. Sieh dir unter https://twitch.tv/dev_spajus an, wie die Wurst gemacht wird.",""
global.hint.11,"Am schnellsten lässt sich ein neuer Verbinder erstellen, indem du auf eine Linie eines vorhandenen Verbinders klickst und ein Kabel auf einen leeren Bereich ziehst und dann loslässt.",""
global.hint.12,"Du kannst die Farbe der Bodenleuchten individuell anpassen",""
global.hint.13,"Siehst du ein Problem mit dem Spiel? Mangelnde Balance? Langweiliges Gameplay? Ein Konzept ist schwer zu verstehen? Etwas ist unstimmig? Bitte benutze die Schaltfläche »Feedback senden« unten links auf dem Bildschirm. Dein Bericht wird automatisch einen Screenshot und deinen Spielstand enthalten. Ein Spielstand zum Zeitpunkt des Problems macht es viel einfacher, ein Problem zu reproduzieren und zu beheben, daher ist dies der bevorzugte Weg, um Probleme zu melden.",""
global.hint.14,"Du kannst Mods für dieses Spiel erstellen, ohne Code schreiben zu müssen. Mehr über das Modding von <b>Stardeus</b> erfährst du unter https://github.com/kodolinija/stardeus-mod-template",""
global.hint.15,"Für ein noch intensiveres Gameplay solltest du die Option 'Nebel des Krieges' in Einstellungen > Video > Umgebungsfarbe ausprobieren. Du wirst Lichtquellen bauen müssen, um die Dunkelheit des Raums zu durchbrechen.",""
global.hint.16,"Du kannst <sprite="Glyphs_Keyboard" name="leftCtrl"> + Zifferntasten verwenden"," um die aktuelle Kameraposition zu speichern. Drücke dann die Ziffer auf dem Ziffernblock"
global.hint.2,"Materiereaktoren werden nicht mehr Strom erzeugen, als zur Deckung des derzeitigen Energiebedarfs erforderlich ist",""
global.hint.3,"Wenn du deine Produktion skalieren willst, musst du nicht nur neue Geräte bauen, sondern auch die vorhandenen so konfigurieren, dass die gewünschte Gesamtmenge erhöht wird, oder den Produktionstyp von Zielbestand" in einen anderen ändern."",""
global.hint.4,"Bei den meisten nachfüllbaren Geräten, wie <nobr>z. B.</nobr> den Materiereaktor, kannst du die automatische Nachfüllmenge erhöhen. Dadurch wird die Häufigkeit des Nachfüllens verringert.",""
global.hint.5,"Du kannst <sprite="Glyphs_Keyboard" name="leftCtrl"> drücken"," um einem ausgewählten Arbeiter eine bestimmte Aufgabe zu übertragen."""
global.hint.6,"Du kannst<sprite="Glyphs_Keyboard" name="leftShift"> halten"," um einen ausgewählten Arbeiter an die von dir gewünschte Position zu schicken."""
global.hint.7,"Während der Platzierung von Böden kannst du mit verschiedenen Modifikatoren – <sprite="Glyphs_Keyboard" name="leftShift">"," <sprite="Glyphs_Keyboard" name="leftAlt"> und <sprite="Glyphs_Keyboard" name="leftCtrl"> – in unterschiedliche Platzierungsmodi wechseln. Einige dieser Modi funktionieren mit Wänden und alle funktionieren mit dem Planungswerkzeug."""
global.hint.8,"Es gibt zwei Möglichkeiten, einen Kreis im Planungsmodus zu erstellen. Beginne mit der Maus in der Nähe der Mitte der Kachel, um einen Kreis mit (in Kacheln gemessen) ungeradzahligem Durchmesser zu erstellen; beginne an der unteren linken Ecke der Kachel, um einen Kreis mit geradzahligem Durchmesser zu erstellen.",""
global.hint.9,"Schalte die Sauerstoffpumpen aus und schließe alle Lüftungsöffnungen im Falle eines Feuers. Das Stasisfeld hat eine eingebaute Sauerstoffpumpe, die ebenfalls abgeschaltet werden kann. Wenn das nicht hilft, mache ein Loch in den Boden. Ein Loch im Boden entlüftet besser als ein Loch in der Wand.",""
global.market.index,"Globaler Marktindex",""
go.through,"Durchgehen",""
go.to.shuttle,"Zum Shuttle wechseln",""
goal.AddEnergyBudget,"Stromproduktion steigern",""
goal.AddEnergyBudget.desc,"Wir sind derzeit in der Lage, {0} zu produzieren. Der Spitzenverbrauch hat 80 % überschritten. Um ein Stromdefizit zu vermeiden, müssen wir mehr Geräte bauen, die Strom produzieren können. Materiereaktoren, Solarpaneele, wofür auch immer wir Blaupausen haben. Wenn wir Solarpaneele haben, könnte deren Reinigung helfen.",""
goal.BuildDiskModule,"Festplattenmodul bauen",""
goal.BuildDiskModule.desc,"Dein Forschungsspeicher geht zur Neige. Ich schlage vor, ein oder mehrere Festplattenmodule zu bauen. Du musst Datenverarbeitung erforschen, um die Blaupausen zu erhalten.",""
goal.BuildHeater,"Baue eine Heizung",""
goal.BuildHeater.desc,"Um geschlossene Räume warm und bewohnbar zu machen, müssen wir eine Heizung bauen.",""
goal.BuildMLBooth,"ML-Kabine bauen",""
goal.BuildMLBooth.desc,"Wir sollten eine Kabine zum maschinellen Lernen bauen, um die Fähigkeiten unserer Arbeiter zu trainieren, damit sie komplexere Geräte bauen können.",""
goal.BuildMiniMatterReactor,"Baue einen Materiereaktor",""
goal.BuildMiniMatterReactor.desc,"Wir sollten einen Materiereaktor bauen, um Strom für unsere Geräte und unsere Forschung zu produzieren.",""
goal.BuildMoreStorages,"Baue mehr Lagereinheiten",""
goal.BuildMoreStorages.desc,"Alle unsere Lagereinheiten sind voll, du solltest in Betracht ziehen, neue zu bauen",""
goal.BuildOxygenPump,"Baue eine Sauerstoffpumpe",""
goal.BuildOxygenPump.desc,"Um geschlossene Räume bewohnbar zu machen, müssen wir eine Sauerstoffpumpe bauen.",""
goal.BuildRepairStation,"Baue eine Reparaturstation",""
goal.BuildRepairStation.desc,"Wir benötigen mindestens eine Reparaturstation für unsere Arbeiter, damit sie eine Selbstwartung durchführen können.","English part missing: Erforsche Robotik, um den Bauplan zu erlernen."
goal.BuildStorage,"Baue eine Lagereinheit",""
goal.BuildStorage.desc,"Es wäre schön, einen Platz zu haben, um all diese Rohstoffhaufen zu lagern. Dafür könnten wir eine Lagereinheit bauen.",""
goal.ConnectIslands,"Schiffssektionen verbinden",""
goal.ConnectIslands.desc,"Wir sollten Brücken bauen, um die entlegenen Teile des Wracks zu einem Stück zu verbinden. Kleinere Teile könnten zerlegt werden, um Rohstoffe zu gewinnen. Zieh für weitere Informationen zu den abgetrennten Teilen des Wracks die Sektionenebene zu Rate.<br><br>Tipp: Halte <b>Strg</b> gedrückt, um beim Bauen von Böden eine gerade Linie zu ziehen.",""
goal.DisassembleBreachCapsule,"Enterkapsel demontieren",""
goal.DisassembleBreachCapsule.desc,"Du scheinst eine verlassene Enterkapsel an deinem Schiff zu haben. Es wird empfohlen, die Kapsel zu bergen, da sie einige wertvolle Materialien enthält. Wähle die Kapsel aus und wähle die Aktion Demontieren" in der Infotafel oder im Kontextmenü. Oder verwende einfach das Dekonstruktionswerkzeug."",""
goal.EnsureShipCPUVentilation,"Sorge für die Belüftung des Schiffscomputers",""
goal.EnsureShipCPUVentilation.desc,"Der Schiffscomputer produziert im Laufe der Zeit überschüssige Wärme. Es wird nicht empfohlen, den Schiffscomputer mit Wänden zu umgeben. Du kannst einige Böden durch einen Strukturrahmen ersetzen, der Löcher enthält, um die Belüftung zu gewährleisten, oder einfach nur einige Wände zerlegen. Weitere Informationen zu umschlossenen Bereichen findest du in der <b>Räume</b>ebene.",""
goal.ExploreCodex,"Lese dir die Anleitung durch",""
goal.ExploreCodex.desc,"Öffne dem <b><nobr>Kodex</nobr></b> und lese dir die <b><nobr>Kodex</nobr></b> Einträge durch. Mache dich mit einigen Konzepten vertraut und markiere sie dann als gelesen.<br><br>Der Kodex enthält weitere nützliche Daten, darunter eine Liste aller Materialien und Baupläne mit ihren Produktionskosten und Verarbeitungsleistungen.",""
goal.GetMoreResource,"Besorg mehr {0}",""
goal.GetMoreResource.desc,"{0} geht zur Neige. Dekonstruiere etwas, um mehr zu bekommen. Du kannst jedes Objekt untersuchen, um zu sehen, welche Ressourcen es enthält. Manche liefern mehr als andere.",""
goal.HailMerchant,"Einen Händler rufen",""
goal.HailMerchant.desc,"Du kannst den Kommunikator benutzen, um ein Handelsschiff zu rufen. Du kannst wählen, welche Art von Handelsschiff du ankommen lassen möchtest. Versuche jetzt, ein Schiff zu rufen.",""
goal.InstallUpgrade,"Verbessere einen Materiereaktor",""
goal.InstallUpgrade.desc,"Ich habe eine <b>Reaktoreffizienzverbesserung</b> in den Trümmern entdeckt. Verwende das <nobr><b>Inventar</b> {0}</nobr>, um es zu finden, und platziere es dann in der Nähe eines <nobr><b>Materiereaktors</b></nobr>, damit der Roboter es erreichen kann.<br><br>Sobald die Verbesserung lokalisiert ist, wähle den Materiereaktor aus und befiehl die Installation der Verbesserung über die Benutzeroberfläche des Geräts.",""
goal.RelocateSpaceSuit,"Sammle die Teile eines Raumanzugs",""
goal.RelocateSpaceSuit.desc,"Irgendwo in den Trümmern befindet sich ein <b>Raumanzug</b> und ein <b>Weltraumhelm</b>. Mit ihnen können wir einen menschlichen Kolonisten weltraumtauglich machen.<br><br>Verwende das <nobr><b>Inventar</b> {0}</nobr>, um die Teile zu finden, und befiehl dann den Drohnen, sie in die Nähe eines Kolonisten zu bringen.",""
goal.RepairOrDeconstruct,"Reparieren oder Dekonstruieren",""
goal.RepairOrDeconstruct.desc,"Wir sollten einige Reparatur- oder Abbauarbeiten an den beschädigten Stellen anordnen. Beschädigte Gegenstände haben Risse in der Oberfläche. Das Reparaturwerkzeug markiert beschädigte Objekte rot. Verwende die Werkzeuge Reparieren oder Dekonstruieren, um dies effizient zu tun.",""
goal.StartExpedition,"Expedition starten",""
goal.StartExpedition.desc,"Wir sind in der Nähe eines Planeten, du startest mit einem Schiff eine Bergbauexpedition",""
goal.StartResearch,"Starte eine Forschung",""
goal.StartResearch.desc,"Du betreibst keine Forschung. Ich schlage vor, wenn möglich eine Forschung aktiv zu haben. Du musst mehr Festplatten- und Speichermodule bauen und deinem Stromnetz mehr Leistung hinzufügen, um fortschrittlichere Technologien zu erforschen.",""
goal.StasisALS,"Erweiterte Stasislebenserhaltung",""
goal.StasisALS.desc,"Wähle die <b>Stasiskammer</b> aus und verwende den Menüpunkt <b>Stasisstabilität</b>, um die <b>Erweiterte Lebenserhaltung</b> zu finden und zu aktivieren.<br><br>Dies wird zwar eine beträchtliche Menge an Strom verbrauchen, aber die <b>Stasisstabilität</b> wird erhöht und wir werden mehr Kontrolle über die Aufwachrate der Kolonisten haben.",""
goal.completed,"Fertig: {0}",""
goals,"Vorschläge",""
goals.completed,"Abgeschlossene Vorschläge",""
goals.pending,"Aktive Vorschläge",""
grid.no.cpu,"Dieses Stromnetz hat keine Verbindung zum Schiffscomputer.",""
grid.paused,"<b>WICHTIG</b>",""
grid.paused.desc,"Eine Verbindung wurde geändert während die Zeit stillstand oder geändert wurde. Du musst möglicherweise die Pause aufheben und die Simulation ein paar Sekunden laufen lassen, um die Änderungen zu übernehmen.",""
grid.show,"Raster anzeigen",""
grid.show.bounds,"Rastergrenzen anzeigen",""
grid.updating,"Aktualisierung …",""
growing,"Wachsend",""
growing.what,"Wachsende {0}",""
had.a.fun.ride,"Hatte eine lustige Fahrt",""
had.a.workout,"Hat trainiert",""
harvest,"Ernte",""
harvest.now,"Jetzt ernten",""
harvest.priority,"Erntepriorität",""
harvest.priority.help,"Wie wahrscheinlich es ist, dass Wesen dazu neigen, die Pflanze zu ernten, wenn sie gewachsen ist. 0 deaktiviert die Ernte, 9 hat oberste Priorität.",""
harvested,"Geerntet",""
harvesting.now.bar,"Ernten: {0}",""
haul,"Transportieren",""
haul.ingredients,"Bestandsteile transportieren",""
haul.item,"Gegenstand transportieren",""
haul.materials,"Transportiert Rohstoffe",""
haul.priority,"Transportpriorität",""
haul.priority.help,"Die Transportpriorität bestimmt, wie gewillt die Arbeiter sein werden, Haufen nicht eingelagerter Rohstoffe in dieses Lager zu transportieren. 0 wird Arbeiter daran hindern, etwas in dieses Lager zu tragen, aber sie nehmen trotzdem etwas heraus. 9 hat höchste Priorität.",""
haul.processable.items,"Verarbeitbare Gegenstände transportieren",""
haul.to.storage,"Zum Lager transportieren",""
hauling.item,"Gegenstand befördern",""
hauling.to.processing,"Transportieren zur Verarbeitung",""
hauling.to.storage,"Wird zum Lager transportiert",""
heading,"Unterwegs",""
health,"Gesundheit",""
health.bar.info,"Gesundheit: {0}/{1}",""
health.percent,"Gesundheit: {0:0} %",""
heat.at,"Temperatur bei {0}: {1}",""
