Key (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
input.rebind.printscreen.bug,"Parece que seu atalho foi definido como Print Screen. Se você estava tentando redefinir as teclas de seta, isso aconteceu devido a um bug não resolvido do sistema de entrada do Unity. Existe uma solução alternativa. <br><br>Para vincular as teclas de seta, desative o NUM LOCK e tente novamente.",,
input.rebind.ui.conflict.warning,As setas do teclado e Enter são usadas na Navegação da interface. Seu atalho recente pode levar a efeitos indesejados.,,
input.rebind.warning,Aviso de Vinculação,,
input.reset,Restaurar Atalhos,,
input.reset.info,Os atalhos foram definidos para os valores padrão.,,
input.Rotate,Girar Objeto,,
input.RotateLeft,Girar para Esquerda,,
input.RotateRight,Girar para Direita,,
input.ShiftModifier,Modificador do Shift,,
input.ShortcutAdsCancel,Atalho: Cancelar Tarefas,,
input.ShortcutAdsPriority,Atalho: Alterar Prioridade,,
input.ShortcutAdsRetry,Atalho: Tentar Novamente,,
input.ShortcutCopyPaste,Atalho: Copiar configuração,,
input.ShortcutEnergyConnect,Atalho: Conectar a rede,,
input.ShortcutManageAds,Atalho: Gerenciar Tarefas,,
input.ShortcutPlaceTiles,Atalho: Menu de Construção,,
input.ShortcutPlan,Atalho: Planejamento,,
input.ShortcutProcess,Atalho: Processar,,
input.ShortcutRelocate,Atalho: Realocar,,
input.ShortcutRemoveTiles,Atalho: Desconstruir,,
input.ShortcutRepairTiles,Atalho: Reparar,,
input.ShortcutStore,Atalho: Armazenar,,
input.TimeSpeedFast1,Velocidade do Tempo: Rápido,,
input.TimeSpeedFast2,Velocidade do tempo: Muito rápido,,
input.TimeSpeedFast3,Velocidade do Tempo: Insano,,
input.TimeSpeedFaster,Acelerar,,"Label for key binding, for a button that increases the game clock speed (makes time flow faster)"
input.TimeSpeedNormal,Velocidade do Tempo: Normal,,
input.TimeSpeedSlow,Velocidade do Tempo: Devagar,,
input.TimeSpeedSlower,Desacelerar,,"Label for key binding, for a button that decreases the game clock speed (makes time flow slower)"
input.ToggleConsole,Alternar Console,,"Label for key binding that toggles in-game console on and off. You can type various commands in that console, it is for more technical players or those who want to create mods (modifications) for the game."
input.ToggleTime,Alternar Tempo,,
input.ToggleUI,Alternar Interface,,
input.ToolNext,Próxima Ferramenta,2022-06-06,
input.ToolPrev,Ferramenta Anterior,2022-06-06,
input.VMouseBack,Mouse do Controle: Voltar,,
input.VMouseButtonL,Mouse do Controle: Clique esquerdo,,
input.VMouseButtonM,Mouse do Controle: Clique do meio,,
input.VMouseButtonR,Mouse do Controle: Clique direito,,
input.VMouseCycleUI,Mouse do Controle: Navegar na Interface,,
input.VMouseForward,Mouse do Controle: Avançar,,
input.VMouseMove,Mouse do Controle: Mover,,
input.VMouseScroll,Mouse do Controle: Rolagem,,
install,Instalar,,
install.upgrade,Instalar Atualização,,
installable,Instalável,,
installable.upgrade,Atualização Instalável,,
insulation.at,Isolamento em {0}: {1},,
invert.scroll.tip,Inverte a direção da rolagem da roda do mouse.,,
invincible.pets,Mascotes Invencíveis,,
is.being.petted,Está Recebendo Carinho,,"as in ""this cat is being petted right now"""
is.colonized,{0} está Colonizado,,
island.nr,Seção #{0},,
item.storage,Armazenamento de Itens,,
item.storage.bar,Items: {0}/{1},,
item.storage.unavailable,Armazenamento de itens não disponível,,
item.storage.unavailable.desc,O armazenamento para este tipo de objeto não está disponível (não construído ou cheio).,,
job.priorities,Prioridades,,
job.priorities.help,"Clique em cada ícone de prioridade para mais detalhes sobre o tipo de trabalho. Ajuste as prioridades como achar melhor. O valor 0 (zero) impedirá que um trabalhador considere a tarefa, enquanto 9 (nove) fará com que coloque a prioridade mais alta em uma tarefa. Observe que você também pode ajustar as prioridades das tarefas separadamente dos trabalhadores e que existe uma ferramenta para ajuste em massa.",,
job.type.Animals,Animais,,"job.type.X translations are displayed in job type priority controls (in this case there would be ""Animals"" priority where you can set it from 0 to 9). The same translation is also displayed in the tooltip of a task (job) of this type. Example: you hover the mouse cursor over someone who is training a dog and see a tooltip: ""Task [Animals]: Train a dog""."
job.type.Cleaning,Limpeza,,
job.type.Construction,Construir,,
job.type.Construction.help,"As tarefas de construção envolvem o ciclo completo necessário para construir uma estrutura ou montar um dispositivo. Isso inclui trazer materiais para o local de trabalho. Nem todas as tarefas de construção podem ser realizadas por todo mundo, portanto verifique os requisitos da Habilidade de Construção e outras propriedades, como aquelas que exigem a necessidade de voar.",,
job.type.Cooking,Cozinhar,,
job.type.Crafting,Fabricar,,
job.type.Demolition,Demolir,,
job.type.Demolition.help,Desmonta maquinários/projetos ou desconstrói paredes e outros objetos estruturais. Cautela quando robôs executam desconstrução pois eles podem ficar presos ao remover o piso.,,
job.type.Eating,Comer,,
job.type.Expedition,Explorar,,
job.type.Firefighting,Combater Incêndio,,
job.type.Food,Alimentar,,
job.type.Hauling,Transportar,,
job.type.Hauling.help,"Transporte de matérias-primas não armazenadas para Unidades de A. Não recomendado para trabalhadores robóticos, pois são lentos e não podem voar.",,
job.type.Hygiene,Higiene,,
job.type.Maintenance,Conservar,,
job.type.Maintenance.help,"Trabalho relacionado à manutenção dos dispositivos. Transporte de matéria-prima para o Reator de Matéria, limpeza de Painéis Solares, etc.",,
job.type.Medical,Medicar,,
job.type.Needs,Pessoal,,
job.type.Operations,Operar,,
job.type.Order,Ordem Direta,,
job.type.Plants,Plantar,,
job.type.Plants.help,Semeia e Coleta Plantas.,,
job.type.Recreation,Lazer,,
job.type.Repairs,Reparar,,
job.type.Repairs.help,Repara os danos em maquinários e estruturas.,,
job.type.Rescue,Resgatar,,
job.type.Research,Pesquisar,,
job.type.SatisfyingNeeds,Satisfazer,,
job.type.SelfMaintenance,Auto-manutenção,,
job.type.SelfMaintenance.help,"Determina qual nível de trauma ou bateria fraca ativará a manutenção do mesmo, sendo números altos qualquer e baixos só perto do limite.",2022-06-14,
job.type.Sleeping,Dormir,,
joined.colony,{0} juntou-se a sua colônia!,,
keep.open,Deixar Aberta,,Used on a button that forces a door to remain open
known.beings,Seres Conhecidos: {0},,
labor.activity,Atividade: {0},,
lacks.oxygen,Falta Oxigênio,,
last.attempt,Última Tentativa,,
last.damage.amount,Último Dano: Quantidade,,
last.damage.location,Último Dano: Local,,
last.damage.type,Último Dano: Tipo,,
last.expedition,Última Expedição: {0},,
last.name,Sobrenome,,
last.petted.by,Último carinho de {0} {1},,"Label for data about when a pet was petted by someone. Will look like ""Last petted by John 2 hours ago"". {0} is name, {1} is ""time ago"""
last.visit,Última Visita: {0},,
launch,Lançar,,
launch.expedition,Lançar Expedição,,
launch.probe,Lançar Sonda,,
launching.expedition.to,Lançando Expedição<br><size=200%>{0}</size>,,
life.support.level,Suporte à Vida,,
life.support.level.desc,O nível de Suporte à Vida básico vai consumir uma pequena quantidade de eletricidade para evitar que a crioestabilidade se deteriore completamente. Já o nível avançado aumentará gradualmente a estabilidade e permitirá um controle extra sobre a taxa de despertar dos Seres.,2022-09-24,
life.support.no.power,Suporte à Vida sem Energia,,
light,Iluminação,,"Noun. Used on a button that opens light source (i.e. lamp) controls, like color, brightness, etc."
link.inactive,Emparelhamento Inativo,,
link.verb,Emparelhar,,"verb, as in ""create a link"""
linked,Emparelhado,,
load.failed,Load Failed,,
load.failed.corrupt,O arquivo é incompatível ou ocorreu um erro ao desserializar os dados: {0}. Isso não significa necessariamente que seu arquivo está corrompido. Pode ser um erro corrigível no código de carregamento.,,
load.failed.incompatible,Arquivo é incompatível com a versão atual: {0}.,,
load.save,Carregar,,
loading,Carregando...,,
loading.news,Carregando Novidades...,,
loading.save,<size=200%>{0}</size><br> Inicializando Rede Neural...,,
location,Local,,
lock,Trancar,,Action verb for a button that locks the door
locked,Bloqueada,,Label for a state that shows that door is locked
log.export.date,Data Atual: {0},,
log.export.header,Registro de História do Stardeus,,"A header for game story - a history of everything that happened to the player from the beginning of the game. This story can be exported and shared, etc."
log.export.save_name,Nome da Nave: {0},,
lonely,Solitário,,
long.press.time.tip,Existem alguns elementos da interface que exigem que um botão seja pressionado e mantido pressionado. Isso controla a duração da espera. Defina-o como 0 (zero) para fazer com que esses botões funcionem como cliques normais.,,
longpress.time,Segurar para Clicar: {0:0.00}s,,
lost,Perdido,,"This is used to indicate that something that belongs to your base is stolen or destroyed. For example a space shuttle that flew on an expedition and got destroyed would have ""lost"" marker in it's UI."
low.battery,Bateria Fraca,,
low.battery.info,A bateria do seu dispositivo tem {0} minuto(s) restante(s)! Considere conectar um carregador.,,
make.siren.loud,Som: Desligado,,
make.siren.silent,Som: Ligado,,
male,Macho,,
manage,Gerenciar,,
manage.ads.cancel,Cancelar Tarefas,,
manage.ads.cancel.desc,Clique em uma tarefa ou arraste uma área sobre as tarefas que deseja cancelar.,,
manage.ads.priority.decrease,Diminuir Prioridade,,
manage.ads.priority.decrease.desc,Passe o mouse sobre um objeto que tenha uma tarefa para ver sua prioridade. Clique no objeto para diminuir a prioridade. Arraste sobre uma área e todas as tarefas nessa área diminuirão.,,
manage.ads.priority.increase,Aumentar Prioridade,,
manage.ads.priority.increase.desc,Passe o mouse sobre um objeto que tenha uma tarefa para ver sua prioridade. Clique no objeto para aumentar a prioridade. Arraste sobre uma área e todas as tarefas nessa área aumentarão.,,
manage.ads.retry,Renovar Tarefas,,
manage.ads.retry.desc,Repetir Tarefas Falhadas Imediatamente.,,
manage.energy.node.tip,Você pode gerenciar este dispositivo por meio de uma conexão temporária fornecida por um dos seus trabalhadores.,,
manual,Manual,,
manual.survival.meal.content,"Uma ração de sobrevivência sem graça. Nada extravagante, mas ei, contém proteína!",,
manual.survival.meal.title,Ração de Sobrevivência,,
map.size,Tamanho do Mapa,,
map.size.too.small,Muito Pequeno,,
map.size.too.small.desc,Este cenário precisa de um mapa maior.,,
market.asset.class,Classe do Ativo,,
market.asset.class.CFD,CPD,,
market.asset.class.CFD.info,Um contrato por diferenças (CPD) é um acordo feito na negociação de derivados financeiros onde as diferenças dos valores entre os preços de negociação da abertura e fechamento são liquidadas em dinheiro. Não há entrega de bens físicos ou títulos com CPDs.,,
market.asset.class.Equity,Patrimônio Líquido,,
market.asset.class.Equity.info,"O patrimônio líquido, normalmente referido como Participação Societária, representa a quantia de dinheiro que seria devolvida aos acionistas de uma empresa se todos os ativos fossem liquidados e todas as suas dívidas fossem pagas em o caso de uma liquidação. No caso de aquisição, é o valor das vendas da empresa menos quaisquer passivos devidos pela empresa não transferidos com a venda.",,
market.avg.price,Preço Médio,,
market.avg.price.info,O preço médio é quanto você pagou por uma ação em média ao adquirir suas ações. É igual à base de custo dividida pela contagem de ações de sua propriedade.,,
market.buying,Comprando: {0},,"Displayed in a label when the player is buying a stock in the Stock Market. {0} is the stock name. Example: ""Buying: Microsoft"""
market.cost.basis,Preço Base,,
market.cost.basis.info,"Preço Base de custo é o valor original ou preço de compra de um ativo ou investimento. O valor base de custo é utilizado no cálculo dos ganhos ou perdas de capital, que é a diferença entre o preço de venda e o preço de compra.",,
market.current.price,Preço Atual,,
market.high,Alta,,
market.high.info,Preço mais alto já registrado para este item.,,
market.low,Baixa,,
market.low.info,Preço mais baixo já registrado para este item.,,
market.selling,Vendendo: {0},,
market.volatility,Volatilidade,,
market.volatility.info,"A volatilidade é uma medida estatística da dispersão dos retornos de um determinado título ou índice de mercado. Na maioria dos casos, quanto maior a volatilidade, mais arriscado é o título. A volatilidade geralmente é medida como o desvio padrão ou a variação entre os retornos do mesmo título ou índice de mercado.<br><br>Nos mercados de valores mobiliários, a volatilidade costuma estar associada a grandes oscilações em qualquer direção. Por exemplo, quando o Mercado de Ações sobe e desce mais de um por cento durante um período prolongado de tempo, ele é chamado de mercado ""volátil"". A volatilidade de um ativo é um fator chave ao precificar contratos de opções.",,
market.your.shares,Suas Ações,,
mat.composite,Material Composto,,
mat.composite.desc,Os materiais compostos são produzidos pelo processamento ou combinação de outros materiais. Eles também podem ser obtidos desconstruindo estruturas que contenham esses materiais.,,
