Key,Translation,Version,Comment
story.leaving_earth.loading,地球は滅亡しました。あなたは、居住可能な惑星を探索する箱舟「{0}」の整備と運用を担当する高度なAIです。,,
story.leaving_earth.loading_side,シナリオを生成します。しばらくお待ちください...,,
story.leaving_earth.loading_side_att,シナリオを生成しています。試行中{0}...,,
story.wrecked_empty_ship.loading,地球は滅亡し、生存者たちは新天地を求めて宇宙をさまよっていました。あなたは「{0}」という箱舟の中で冬眠しています。高度なAIを搭載した箱舟は、居住可能な惑星に基地を建設した後、入植者を目覚めさせる予定でした。,,
story.wrecked_empty_ship.loading_side,シナリオを生成します。しばらくお待ちください...,,
story.wrecked_empty_ship.loading_side_att,シナリオを生成しています。試行中{0}...,,
storygen.default,バランス型,2021-11-22,
structure.doors.door01,ドア,,
structure.doors.door01.desc,"自動ドアだ。開いている間は酸素や熱を通すので出入り口には立たないようにしよう！施錠して閉鎖可能。動作に電力が必要で、開閉時や施錠時の消費が大きい。",,
structure.doors.doorairlock01,エアロック,,
structure.doors.doorairlock01.desc,ハイテクなエアロックだ。フォースフィールド技術により、大気の混合を防ぐ。フォースフィールドには電力を必要。,,
structure.floors.floor01,床面,,
structure.floors.floor01.desc,一般的な船の床面。,,
structure.floors.floor01angle,床面 (角度付き),,
structure.floors.floor01angle.desc,角度のついた床面だ。設置前に回転して向きを変えよう。,,
structure.floors.floor01lit,床面 (照明付き),,
structure.floors.floor01lit.desc,電力網に接続すると発光する床材。好みの色にカスタマイズ可能。,,
structure.floors.floor02,床面,,
structure.floors.floor02.desc,一般的な船の床面。,,
structure.floors.floor02angle,床面 (角度付き),,
structure.floors.floor02angle.desc,角度のついた床面だ。設置前に回転して向きを変えよう。,,
structure.floors.floor02lit,床面 (照明付き),,
structure.floors.floor02lit.desc,電力網に接続すると発光する床材。好みの色にカスタマイズ可能。,,
structure.floors.floorglass01,ガラス床,,
structure.floors.floorglass01.desc,宇宙への眺望を解き放つ。入植者用の区画に最適です。,,
structure.floors.floorglass01lit,ガラス床 (照明付き),,
structure.floors.floorglass01lit.desc,素敵な景色と照明を埋め込んだ床面,,
structure.floors.floorreinforced01,強化床,,
structure.floors.floorreinforced01.desc,"通常の床面をより強く、耐性を高めたもの。より高い温度にも耐えることができる。",,
structure.floors.floorreinforced01angle,強化床 (角度付き),,
structure.floors.floorreinforced01angle.desc,角度のついた、強化された床面だ。,,
structure.floors.floorreinforced01lit,強化床 (照明付き),,
structure.floors.floorreinforced01lit.desc,ライトの埋め込まれている強化された床面。,,
structure.floors.floorreinforced02,強化床,,
structure.floors.floorreinforced02.desc,"通常の床面をより強く、耐性を高めたもの。より高い温度にも耐えることができる。",,
structure.floors.floorreinforced02angle,強化床 (角度付き),,
structure.floors.floorreinforced02angle.desc,角度のついた、強化された床面だ。,,
structure.floors.floorreinforced02lit,強化床 (照明付き),,
structure.floors.floorreinforced02lit.desc,ライトの埋め込まれている強化された床面,,
structure.floors.frame01,骨組み,,
structure.floors.frame01.desc,"安っぽい構造部品だ。警告、室内に設置すると宇宙空間に露出することになる。通常の床と比較して、歩行困難度が増す。",,
structure.floors.frame02,骨組み,,
structure.floors.frame02.desc,"安っぽい構造部品だ。警告、室内に設置すると宇宙空間に露出することになる。通常の床と比較して、歩行困難度が増す。",,
structure.walls.vent01,通気口,,
structure.walls.vent01.desc,空気を少しずつ通過させる。通常、1つの換気口では隣接する部屋から十分な酸素と熱を供給することができない。通気口を気密されていない真空の区画に開くのはやめておこう。,,
structure.walls.vent02,通気口,,
structure.walls.vent02.desc,空気を少しずつ通過させる。通常、1つの換気口では隣接する部屋から十分な酸素と熱を供給することができない。通気口を気密されていない真空の区画に開くのはやめておこう。,,
structure.walls.wall01,隔壁,,
structure.walls.wall01.desc,一般的な船の隔壁だ。,,
structure.walls.wall02,隔壁,,
structure.walls.wall02.desc,一般的な船の隔壁だ。,,
structure.walls.wallreinforced01,強化隔壁,,
structure.walls.wallreinforced01.desc,"通常の隔壁をより強固にした。さらなる高温に耐えることができる。",,
surface.slots,表面スロット,,
surrounded.by.people,周囲に人がいる,,
suspending.neural.network,ニューラルネットワークを停止中,,
switch.off,スイッチ OFF,,
switch.on,スイッチ ON,,
taken.tasks,作業が進行中,,
target.amount,目標量,,
target.temperature,目標温度: {0},,
tasks,作業,,
temp.range,{0}から{1}に変化中,,
temp.too.cold,温度が低すぎます,,
temp.too.hot,温度が高すぎます,,
temperature,温度,,
template.too.big,テンプレートが大きすぎます！ 最大サイズは16x16です。,,
test.configuration,テスト設定,,
time.ago,{0} 経過,,
time.since.damage.received,前回のダメージからの経過時間,,
time.stopped,時間停止,,
time.till.impact,衝突からの経過時間,,
tip,ヒント,,
tip.long.press,このタイプのボタンは、クリックからの長押しで有効化できます,,
toggle,切り替え,,
tool.cancel_ads,作業キャンセル,,
tool.cancel_ads.desc,マウスでドラッグした範囲の作業を全てキャンセルします。,,
tool.copy_config,Copy コピー設定,,
tool.copy_config.desc,"一部のオブジェクト（ライト、プランター、ソーラーパネルなど）の設定をコピーします。",,
tool.create_explosion,爆発を引き起こす,,
tool.create_explosion.desc,爆発を引き起こします,,
tool.create_template,テンプレート作成,,
tool.create_template.desc,ジェネレータで生成で使用できるテンプレートを作成する,,
tool.damage_tiles,ダメージを与える,,
tool.damage_tiles.desc,選択した範囲にダメージを与えます,,
tool.deal_damage.line,線状の範囲にダメージを与える,,
tool.deal_damage.square,長方形の範囲にダメージを与える,,
tool.energy_connect,接続,,
tool.energy_connect.desc,2つの電子機器をドラッグして接続したり切断したりする,,
tool.free_select,フリーセレクト,,
tool.free_select.desc,マウスをドラッグして2つの電子機器を接続したり、切断したりすることができます。,,
tool.manage_ads,作業管理,,
tool.manage_ads.desc,"作業の優先順位の変更、キャンセルを行います。",,
tool.place_tiles,建造,,
tool.place_tiles.desc,施設や船体構造の建造を指示します。,,
tool.remove_tiles,解体,,
tool.remove_tiles.desc,施設や船体構造の解体を指示します。,,
tool.repair,修理,,
tool.repair.desc,損傷を修復する,,
tool.spawn_being,生命体を生成,,
tool.spawn_being.desc,生命体を生成する,,
tool.spawn_obj,オブジェクト生成,,
tool.spawn_obj.desc,オブジェクトを生成する,,
tool.start_fire,火災を発生させる,,
tool.start_fire.desc,ドラッグして選択した範囲に火災を発生させる,,
trait.extroverted,外向的,,
trait.human,人間,,
trait.introverted,内向的,,
traits,特徴,,
transform.at,{0}から,,
travel.here,ここに移動,,
turn.on,オンにする,,
tutorial.build_connector,"反応炉を設置しました。しかし、送電グリッドに接続する必要があります。<nobr><b>コネクタ</b></nobr>を設置しましょう。<br><br>{0}",,
tutorial.build_connector_place,"コネクターは、物質反応炉、バッテリー、コンピュータに届く範囲に設置します。拡大するとコネクタの範囲を確認できます。",,
tutorial.build_connector_wait,"作業が完了するのを待ちましょう。<b>{0}</b>でフリーセレクトモードに戻りましょう。",,
tutorial.build_reactor,"<b>エネルギー</b>の研究が完了しました。we have installed new object blueprints.<br><br>Build a <nobr><b>Matter Reactor</b></nobr> to start producing electricity.<br><br>{0}",,
tutorial.build_reactor_place,"破損していない床の上で <b>{0}</b> クリックすると、施設の設置を指示できます。<b>{1}</b>で設置前に施設の向きを変更できます。<b><color=#6c4675ff>丸のマーク</color></b>がついている箇所は作業スポットなので、そこに何かを設置したりはできません。ロボットが反応炉に到達出来る必要があります。ドローンにはそれを建造するスキルが足りないので。",,
tutorial.build_reactor_wait,それでは、<b>{0}</b>クリックして、<nobr><b>フリーセレクト</b></nobr>モードに戻りましょう。,,
