Key,Translation,Version,Comment (context for translators)
global.hint.2,Reaktory nie będą wytwarzać większej ilości energii elektrycznej niż jest to konieczne.,13.08.2022,
global.hint.3,"Jeśli chcesz powiększyć swoją produkcję, oprócz budowy nowych urządzeń, spróbuj skonfigurować istniejące, aby zwiększyć pożądaną ilość energii, lub zmienić typ produkcji z „Inwentarz Docelowy” na inny.",,
global.hint.4,"Możesz zwiększyć ilość automatycznego uzupełniania w większości urządzeń wielokrotnego napełniania, takich jak Reaktor Materii. Zmniejszy to częstotliwość uzupełniania.",,
global.hint.5,"Możesz przytrzymać <sprite=""Glyphs_Keyboard"" name=""leftCtrl""> aby zlecić wybranemu pracownikowi wykonanie określonego zadania.",,
global.hint.6,"Możesz przytrzymać <sprite=""Glyphs_Keyboard"" name=""leftShift"">, aby nakazać wybranemu pracownikowi udanie się na wybrane przez ciebie miejsce.",,
global.hint.7,"Zlecając położenie kafelków, spróbuj różnych kombinacji <sprite=""Glyphs_Keyboard"" name=""leftShift"">, <sprite=""Glyphs_Keyboard"" name=""leftAlt""> i <sprite=""Glyphs_Keyboard"" name=""leftCtrl "">, aby przełączyć się na różne tryby umieszczania. Niektóre z tych trybów działają ze ścianami, wszystkie z nich współpracują z narzędziem Planowania.",,
global.hint.8,"Istnieją dwa sposoby tworzenia okręgu w trybie planowania. Zacznij od myszy w pobliżu środka kafelka, aby utworzyć okrąg o nieparzystej średnicy, lub zacznij od lewego dolnego rogu kafelka, aby utworzyć okrąg o parzystej średnicy.",,
global.hint.9,"W przypadku pożaru wyłącz pompy tlenowe i zamknij wszystkie otwory wentylacyjne. Komora Stazy ma wbudowaną pompę tlenu, którą można również wyłączyć. Jeśli to nie pomoże, zrób dziurę w podłodze. Dziura w podłodze zapewnia lepszą wentylację niż dziura w ścianie.",,
global.market.index,Globalny Indeks Rynkowy,,
go.through,Przejdź Przez,,
go.to.shuttle,Idzie do Promu Kosmicznego,,
goal.AddEnergyBudget,Zwiększ produkcję energii eletrycznej,,
goal.AddEnergyBudget.desc,"Obecnie jesteśmy w stanie wyprodukować {0}. Szczytowe zużycie przekroczyło 80%, dlatego aby uniknąć deficytu energii elektrycznej, musimy zbudować więcej urządzeń, które będą w stanie wytwarzać energię elektryczną. Reaktory Materii, Panele Słoneczne, cokolwiek. Jeśli mamy panele słoneczne, ich czyszczenie może pomóc.",,
goal.BuildDiskModule,Zbuduj Moduł Dysku,,
goal.BuildDiskModule.desc,"Kończy ci się miejsce na badania. Sugeruję zbudowanie jednego lub więcej modułów dyskowych. Będziesz musiał zbadać Informatykę, aby zdobyć plany.",,
goal.BuildHeater,Zbuduj Ogrzewacz,,
goal.BuildHeater.desc,"Aby zmienić zamknięte obszary w ciepłye i nadającye się do zamieszkania, musimy zbudować grzejnik.",,
goal.BuildMiniMatterReactor,Zbuduj Reaktor Materii,,
goal.BuildMiniMatterReactor.desc,"Powinniśmy zbudować reaktor materii, który będzie wytwarzał energię elektryczną dla naszych urządzeń i badań.",,
goal.BuildMLBooth,Zbuduj stoisko NM,,
goal.BuildMLBooth.desc,"Powinniśmy zbudować Stoisko do Uczenia Maszynowego, aby zwiększyć umiejętności naszych pracowników, by mogli budować bardziej złożone urządzenia.",,
goal.BuildMoreStorages,Zbuduj więcej Magazynów,,
goal.BuildMoreStorages.desc,Wszystkie nasze Jednostki Magazynowe są pełne. Warto rozważyć budowę nowej jednostki.,,
goal.BuildOxygenPump,Zbuduj Pompę Tlenową,,
goal.BuildOxygenPump.desc,"Aby zamknięte obszary nadawały się do zamieszkania, musimy zbudować Pompę Tlenu.",,
goal.BuildRepairStation,Zbuduj Stację Naprawczą,,
goal.BuildRepairStation.desc,"Musimy mieć conajmniej jedną stację naprawczą dla naszych robotników, aby mogli samodzielnie wykonywać konserwację.",23.03.2022,
goal.BuildStorage,Zbuduj Magazyn,,
goal.BuildStorage.desc,Byłoby miło mieć gdzie przechowywać te wszystkie stosy surowców. Moglibyśmy w tym celu zbudować magazynów.,,
goal.completed,Ukończone: {0},,
goal.ConnectIslands,Połącz Sekcje Statku,,
goal.ConnectIslands.desc,"Powinniśmy zbudować mosty, aby połączyć odległe części wraku w jedną całość. Mniejsze sekcje można rozebrać w celu wydobycia surowców. Więcej szczegółów na temat odłączonych fragmentów wraku można znaleźć w nakładce Sekcji.<br><br>Wskazówka: przytrzymaj klawisz <b>CTRL</b>, aby tworzyć tylko linię prostą podczas budowania podłóg.",,
goal.DisassembleBreachCapsule,Rozmątuj Kapsułę do Abordażu,,
goal.DisassembleBreachCapsule.desc,"Wygląda na to, że masz porzuconą Kapsułę do Abordażu przyłączoną do swojego statku. Zaleca się rozmontowanie kapsuły, ponieważ zawiera ona cenne materiały. Wybierz kapsułę i wybierz akcję „Demontuj” w Panelu informacyjnym lub Menu Kontekstowym. Możesz też po prostu użyć narzędzia do Dekonstrukcji.",,
goal.EnsureShipCPUVentilation,Zapewnij Wentylację dla Komputera Pokładowego,,
goal.EnsureShipCPUVentilation.desc,"Komputer Pokładowy z biegiem czasu wytwarza sporą ilość ciepła. Nie zaleca się zamykania komputera pokładowego ścianami. Część podłogi można zastąpić ramami konstrukcyjnymi z otworami zapewniającymi wentylację lub po prostu wyburzyć niektóre ściany. Aby uzyskać więcej informacji na temat zamkniętych obszarów, zapoznaj się z nakładką Pomieszczenia.",,
goal.ExploreCodex,Zapoznaj się z Instrukcjami Operacyjnymi,,
goal.ExploreCodex.desc,"Otwórz <b><nobr>Nakładkę Kodeksu</nobr></b> i przeglądnij <b><nobr>Instrukcje Operacyjne</nobr></b>. Zapoznaj się z niektórymi koncepcjami, a następnie oznacz je jako nauczone.<br><br>Kodeks zawiera więcej przydatnych danych, w tym listę wszystkich materiałów i planów z kosztami ich produkcji i wynikami przetwarzania.",13.06.2022,
goal.GetMoreResource,Zdobądź więcej {0},,
goal.GetMoreResource.desc,"Zaczyna nam brakować {0}. Zdekonstruuj coś, aby uzyskać tego więcej. Możesz sprawdzić dowolny obiekt, aby zobaczyć jakie zasoby w sobie zawiera. Niektóre z nich dają więcej niż inne.",,
goal.HailMerchant,Przywołaj Kupca,,
goal.HailMerchant.desc,"Za pomocą Komunikatora możesz wezwać statek handlowy. Możesz wybrać, jakiego rodzaju kupca chcesz ugościć. Spróbuj skontaktować się z jednym teraz.",,
goal.InstallUpgrade,Ulepsz Reaktor Materii,,
goal.InstallUpgrade.desc,"We wraku wykryto <b>Olepszenie Wydajności Reaktora</b>. Użyj nakładki <nobr><b>Inwentarz</b> {0}</nobr>, aby go znaleźć, a następnie przenieś go w pobliże <nobr><b>reaktora materii</b></nobr>, aby robot mógł dotrzyj do niego.<br><br>Po przeniesieniu aktualizacji wybierz Reaktor Materii i zamów jego instalację za pośrednictwem interfejsu użytkownika urządzenia.",,
goal.RelocateSpaceSuit,Zbierz części Skafandra Kosmicznego,,
goal.RelocateSpaceSuit.desc,"Gdzieś we wraku statku znajduje się kilka <b>Skafandrów Kosmicznych</b> i <b>Hełmów Kosmicznych</b>. Możemy przygotować jednego ludzkiego kolonistę do lotu w przestrzeń kosmiczną.<br><br>Użyj nakładki <nobr><b>Inwentarz</b> {0}</nobr>, aby znaleźć elementy, a następnie zleć dronom przenieść je w pobliże twoich ocalałych kolonistów.",21.03.2022,
goal.RepairOrDeconstruct,Napraw lub zdekonstruuj,,
goal.RepairOrDeconstruct.desc,"Powinniśmy zlecić naprawę lub rozbiórkę uszkodzonych obszarów. Uszkodzone przedmioty mają popękaną powierzchnię. Narzędzie Naprawy zaznaczy uszkodzone obiekty kolorem czerwonym. Aby to zrobić efektywnie, użyj narzędzi Naprawy lub Dekonstrukcji.",,
goal.StartExpedition,Zacznij Wyprawę,,
goal.StartExpedition.desc,"Jesteśmy blisko planety. Skorzystaj z <b>Promu Kosmicznego</b>, aby rozpocząć wyprawę wydobywczną.",26.08.2022,
goal.StartResearch,Rozpocznij zadanie badawcze,,
goal.StartResearch.desc,"Nie prowadzisz żadnych badań. Jeśli to możliwe, zawsze posiadaj aktywne badania. Będziesz musiał zbudować więcej Modułów Pojemności i Modułów Pamięci oraz zwiększyć moc swojej sieci elektroenergetycznej, aby opracować bardziej zaawansowane technologie.",,
goal.StasisALS,Zaawansowane Wsparcie Życiowe Zastoju,,
goal.StasisALS.desc,"Wybierz <b>Komorę Zastoju</b> i użyj pozycji menu <b>Kriostabilność</b>, aby znaleźć i włączyć <b>Zaawansowane Wsparcie Podtrzymania Życia</b>.<br><br>To pochłonie znaczną część ilość energii elektrycznej, ale poprawi to <b>Kriostabilność</b> i będziemy mieli większą kontrolę nad szybkością budzenia się kolonistów.",,
goals,Sugestie,,
goals.completed,Zakończone Sugestie,,
goals.pending,Aktywne Sugestie,,
grid.no.cpu,Ta sieć nie jest połączona z Komputerem Pokładowym,,
grid.paused,<b>WAŻNE</b>,,
grid.paused.desc,"Jeśli podłączysz coś, gdy czas jest wstrzymany lub wstrzymasz czas wkrótce po zmianie połączenia, może być konieczne wznowienie pauzy i pozostawienie symulacji na kilka sekund, aby zastosować zmiany.",,
grid.show,Pokaż Sieć,,
grid.show.bounds,Pokaż Granicę Sieci,,
grid.updating,Aktualizowanie…,,
growing,Rośnie,,
growing.what,{0} Rośnie,,
had.a.fun.ride,Przejechał się,,
had.a.workout,Poćwiczył,,
harvest,Zbierz plony,,
harvest.now,Zbierz plony teraz,,
harvest.priority,Priorytet zbierania plonów,,
harvest.priority.help,"Jakie jest prawdopodobieństwo, że istoty będą zbierać plony roślin, gdy już dorosną. Wartość 0 wyłączy zbiór, a wartość 9 ma najwyższy priorytet.",,
harvested,Zebreano plony,,
harvesting.now.bar,Zbieranie plonów: {0},,
haul,Holuj,,
haul.ingredients,Holuj Składniki,,
haul.item,Holuj Przedmiot,,
haul.materials,Holuj Materiały,,
haul.priority,Priorytet Holowania,,
haul.priority.help,"Priorytet holowania określa, jak chętnie pracownicy będą ciągnąć stosy niemagazynowanych surowców do tego magazynu. 0 uniemożliwi pracownikom wnoszenie czegokolwiek do tego magazynu, ale nadal będą z niego zabierać. 9 ma najwyższy priorytet.",,
haul.processable.items,Holuj przedmioty możliwe do przetwoerzenia,,
haul.to.storage,Holuj do magazynu,,
hauling.item,Holuje Przedmiot,,
hauling.to.processing,Holuje do przeprocesowania,,
hauling.to.storage,Holuje do Jednostki Magazynowania,,
heading,Kieruje się do,,
health,Zdrowie,,
health.bar.info,Zdrowie: {0}/{1},,
health.percent,Zdrowie: {0:0}%,,
heat.at,Temperatura {0}: {1},,
heat.producer,Produkuje Ciepło,,
heat.producer.tip,"Ciepło jest wytwarzane tylko wtedy, gdy urządzenie jest aktywne (zużywa lub wytwarza energię elektryczną). Trzymaj to urządzenie na zewnątrz lub rozważ zamontowanie Radiatorów, aby rozproszyć ciepło.",,
heat.production.rate,Szybkość Nagrzewania,,
heat.pump,Pompa Ciepła,,
heat.sink,Radiator,,
heat.sink.effectiveness,Efektywność Radiatora,,
heat.sink.effectiveness.desc,"Aby zredukować ciepło wewnętrzne i spowolnić fragmentację sieci neuronowej, wokół komputera pokładowego można zbudować jeden lub więcej radiatorów. Zbadaj „Kontrola Temperatury”, aby odblokować projekt Radiatora.",15.11.2022,
heater,Grzejnik,,
help.money,Pieniądze i Ekonomia,,
help.money.desc,"Możesz zarabiać pieniądze sprzedając kupcom to, co masz na swoim statku, handlując na giełdzie lub wydobywając walutę za pomocą komputera pokładowego.",04.12.2022,Last update mentioned trade in the stock market
hidden.achievement,Ukryte Osiągnięcie,,
hide,Ukryj,,
hint,Podpowiedź,,
hint.ad_cancel,"Ręcznie anulowałeś kilka zadań. Jest na to skuteczniejszy sposób. Użyj menu Narzędzia i znajdź narzędzie <nobr><b>Anuluj Zadania</b></nobr>, a następnie kliknij zadania lub przeciągnij prostokąt nad wieloma zadaniami, które chcesz anulować.",16.08.2023,
hint.autoclear_debris,"Budowanie urządzeń na gruzach i materiałach automatycznie spowoduje utworzenie zadań holowania. Budowa nie będzie możliwa, dopóki gruz nie zostanie usunięty.",12.09.2023,
hint.cleaning_auto,"Możesz dostosować <nobr><b>Ilość Auto Czyszczenia</b></nobr>, aby automatycznie tworzyć zadania czyszczenia. Możesz także użyć narzędzia <nobr><b>Kopiuj Konfigurację</b></nobr>, aby szybko skopiować to ustawienie na wiele urządzeń.",,
hint.close_events_clock,"Rozważ zapauzowanie czasu podczas przeglądania powiadomień lub zarządzania nimi, w przeciwnym razie nowe powiadomienia mogą zmienić kolejność listy.",,
hint.construction_cramped,"Do każdego urządzenia należy zapewnić dostęp conajmniej z jednej strony, w przeciwnym razie pracownicy nie będą mogli do nich dotrzeć w celu dokonania naprawy lub konserwacji.",,
hint.draw_circle,"Możesz zlecić budowę podłóg i ścian w idealny okrąg, przytrzymując {0} i przeciągając.",,
hint.draw_delete,Możesz zlecić usunięcie aktualnie wybranej warstwy planu (ścian lub podłóg) przytrzymując klawisze {0} i {1} i przeciągając prostokąt.,,
hint.draw_fill,"Możesz zlecić wypełnienie powierzchni podłogą lub ścianą, przytrzymując przyciski {0} i {1}.",,
hint.draw_line,"Możesz zlecić budowę podłóg i ścian w linii prostej od punktów A do B, przytrzymując {0} i przeciągając.",,
hint.draw_pencil," Możesz zlecić konstrukcję podłóg i ścian w trybie swobodnego rysowania (ołówkiem), przytrzymując {0} i przeciągając.",,
hint.el_check_charge_stations,"Robotnikowi nie udało się znaleźć Stacji Ładującej podłączonej do zasilanej sieci elektroenergetycznej. Sprawdź, czy produkujesz prąd. Możliwe, że będziesz musiał zbudować reaktor materii i będzie potrzebne skonfigurowanie go tak, aby spalał aktualnie dostępny rodzaj paliwa.",,
hint.el_connect_tool,"Za pomocą narzędzia <nobr><sprite=""Glyphs_IconsWhite"" name=""Connect""> <b>Połącz</b></nobr> możesz zarządzać połączeniami między łącznikami i obiektami elektrycznymi, przeciągając linię myszką.",,
hint.el_disconnect,Możesz szybko rozłączyć urządzenia za pomocą narzędzia <nobr><b>Połącz</b></nobr>. Wystarczy kliknąć i przeciągnąć linię pomiędzy podłączonymi urządzeniami.,,
hint.el_drag_connect,"Możesz automatycznie przełączyć się na narzędzie <b>Połącz</b>, klikając i przeciągając łącznik w trybie Swobodnego Wyboru.",26.08.2022,
hint.firefighting,"Wygląda na to, że gdzieś jest pożar. Oto kilka wskazówek dotyczących gaszenia pożarów:<br>- Wyłącz pobliskie pompy tlenowe (Komora Stazy również ma wbudowaną pompę tlenową)<br>- Pozwól, aby załatwiły to twoje roboty i drony<br>- Jeśli ogień zacznie się rozprzestrzeniać, zdekonstruuj niektóre pobliskiej podłogi, aby przewietrzyć pomieszczenie",,
hint.haul_manage_priority,"Możesz szybko dostosować priorytety zadań dla wielu obiektów, korzystając z narzędzia Zarządzaj Zadaniami.",,
hint.haul_to_processing,Możesz zlecić masową obróbkę za pomocą narzędzia <nobr><b>Przetwórz</b></nobr>.,27.06.2022,
hint.haul_to_storage,Możesz zlecić masowe holwanie korzystając z narzędzia <nobr><b>Holuj</b></nobr>.,27.06.2022,
hint.mass_deconstruct,"Nie zapomnij, że w menu narzędzi znajduje się narzędzie do masowej dekonstrukcji.",,
hint.multi_crafters_with_defaults,"Istnieje kilka innych urządzeń tego samego typu produkujących ten sam przedmiot z domyślnymi konfiguracjami, które będą używały globalnego inwentarza i ograniczają całkowitą ilość wyprodukowanych przedmiotów do {0}.<br><br>Jeśli chcesz zwięszyć swoją produkcję, oprócz budowy nowych urządzeń spróbuj skonfigurować istniejące, lub zmienić typ produkcji z „Inwentarz Docelowy” na inny.",,
hint.processor_auto_haul,"Większość typów procesorów można skonfigurować tak, aby automatycznie przetwarzały kompatybilne elementy. Poszukaj opcji „Auto Holowanie” w konfiguracji procesora.",,
hint.storage_auto_haul,"Większość typów magazynów można skonfigurować tak, aby holowano do nich kompatybilne elementy. Poszukaj opcji „Auto Holowanie” w ustawieniach przechowywania.",,
hint.trade_clock,Zatrzymaj czas na cały okres handlu. W przeciwnym razie inwentarz może się zmienić i handel może zakończyć się niepowodzeniem.,,
hint.vent_controls,"Masz kilka otwartych otworów wentylacyjnych, które wymieniają tlen i ciepło z innym obszarem. Jeśli ten obszar znajduje się na zewnątrz statku lub nie jest szczelny, atmosfera będzie przeciekać.<br><br>Możesz zamknąć otwory wentylacyjne, jeśli są podłączone do sieci elektroenergetycznej.",,
hostile,Nieprzyjazny,,
hotbar.help.desc,"Podczas korzystania z Menu Narzędzi przytrzymaj {0} podczas aktywacji elementu menu, aby dodać go do paska Szybkiego Wyboru.<br><br>Aby usunąć elementy z paska Szybkiego Wyboru, przytrzymaj {0} i kliknij element na pasku Szybkiego Wyboru.<br ><br>Możesz sortować elementy paska Szybkiego Wyboru, przeciągając je myszą.<br><br>Możesz zablokować/odblokować pasek Szybkiego Wyboru lub ukryć ten przycisk informacyjny w Ustawieniach Gry.",16.08.2023,
hotbar.help.title,Jak używać paska Szybkiego Wyboru,,
hotbar.help.tooltip,Pasek Szybkiego Wyboru,,
hotbar.info.no.submenus,Nie można dodawać podmenu do paska szybkiego wyboru. Zamiast tego wybierz narzędzie lub plan.,,
hotbar.lock,Zablokuj Pasek Szybkiego Wyboru,,
hotbar.locked,Pasek Szybkiego Wyboru Zablokowany,,
