Key,Translation,Version,Comment
hint.draw_pencil,Você pode traçar Pisos/paredes livremente (lápis) ao segurar {0} e arrastar .,,
hint.el_check_charge_stations,Um trabalhador não encontrou uma Estação de Recarga funcional . Verifique se todas estão ligadas a Rede Geral . Cheque se há produção de eletricidade e se o combustível esta disponível .,,
hint.el_connect_tool,"Você pode usar a ferramenta <nobr><sprite=""""Glyphs_IconsWhite"""" name=""""Connect""""><b>Conectar</b></nobr> no menu radial para mudar conexões entre os objetos apenas puxando uma linha entre eles .",,
hint.el_disconnect,É possível desconectar rapidamente objetos usando a ferramenta <nobr><b>Conectar</b></nobr> . Apenas arraste um linha entre os objetos interligados .,,
hint.el_drag_connect,Você pode mudar para o modo de <b>Conectar</b> ao clicar e arrastar qualquer objeto elétrico no modo livre .,,
hint.firefighting,"Parece que temos um incêndio acontecendo . Aqui vai umas dicas: <br>- Desligue qualquer fonte de oxigênio (o conglomerado de estase tem uma bomba de oxigênio também) <br> - e deixe os robôs/drones cuidarem disso <br>- se o fogo esta se espalhando , desconstrua algum piso para expor ao vácuo do espaço ",,
hint.haul_manage_priority,Você pode ajustar a prioridade de vários objetos usando as ferramentas de prioridade,,
hint.haul_to_processing,Ao usar a ferramenta de <nobr><b>Recolher</b></nobr> fara o material ser levado a processadores disponíveis,,
hint.haul_to_storage,Ao usar a ferramenta de <nobr><b>Recolher</b></nobr> fara o material ser levado a armazéns disponíveis,,
hint.mass_deconstruct,Não esqueça que ha uma ferramenta para desconstrução em massa no menu radial,,
hint.multi_crafters_with_defaults,"Foi detectado vários maquinários produzindo o mesmo produto com configuração padrão, o que compartilham o inventario global e a quantia limite de {0}.<br><br>Se deseja escalar a produção , além de novos maquinários , configure os existentes para uma quantia maior que a ""padrão"" ou escolha outro tipo de limite .",,
hint.processor_auto_haul,"Maioria dos processadores podem ser configurados para serem alimentados automaticamente . Procure por ""Abastecimento"" dentro das configurações do processador .",,
hint.storage_auto_haul,"Maioria dos armazéns podem ser configurados para serem alimentados automaticamente . Procure por ""Abastecimento"" dentro das configurações do armazém .",,
hint.trade_clock,"É recomendado manter o tempo parado durante trocas, pois é possível que o inventario mude , e a troca falhe .",,
hint.vent_controls,"Foi detectado que ha Dutos de Ventilação trocando Oxigênio e Calor com outras áreas . Se essas áreas estiverem exposta ao Espaço ou não hermeticamente fechadas , haverá vazamento constante .<br><br>é possível fechar os Dutos de Ventilação quando eles estão conectados a rede eléctrica.",,
hostile,Hostil,,
hotbar.help.desc,"Enquanto estiver usando o menu radial , segure {0} e clique na opção para adiciona-la a Barra de acesso .<br><br>para remover da Bara de acesso , segure {0} e clique no item da barra que deseja remover .<br><br>É possível organizar arrastando os ícones .<br><br>É possível travar e destravar a Barra de acesso nas opções do jogo atual.",,
hotbar.help.title,Como usar a Barra de acesso,,
hotbar.help.tooltip,Barra de acesso,,
hotbar.info.no.submenus,Apenas ferramentas podem ser adicionadas. Escolha algo na raiz do menu.,,
hotbar.lock,Travar a Barra de acesso,,
hotbar.locked,Barra Travada,,
hotbar.locked.info,"É necessário destravar a barra de acesso nas opções do jogo atual para adicionar, remover ou organizar os ícones dela.",,
hotbar.show.info.button,Mostrar informação do ícone,,
how.it.works,Guia de Operação,,
how.to.launch,Guia de Lançamento,,
hull.airtight,vedação hermética,,
hull.insulation,isolamento térmico,,
hull.integrity,Integridade,,
hull.max_integrity,Durabilidade,,
hungry,Fome,,
idle,Ócio,,
ignition.point,Ponto de combustão,,
ignition.point.info,Ponto de combustão é a temperatura aonde o objeto irá entrar em chamas se houver oxigênio o bastante,,
ignore,Ignore,,
inactive,Inativo,,
include.save,Incluir Save,,
includes.battery.output,Baterias contadas,,
inconsistent.game.state,"Recusando a salvar, bug prevenindo a formação de save. If auto reporting is enabled, developer was notified, but you can help by filling out a feedback form and describing what steps lead to this situation. After selecting ""Ready to retry"", you can try to save the game with a different save name.",,
increase,Aumentar,,
increase.amount,Aumentar Quantia,,
indestructible,Indestrutível,,
indestructible.desc,Objetos dessa classe não sofrerão dano da maioria das causas conhecidas,,
info.ad.rejected,Ordem Rejeitada,,
info.ad.rejected.cancelled,Ordem Cancelada,,
info.ad.rejected.lacking.material,Ordem Rejeitada: Material Insuficiente,,
info.ad.rejected.no.nutrient.extractor,Ordem Rejeitada: nenhuma Extratora disponível,,
info.ad.rejected.unreachable,Ordem Rejeitada: inalcançável,,
info.ad.rejected.unreachable.material,Ordem Rejeitada: material inalcançável,,
info.ad.rejected.unsafe,Ordem Rejeitada: Ambiente hostil ,,
info.being.dead,Falecido,,
info.being.immobilized,Preso,,
info.charge.station.unavailable,Estação de Recarga Indisponível,,
info.connector.full,Nenhuma Conexão Disponível,,
info.connector.slots.available,Conexões Disponíveis,,
info.construction.in.progress,Construção em Progresso,,
info.deconstruction.in.progress,Desconstrução em Progresso,,
info.device.lacks.materials,Sem Material para Operar,,
info.device.unconfigured,Precisa ser Configurado,,
info.door.held.open,Manter Aberta,,
info.door.locked,Trancada,,
info.emergency.recharge,Recarga de Emergência em progresso,,
info.energy.deficit,A Rede Elétrica Geral não tem Energia Suficiente,,
info.energy.node.consuming,Consumindo Energia,,
info.energy.node.not.producing,Não esta Produzindo Energia . Se demanda for baixa não ha problema .,,
info.energy.node.off,Desligado,,
info.energy.node.producing,Produzindo Eletricidade,,
info.energy.node.unreachable,Desconectado da CPU Mestra,,
info.energy.not.connected,Desconectado da Rede Elétrica geral,,
info.no.research,Nenhuma Pesquisa em Andamento,,
info.plant.grown,A Planta esta totalmente crescida,,
info.plant.not.growing,A Planta não esta crescendo,,
info.prod.goal.reached,Produção alcançada,,
info.reasearch.running,Pesquisa em Progresso,,
info.repair.station.unavailable,nenhuma Estação de Reparo disponível,,
info.seeking.shelter,Procurando Abrigo,,
info.solar.panel.being.cleaned,limpeza ({0}%),,
info.solar.panel.dusty,Muita poeira acumulada . Eficiência reduzida .,,
info.storage.full,Armazém Cheio,,
info.unsafe.conditions,Ambiente Hostil,,
info.worker.off,Inoperante,,
info.worker.thinking,Pensativo,,
information,Informação,,
ingredients,Ingredientes:,,
input.AltModifier,Modificador do Alt,,
input.CameraDrag,Arrastar Câmera,,
input.CameraMove,Câmera Panorâmica,,
input.CameraZoom,Câmera Zoom,,
input.CenterView,Atalho: Centrar,,
input.Click,Clique,,
input.ClickCancel,Cancelar Clique,,
input.CtrlModifier,Modificador do Ctrl,,
input.CycleToolMode,Mudar Ferramenta,,
input.OpenResearch,Atalho: Abrir Pesquisas,,
input.OpenStarmap,Atalho: Abrir Mapa Estelar,,
input.Pause,Pausar,,
input.QuickSearch,Achar,,
input.Rotate,Girar Objeto,,
input.RotateLeft,Girar para Esquerda,,
input.RotateRight,Girar para Direita,,
input.ShiftModifier,Modificador do Shift,,
input.ShortcutAdsCancel,Cancelar Ordem,,
input.ShortcutAdsPriority,Mudar prioridade,,
input.ShortcutAdsRetry,Renovar Ordem,,
input.ShortcutCopyPaste,Atalho: Copiar configuração,,
input.ShortcutEnergyConnect,Atalho: Rede Geral,,
input.ShortcutManageAds,Atalho: Serviços,,
input.ShortcutPlaceTiles,Atalho: Menu de Construção,,
input.ShortcutPlan,Atalho: Planejar,,
input.ShortcutProcess,Processar,,
input.ShortcutRelocate,Atalho: Relocar,,
input.ShortcutRemoveTiles,Atalho: Desconstruir,,
input.ShortcutRepairTiles,Atalho: Reparar,,
input.ShortcutStore,Atalho: Recolha,,
input.TimeFaster,Tempo acelerado,,
input.TimeSlower,Tempo Reduzido,,
input.TimeSpeedFast1,Tempo: acelerado,,
input.TimeSpeedFast2,Tempo: Voando,,
input.TimeSpeedFast3,Passagem de Tempo: Insano,,
input.TimeSpeedFaster,Acelerar,,
input.TimeSpeedNormal,Tempo: Normal,,
input.TimeSpeedSlow,Tempo: Lento,,
input.TimeSpeedSlower,Desacelerar,,
input.ToggleConsole,Mostrar/esconder Console,,
input.ToggleTime,Parar/Iniciar Tempo,,
input.ToggleUI,Mostrar/esconder Interface,,
input.ToolNext,Próxima Ferramenta,2021-11-12,
input.ToolPrev,Ferramenta Anterior,2021-11-12,
input.VMouseBack,V Back,,
input.VMouseButtonL,V Left Click,,
input.VMouseButtonM,V Middle Click,,
input.VMouseButtonR,V Right Click,,
input.VMouseCycleUI,Controle de Mouse na UI,,
input.VMouseForward,V Forward,,
input.VMouseMove,V Mouse Move,,
input.VMouseScroll,V Mouse Scroll,,
input.gamepad,Controle,,
input.group.camera,Controle: Câmera,,
input.group.main,Controle: Principal,,
input.group.misc,diversos,,
input.group.shortcuts,Atalhos,,
input.group.time,Controle: Tempo,,
input.group.tools,Ferramentas,,
input.group.ui,Interface,,
input.group.vmouse,Controle Mouse Virtual,,
input.keyboard,Teclado,,
input.mouse,Mouse,,
input.rebind.printscreen.bug,"Ei print screen não é um botão valido. If you were trying to rebind to arrow keys, this happened due to an unresolved Unity input system bug. There is a workaround. <br><br>To bind arrow keys, turn off NUM LOCK and try rebinding again.",,
input.rebind.ui.conflict.warning,"Ei setinhas é pra navegar na interface não para outras coisas, your latest binding may lead to undesired effects.",,
input.rebind.warning,Aviso de comando,,
input.reset,Restaurar Comandos,,
input.reset.info,Comandos restaurado para o padrão,,
install,Instalar,,
install.upgrade,Instalar Melhoria,,
installable,Instalável,,
insulation.at,Insulação térmica em {0} : {1},,
invert.scroll.tip,Inverte a direção da roda do mouse .,,
invincible.pets,Mascotes invencíveis,,
is.being.petted,Esta recebendo carinho,,"como em ""esse gato esta recebendo um carinho no momento"""
is.colonized,{0} foi colonizado,,
island.nr,Seção # {0},,
item.storage,Armazenagem,,
item.storage.bar,Itens: {0}/{1},,
item.storage.unavailable,Armazém não disponível,,
item.storage.unavailable.desc,O local próprio para esse objeto não existe ou esta cheio .,,
job.priorities,Serviços,,
job.priorities.help,"Clique no ícone de cada Ordem para ter mais informação sobre cada um . Ajuste como preferir . -0- o Ordem nunca sera feito e -9- sera feito antes do -8- e assim por diante , é possível ajustar individualmente ou em massa .",,
job.type.Animals,Animais,,
job.type.Cleaning,Limpando,,
job.type.Construction,Construção,,
job.type.Construction.help,"Construção envolve todos os passos para completar um objeto , maquinário ou projetos , desde coletar os materiais necessários , leva-los ao local e o tempo para montar de fato o alvo da Ordem , nem todos podem construir , verifique a habilidade cada um e também pode ser preciso Voar para alcançar locais difíceis sem acesso por Piso .",,
job.type.Cooking,Cozinhar,,
job.type.Demolition,Desmontar,,
job.type.Demolition.help,Desmonta maquinários/projetos ou desconstrói paredes e outros objetos estruturais. Cautela quando Robôs executam desconstrução pois eles podem ficar presos ao remover o Piso .,,
job.type.Eating,Alimentar-se,,
job.type.Expedition,Expedição,,
job.type.Firefighting,Bombeiro civil,,
job.type.Food,Refeição,,
job.type.Hauling,Recolha,,
job.type.Hauling.help,Recolhe e armazena materiais avulsos . Cuidado com humanos pois são lentos e não podem Voar .,,
job.type.Hygiene,Higienizar,,
job.type.Maintenance,Manutenção,,
job.type.Maintenance.help,"Serviço ligado a manter maquinário funcionando como abastecer material necessário , limpar painéis solares , etc .",,
job.type.Medical,Medicar,,
job.type.Needs,Sobrevivência,,
job.type.Order,Ordem Direta,,
job.type.Plants,Plantação,,
job.type.Plants.help,Semeia e coleta plantas.,,
job.type.Recharging,Recarga,,
job.type.Recharging.help,"Função critica para qualquer ser Sintético movido a eletricidade , se o trabalhador não se manter energizado pode acabar entrando em modo de emergência o que o deixara inoperante por um longo tempo . ",,
job.type.Recreation,Recreação,,
job.type.Repairs,Reparar,,
job.type.Repairs.help,Repara os danos em maquinário e Estrutura .,,
job.type.Rescue,Resgate,,
job.type.SatisfyingNeeds,Sobrevivência,,
job.type.SelfMaintenance,Manutenção própria,,
job.type.SelfMaintenance.help,A auto manutenção afeta a prioridade com que esse trabalhador cuidara de se reparar na Estação de reparos .,,
job.type.Sleeping,Dormir,,
keep.open,Manter Aberto,,
known.beings,Indivíduos : {0},,
labor.activity,Ocupação: {0},,
lacks.oxygen,Falta Oxigênio,,
last.damage.amount,Gravidade,,
last.damage.type,Trauma,,
last.expedition,Expedição: {0},,
last.visit,Visitado em: {0},,
launch,Lançar,,
launch.expedition,Começar Expedição,,
launch.probe,Lançar Sonda,,
launching.expedition.to,Enviando Expedição <br><size=200%>{0}</size>,,
life.support.level,Suporte à Vida,,
life.support.level.desc,O suporte Básico a Vida tenta manter a estabilidade atual consumindo uma quantia decente de eletricidade . O suporte Avançado ira consumir muito mais eletricidade porem ira subir a estabilidade e permitir escolher a frequência de quando alguém desperta .,,
life.support.no.power,SUPORTE A VIDA SEM ENERGIA,,
light,Iluminação,,
load.failed,Falha ao carregar,,
load.failed.corrupt,"Mano lascou pq o Save file is incompatible or there was an error while deserializing the data: {0}. It doesn't necessarily mean your save file is corrupt, could be a fixable error in load code.",,
load.failed.incompatible,Deu ruim pq o Save is incompatible with current version: {0},,
load.save,Carregar Jogo,,
loading,Simulando ...,,
loading.news,Carregando novidades ...,,
loading.save,<size=200%>{0}</size><br> Ativando Rede Neural,,
location,Localização,,
lock,Trancar,,
locked,Trancado,,
log.export.date,Data Atual: {0},,
log.export.header,Stardeus Catalogo da Historia,,
log.export.save_name,Nome da Nave-Mãe: {0},,
lonely,Desamparado,,
long.press.time.tip,Alguns elementos da interface precisão ser segurados para ter efeito . Aqui se controla o tempo necessário para registrar confirmação . Valor 0 fará agir como um botão .,,
longpress.time,Segure para apertar: {0:0.00}s,,
lost,Perdido,,
