Key,Translation,Version,Comment (context for translators)
fueled.by,Combustível: {0},,
full.changelog,Catálogo completo das mudanças,,
full.reset,Configuração Padrão,,
full.reset.about,Confirme se deseja realmente colocar todas as configurações para o padrão inicial. Isso não afeta seus Saves ou Conquistas. Todos os mods serão ativados. O jogo será reiniciado.,,
fully.grown,Totalmente crescido,,
game.about,Obrigado por jogar Stardeus!,,
game.data,Dados do Jogo,,
game.delete.confirm,Confirmar apagar Save,,
game.delete.confirm.details,Tem certeza que quer apagar esse save? Essa ação não poderá ser desfeita!.,,
game.difficulty,Dificuldade,,
game.difficulty.tip,"Dificuldade afeta vários parâmetros do mapa, assim como recursos iniciais, frequência e severidade de eventos, Balanceada é o padrão.",,
game.discord,Discord,,
game.exists,Jogos Existentes,,
game.exists.desc,"O jogo com o nome ""{0}"" já existe. Use outro nome.",,
game.forum,Fórum,,
game.graphs,Gráficos,,
game.load,Carregar Jogo,,
game.load.desc,Carrega um Save.,,
game.name.randomize,Nome qualquer,,
game.new,Novo Jogo,,
game.new.desc,Começar um mapa do zero.,,
game.presskit,Press Kit,,
game.reddit,Reddit,,
game.save,Salvar Jogo,,
game.save.desc,Salva seu progresso atual.,,
game.save.prompt,Insira nome do save: <b>{0}</b><br>,,
game.scenario,Cenário,,
game.scenario.tip,"""Desastre Espacial"" é o cenário principal. Caso queira ter a experiencia original ative a opção ""Sem Load"" em atributos.",2023-08-01,
game.seed,Seed do Mapa,,
game.seed.placeholder,Insira a Seed...,,
game.speed.multiplier,Velocidade<br><b>{0:0.#}X</b>,,
game.start,Começar Jogo,,
game.steam.page,Página na Steam,,
game.storygen,Eventos,,
game.storygen.tip,História padrão é recomendado em todos os cenários exceto no modo Livre. Você pode desligar o gerador de história para evitar que eventos aconteçam por si só.,,
game.systems.disabled,Recurso(s) {0} inativo(s),,
game.systems.disabled.end.note,Ainda é possível continuar jogando com um Game criado nessa versão. Porém os novos recursos não estarão ativos. Comece um novo Jogo para ter acesso total a qualquer novo recurso.,2022-09-20,
game.systems.disabled.first.version,Esse save foi criado na versão <b>{0}</b>. Os recursos inativos só serão ativos na seguintes versões em diante:,,
game.title,Stardeus,,
game.twitter,Twitter,,
game.version,Versão do Jogo: {0},,
game.website,Website,,
gamepad.dead.zone,Zona Neutra no Controle: {0:0.000} - {1:0.000},,
gamepad.ignore,Ignorar Controle,,
gamepad.ignore.tip,"Se seu modo de jogar for teclado e mouse, talvez seja recomendável ignorar controles para evitar incômodos ou erros. Requer reiniciar o jogo.",,
gamepad.rumble,Vibração do Controle,,
gameplay.short.stat,Relógio da Terra: <color=#CC8566FF>{0}</color><br>Tempo da sessão: <color=#CC8566FF>{1}</color><br>Tempo do mapa: <color=#CC8566FF>{2}</color><br>Dias do Jogo: <color=#CC8566FF>{3}</color><br><br>Não esqueça de dar pausas!,,
gather.materials,Recolher Materiais,,
gathering.materials,Coletando Materiais,,
gen.failed,Geração Fracassou,,
gen.failed.info,A geração do cenário fracassou. Tente outra Seed ou mude o tamanho da Nave-Mãe. Naves pequenas são mais difíceis de gerar.,,
gender,Gênero,,
get.some.sleep,Indo Dormir,,
global.hint.0,"Não se apresse ao construir sua nave dos sonhos, visitar planetas e minerá-los vem primeiro.",,
global.hint.1,Reatores não irão queimar seu combustível se a Energia Solar for suficiente.,2022-08-13,
global.hint.10,Esse jogo está sendo desenvolvido e transmitido no Twitch. Veja como é feita a salsicha em https://twitch.tv/dev_spajus,,
global.hint.11,"O jeito mais rápido de se criar um novo Conector é puxando uma linha de um já existente e largando num Piso vazio.",,
global.hint.12,É possível mudar a cor de Pisos Iluminados.,,
global.hint.13,"Viu algum problema no jogo? Desbalanceado? Jogabilidade monótona? Conceitos complicados de se entender? Inconsistências?, Use o botão de ""Reportar Bugs"" no canto inferior direito da tela. Os relatórios possuem uma imagem e um save do jogo. Tendo um save no momento do problema agiliza o processo de correção do mesmo, portanto essa é a melhor maneira de reportar problemas.",2022-08-16,
global.hint.14,É possível criar Mods para o jogo sem precisar programar. Dê uma olhada em https://github.com/kodolinija/stardeus-mod-template para mais informações.,,
global.hint.15,"Para uma maior imersão, tente ""Neblina Densa"" em Configurações > Vídeo > Cor de Ambiente. Você pode construir fontes de luz para quebrar a escuridão do espaço.",,
global.hint.16,"É possível usar <sprite=""Glyphs_Keyboard"" name=""leftCtrl""> + numpad numérico para salvar a posição atual da câmera. Aperte o numeral gravado para retornar ao local salvo, útil para acessar posições comuns no mapa.",,
global.hint.2,Reatores não irão produzir mais energia que a demanda.,2022-08-13,
global.hint.3,"Se deseja escalar a produção, além de novos maquinários, configure os existentes para uma quantidade maior que o ""Estoque"" ou escolha outro tipo de limite.",,
global.hint.4,"É possível aumentar quanto de Combustível é reabastecido na maioria das máquinas, tipo os Reatores. Isso reduz a frequência de reabastecimentos.",,
global.hint.5,"Segurando <sprite=""Glyphs_Keyboard"" name=""leftCtrl""> é possível ordenar um trabalhador a executar um Serviço imediatamente.",,
global.hint.6,"Segurando <sprite=""Glyphs_Keyboard"" name=""leftShift""> é possível ordenar um trabalhador a ir ao local do mouse imediatamente.",,
global.hint.7,"Enquanto estiver instalando Pisos, tente combinações com <sprite=""Glyphs_Keyboard"" name=""leftShift"">. <sprite=""Glyphs_Keyboard"" name=""leftAlt""> e <sprite=""Glyphs_Keyboard"" name=""leftCtrl""> para mudar entre vários modos. Alguns modos funcionam com Paredes, e todos funcionam durante o Modo de Planejamento.",,
global.hint.8,"Há duas maneiras de se fazer círculos no Modo de Planejamento. Começando a partir do centro do Piso será um círculo ímpar, começando de um dos cantos do Piso será um círculo par.",,
global.hint.9,"Desligue as Bombas de Oxigênio e feche as Ventilações em caso de incêndio. As Câmaras de Hipersono possuem um gerador próprio que também pode ser desligado. Se não for o bastante, faça um buraco no chão. Um buraco no chão funciona melhor que um na Parede. Caso tenha Escotilhas é melhor abri-las. Dissipadores ajudam a manter a Temperatura controlada.",,
global.market.index,Índex do Mercado Global,,
go.through,Atravessar,,
go.to.shuttle,Embarcando na Nave-Auxiliar,,
goal.AddEnergyBudget,Déficit: Produção de energia,,
goal.AddEnergyBudget.desc,"Nossa capacidade elétrica é atualmente de {0}. A nossa demanda passa de 80% da produção máxima atual. Considere construir mais geradores de energia para evitar apagões futuros durante pesquisas ou novas construções, sejam Reatores, Painéis Solares, o que tivermos acesso.",,
goal.AddMoreCPU,Mais capacidade de CPU,,
goal.AddMoreCPU.desc,"Nossa Grade elétrica está chegando próxima ao limite que nossa CPU permite. É recomendável construir mais <b>Expansão de CPU</b>.",2023-07-27,
goal.ApproachDerelict,Investigue a Nave Abandonada,,
goal.ApproachDerelict.desc,Estamos próximos a uma <b>Nave Abandonada</b>. Comece um <b>Investigar</b> no Mapa Estelar quando pronto.,,
goal.BuildDiskModule,Déficit: Módulo de Discos,,
goal.BuildDiskModule.desc,Nosso armazenamento de projetos está se esgotando. Construa Unidades de Discos para armazenar futuros projetos.,,
goal.BuildHeater,Déficit: Aquecedor,,
goal.BuildHeater.desc,"Para fazer áreas fechadas habitáveis a seres biológicos, precisamos que estejam aquecidas. Construa um Aquecedor para manter a Temperatura agradável.",,objetos são capitalizados pra enfatizar
goal.BuildMLBooth,Déficit: Aprimoradora,,
goal.BuildMLBooth.desc,Nós deveríamos construir uma Câmara de Aprimoramento Artificial para treinar trabalhadores Sintéticos para construções mais complexas e melhores serviços.,,humanos nao podem ser usados
goal.BuildMiniMatterReactor,Déficit: Reator,,
goal.BuildMiniMatterReactor.desc,Construa um Reator para gerar energia para Pesquisas e maquinários.,,
goal.BuildMoreStorages,Déficit: Armazém,,
goal.BuildMoreStorages.desc,"Todos os armazéns estão cheios, você deveria construir mais deles.",,
goal.BuildOxygenPump,Déficit: Bomba de Oxigênio,,
goal.BuildOxygenPump.desc,"Para fazer áreas fechadas aptas a seres vivos, precisamos que tenha Oxigênio respirável, construa bombas de Oxigênio para oxigenar os locais.",,
goal.BuildRepairStation,Construa uma Estação de Reparos,,
goal.BuildRepairStation.desc,"Precisamos de pelo menos uma Estação de Reparos para que os Drones/Robôs se mantenham funcionais. Sem uma, eles sofrerão danos de desgaste até se tornarem inativos para sempre.",2022-03-23,
goal.BuildStorage,Construa uma Unidade de Armazenamento,,
goal.BuildStorage.desc,Será mais fácil e organizado se tivermos um local para armazenar nossos recursos. Construa Unidades de Armazenamento para guardar ou servir como estoque.,,
goal.ConnectIslands,Conectar Seções da Nave-Mãe,,
goal.ConnectIslands.desc,Devemos conectar as Seções desgarradas da Nave-Mãe usando pontes de Piso. Seções menores podem ser desconstruídas para obter seus recursos. Consulte a Aba de Seções para localizá-las.,, mudado solta despedaçado para desgarrado
goal.DisassembleBreachCapsule,Desmontar Cápsula Invasora,,
goal.DisassembleBreachCapsule.desc,"Foi detectado que temos uma Cápsula de Invasão presa a Nave-Mãe. É altamente recomendado que se desmonte ela para receber os materiais valiosos com os quais ela foi construída. Selecione a Cápsula e escolha ""Desmontar"" no Painel de Informações ou Menu de Contexto. Ou simplesmente a Ferramenta de Desconstruir.",,
goal.EnsureShipCPUVentilation,Mantenha o Computador de Bordo Frio,,
goal.EnsureShipCPUVentilation.desc,"O Computador de Bordo produz quantidades enormes de calor para processar, comandar e realizar Pesquisas, para evitar que ele aqueça mais rápido que o normal, mantenha ele em local não totalmente fechado, pode-se substituir Piso sólido por um andaime para trocar calor com o espaço, remover Paredes ou usar ventilações para jogar o calor para o espaço, instalar uma Escotilha embaixo dele e manter aberto numa sala particular, ou ter dissipadores ao seu redor.",,parte obsoleta removida
goal.ExploreCodex,Ler Manual de Instruções (Códex),,
goal.ExploreCodex.desc,"Abra o <b><nobr>Códex</nobr></b> e explore o <b><nobr>Manual de Instruções</nobr></b>. Fica mais fácil entender os conceitos base, marque eles como lido.<br><br>O Códex contém muita informação útil, como a lista de todos os Materiais e seus Projetos, com o custo de construção e processamento.",2022-06-13,
goal.GetMoreResource,Déficit: {0},,
goal.GetMoreResource.desc,Estamos ficando sem {0}.,,
goal.HailMerchant,Chamar um mercador,,
goal.HailMerchant.desc,É possível usar o Comunicador para chamar um mercador. Tente chamar um agora usando o Catálogo Mercantil no Painel de Informações.,,
goal.InstallUpgrade,Melhore um Reator,,
goal.InstallUpgrade.desc,"Foi detectado que há uma unidade de <b>Melhoria: Reator mais eficiente</b> nos destroços. Use a guia <nobr><b>Inventário</b> {0}</nobr> para localizá-la, então reposicione ela para perto de um <nobr><b>Reator</b></nobr> para que o Robô possa alcançá-lo.<br><br>Uma vez realocado, selecione o reator e ordene a instalação pelo painel de Melhorias do objeto.",,
goal.RelocateSpaceSuit,Recolher o Traje Espacial,,
goal.RelocateSpaceSuit.desc,"Existem alguns <b>Trajes Espaciais</b> e um <b>Capacete Espacial</b> nos destroços. Poderemos ter um humano apto a trabalhar fora da área segura.<br><br>Use a grade do <nobr><b>Inventário</b> {0}</nobr> para encontrar as peças, então ordene uma realocação para perto dos sobreviventes.",2022-03-21,
goal.RepairOrDeconstruct,Reparar ou Desconstruir,,
goal.RepairOrDeconstruct.desc,Objetos com rachaduras estão danificados. Podemos usar a Ferramenta de Reparo para consertar. Ao ativá-la os objetos danificados aparecem em vermelho ou podemos desconstruir. Faça aquilo que for mais conveniente.,, atualizado
goal.ScanAdvanced,Testar Rastreamento Avançado,,
goal.ScanAdvanced.desc,O <b>Rastreador de Sistemas</b> melhora a função de Rastreamento no Mapa Estelar. Agora podemos procurar por <b>Anomalias</b> e <b>Naves Abandonadas</b>.,,
goal.ScanForResource,Configurar Rastreamento,,
goal.ScanForResource.desc,O <b>Radar</b> habilita rastreamento de recursos no Sistema Planetário atual. Selecione o recurso dentro da UI no Mapa Estelar.,,
goal.StartExpedition,Inicie uma expedição,,
goal.StartExpedition.desc,"Estamos perto de um planeta, podemos usar uma <b>Nave-Auxiliar</b> para fazer uma expedição",2022-08-26,
goal.StartResearch,Comece uma Pesquisa,,
goal.StartResearch.desc,"Nenhuma Pesquisa em andamento. É recomendável pesquisar algo sempre que possível, verifique se há energia, armazenamento de Disco e Memória disponível e comece uma Pesquisa assim que for possível.",,
goal.StasisALS,Melhorar Criogenia,,
goal.StasisALS.desc,"Selecione as <b>Câmaras de Hipersono</b> e na aba de <b>Estabilidade Criogênica</b> será possível mudar para o <b>modo avançado</b>.<br><br>Esse modo consome mais energia, porém faz com que a <b>Estabilidade Criogênica</b> aumente e permite ter mais controle com o despertar do Colonista hibernando.",,
goal.completed,Progresso: {0},,
goals,Sugestões,,
goals.completed,Sugestões Cumpridas,,
goals.pending,Sugestões Ativas,,
grid.no.cpu,Essa Rede não está conectada ao Computador de Bordo.,,
grid.paused,<b>IMPORTANTE</b>,,
grid.paused.desc,"Se você conectar algo durante a pausa ou pausar assim que conectar, será preciso rodar por alguns segundo para as mudanças serem detectadas.",,
grid.show,Mostrar Redes,,
grid.show.bounds,Mostrar Limites das Redes,,
grid.updating,Atualizando...,,
growing,Em crescimento,,
growing.what,Cultivando {0},,
had.a.fun.ride,Passeou,,
had.a.workout,Malhou,,
harvest,Coletar,,
harvest.now,Coletar Agora,,
harvest.output,Safra,,
harvest.priority,Prioridade de Colheita,,
harvest.priority.help,"Qual a prioridade colheitas e plantio deve ter? 0 = Nunca, 9 = Priorizada.",,
harvested,Coletado,,
harvesting.now.bar,Colheita: {0},,
haul,Transporte,,
haul.capacity,Capacidade de Transporte,,
haul.ingredients,Coletar Ingredientes,,
haul.item,Transportar Item,,
haul.materials,Transportar Materiais,,
haul.priority,Prioridade de Transporte,,
haul.priority.help,"Qual a prioridade que o transporte deve ter? O valor define a frequência que os trabalhadores transportam matérias-primas não armazenadas para Unidades de Armazenamento. 0 = Nunca, mas eles ainda terão acesso aquilo que já está armazenado, 9 = Transportar sempre que possível.",,
