Key,Translation,Comment
about.wallet.desc,"Dinheiro pode ser minerado ao instalar um Minerador de HUEcoins na CPU ou objetos compatíveis . também é possível vender itens/produtos a mercadores em troca de HUEcoins . [Economia ainda esta em desenvolvimento ]",
mining.currency,Lucrando {0},
our.valuables,Meu inventario,
their.valuables,Inventario dele,
net.worth,Patrimonio,
stasis.pod.merchant.prompt,A câmara de estase mercante pertence ao mercador {0} . Ele esta oferecendo negociar . Aceitar negociar ?,
add,escolher,
ongoing.trade,Negociação acontecendo,
quantity,Quantia,
trade.selling,Nossa oferta,
trade.buying,Oferta deles,
trade.cancel,Cancelar Troca,
process.Waste,Processar Dejeto,
our.wallet,Nosso dinheiro,
merchants.wallet,{0} dinheiro,
you.will.pay,Vamos gastar,
you.will.receive,Vamos receber,
trade.failed,Troca fracassada,
trade.modified,nem todos os itens estavam disponíveis na hora de finalizar . Quando entrar em negociação tente parar o tempo para evitar isso .,
trade.merchant.not.enough.cash,O mercador não tem grana suficiente .,
trade.not.enough.cash,Não temos grana o bastante para comprar tudo .,
trade.no.offer,"Para fazer um troca , coloque itens para vender dos nossos bagulhos ou coloque dos bagulhos deles para comprar , se não tivermos nada para vender ou grana pra comprar , cancele a troca para deixar o mercador partir .",
act.InstallUpgrade,Instalando uma Melhoria,
evt.stasis.pod.merchant.title,Câmara de estase mercante,
evt.stasis.pod.merchant.desc,essa câmara pertence a um mercador sem registro . Oferecendo negociar com qualquer um .,
trade,Negociar,
willing.to.trade,Disposto a negociar,
merchant.offering.trade,Mercador disposto a negociar,
does.not.include.batteries,Baterias não inclusas,
includes.battery.output,Baterias inclusas nessa promoção,
skill.maxed.out,Habilidade esta masterizada .,
ready.to.retry,Pronto para tentar denovo,
job.type.Firefighting,Bombeiro civil,
hint.firefighting,"Parece que temos um incêndio acontecendo . Aqui vai umas dicas: <br>- Desligue qualquer fonte de oxigênio (o conglomerado de estase tem uma bomba de oxigênio também) <br> - e deixe os robôs/drones cuidarem disso <br>- se o fogo esta se espalhando , desconstrua algum piso para expor ao vácuo do espaço ",
nav.fail.target.unavailable,alvo não disponível,
ctrl.assign.task,Aperte {0} enquanto segura {1} para forçar aceitar serviço,
shift.goto,Aperte {0} enquanto segura {1} para forçar mover aqui,
fire.chance,Chance de entrar em combustão,
fire.chance.desc,"Chance de entrar em combustão informa em qual temperatura essa entidade pode pegar fogo ou a chance de alguma chama se espalhar para ela .",
fire.chance.damage,Chance de imolação,
fire.chance.damage.desc,Diz qual a chance de ao levar trauma pode causar essa entidade à entrar em combustão,
nav.fail.last.nav.not.done,Ainda terminando a ultima ordem de locomoção,
feedback.choose,Diga o tipo,
feedback.type,Tipo de reporte,
feedback.bug.critical,Defeito: quebra o jogo,
feedback.bug.major,Defeito: problemático,
feedback.bug.minor,Defeito: incomodo,
feedback.performance,Performance,
feedback.suggestion,Sugestão,
feedback.other,outro,
feedback.type.required,Selecione o tipo de reporte,
feedback.contact.hint,Opcional. Pode ser e-mail ou discord se você esta no discord do StarDeus .,
feedback.contact,Como contatar você (opcional),
post.to.discord,Postar no Discord,
feedback.post.to.discord.hint,"Se selecionado, sua screenshot e save serão publicados no discord junto do seu nome ({0})e visível a todos . isto é muito útil para que outros vejam que o efeito já foi reporta , evitando duplicatas e caso você esteja no discord do stardeus , talvez o desenvolvedor contate você diretamente .",
obj.misc.c42,C4-2,
obj.misc.c42.desc,O sucessor do clássico explosivo,
bomb.controls,Controle do Explosivo,
bomb.armed,Explosivo: Armado,
bomb.unarmed,Explosivo: desarmado,
bomb.detonate.now,Detonar agora!,
bomb.arm,Armar Explosivo,
bomb.disarm,Desarmar Explosivo,
tool.choose_pos,escolher posição,
act.MoveObj,Movendo objeto,
full.changelog,Catalogo completo das mudanças,
copy.config.of,Copiar Config: {0},
copy.config.fluid.cannon,Canhão de fluidos,
scan,Escanear,
radar.not.available,Radar esta indisponível,
expedition.crew,Tripulação da Expedição,
shuttle.crew.full,Tripulação completa para essa nave-auxiliar,
launch.expedition,Começar Expedição,
mining.orders,Ordens de mineração,
expedition.auto.unload,Descarregar automaticamente,
expedition.auto.unload.info,"Se ativo , ao chegar na nave-mãe a nave-auxiliar ira ejetar os recursos obtidos ",
expedition.mode.AllowAll,Minere tudo,
expedition.mode.ForbidAll,Minere nada,
expedition.mode.AllowSelected,Minere:,
expedition.mode.ForbidSelected,Não minere:,
expedition.mining.target,Alvo,
exp.stage.unloading,Descarregando carga,
no.known.mats,Sem informações,
no.known.mats.info,Não temos informações sobre o que contem nesse objeto estelar . Construa um Radar para escanear o objeto e descobrir o que tem de recursos .,
expedition.setup,Montar Expedição,
expedition.unloading,{0} (ejetando),
action.required,Ordem requisitada,
expedition.found.object,Expedição encontrou um objeto,
take,Coletar,
anomalies,Anomalias,
anomalies.info,O objeto apresentou anomalias durante a expedição . Isso pode ser muito perigoso !,
expedition.target.too.far.away,A expedição não pode ser iniciada porque a nave-mãe esta muito longe do local . Se aproxime e tente denovo .,
goal.StartExpedition,Inicie uma expedição,
goal.StartExpedition.desc,"Estamos perto de um planeta , podemos usar uma nave-auxiliar para fazer uma expedição",
recover,Recuperar,
exp.found.obj.fail,Recuperação fracassou,
exp.found.obj.fail.damage,O artefato foi destruído . {0} sofreu {1:0} de dano ao tentar se recuperar o artefato .,
obj.upgrades.shuttlestorageupgrade,Mais carga para nave-auxiliar,
obj.upgrades.shuttlestorageupgrade.desc,aumenta a capacidade de carga em 100,
research.shuttleupgrades,Melhorias da nave-auxiliar,
,,
objects.devices.fabricator.desc,uma versão avançada da montadora capaz de projetos maiores e mais sofisticados,
objects.devices.fabricator,Construtora,
research.manufacturing,Manufatura,
research.advancedmanufacturing,Manufatura avançada,
expedition.aborted,Expedição abortada,
expedition.aborted.shuttle.damaged,A expedição foi abortado porque a nave-auxiliar sofreu dano antes de levantar voo,
,,
evt.exp.merchant.title,Mercador a vista,
evt.exp.merchant.desc,"A expedição encontrou um mercador independente , ele esta querendo negociar",
merchant.ship,{0} (Mercador),
trade.execute,Negociar,
space.object.ShipMerchant,Mercantil,
research.teleportation,Teleportação,
trade.no.teleporter,"Para negociar produtos é necessário ter um teleportador operante primeiro , construa um e tente novamente .",
objects.devices.teleporter.desc,Um pequeno objeto capaz de teleportar produtos e seres vivos a curtas distancias .,
objects.devices.teleporter,Teleportador,
trade.teleporter.required,Teleportador necessário,
trade.teleporter.required.info,Esse troca requer um teleportador .,
enter.amount,Insira quantia,
merchant.ship.offering.trade,Nave mercantil oferece troca,
traffic,Trafego,
no.data,Sem dados,
stock.market,Mercado de ações,
market.current.price,Preço atual,
buy,Compra,
sell,Venda,
market.asset.class,Classe dos Fundos,
market.asset.class.CFD,CPD,
market.asset.class.Equity,Capital privado,
market.asset.class.CFD.info,"Contrato Por Diferença (CPD) é um contrato entre um comprador e um vendedor aonde as partes concordam em pagar a diferença de preço entre a data do contrato e sua liquidação , não há produtos físicos/virtuais atrelados ou garantias , de uma maneira muito simplória (tradutor: e incorreta por parte minha talvez) significa que se você comprar algo e se ele subir de valor, você ganha a diferença e se ele cair você paga a diferença" .,
market.asset.class.Equity.info,"Capital privado , se resume em usar capital próprio para investir em empresas emergente na aposta de que elas valham ,ais no futuro e o preço da compra do capital seja recuperado com lucro quando ela estiver madura ( Tradutor: novamente é tudo teoria minha e deve estar errada !) ",
market.volatility,Volatilidade,
market.volatility.info,"Volatilidade é o mais ariscado porem com maior recompensa dos investimento . Largamente mostrado como <br><br> COmprar uma ação na baixa e vender na alta , é drasticamente perigoso devido a sua ""volatilidade"" mais pode rendem lucros astronomicos ou falir em questões de minutos ( Tradutor: novamente é tudo teoria minha e deve estar errada !) .",
market.your.shares,Seus Fundos,
research.economy,Capital,
research.stockmarket,Mercado de ações,
economy.research.required,"A pesquisa ""Capital"" é necessária para abrir essa opção",
stock.market.research.required,"A pesquisa""Mercado de ações"" é necessária para abrir essa opção",
stock.trading.research.required,"A pesquisa""Mercado livre"" é necessária para abrir essa opção",
research.stocktrading,Mercado Livre,
stock.ownership.All,Todos recursos,
stock.ownership.Owned,privado,
global.market.index,Índex do mercado global,
day,Dia,
week,semana,
month,Mês,
all.time,Total,
research.stockinsights,Informações do Mercado,
market.high,Alta,
market.low,Baixa,
market.high.info,Maior preço alcançado desse item,
market.low.info,Menor preço alcançado desse item,
market.buying,Compra: {0},
market.selling,Venda: {0},
market.cost.basis,Custo base,
market.cost.basis.info,"O custo base é o valor original pago no investimento ou ação. É nele que se calcula se há lucro ou perda durante venda ou compra.",
market.avg.price,Preço médio,
market.avg.price.info,O custo médio é quanto foi pago por um dividendo fazendo o calculo entre o custo base e quantos você possui.,
communicator.missing,Comunicador faltando,
communicator.missing.info,"Alguém tentou se comunicar com a nave-mãe , mais o comunicador estava desligado ou inexistente.",
search,Achar,
Info,Info,
space.object.info.Star,"Isso é uma Estrela . Não se pode pousar nela , é uma massa quente apenas ",
space.object.info.Planet,Isso é uma Planeta . Podemos Explora-lo .,
space.object.info.System,Isso é um Sistema Estelar . Tem planetas e estrelas dentro dele .,
space.object.info.Galaxy,Isso é uma Galaxia . Tem Sistemas Estelares dentro dela .,
space.object.info.BlackHole,Buraco negro . Toda Galaxia tem um no centro . Pode vir a ser util no futuro .,
space.object.info.ShipMerchant,"Esse é uma nave mercante , se tivermos um comunicador e um teleportador , será possivel realizar trocar , vendas e compras com ele .",
space.object.info.Player,Nossa Nave-Mãe nosso Lar.,
space.object.info.Shuttle,É uma Nave-Auxiliar.,
act.Firefight,Bombeiro,
,,
last.visit,Visitado em: {0},
,,
so.identified,Identificado: {0},
last.expedition,Expedição: {0},
ship.log,Arquivo da Nave-Mãe,
so.not.identified,Desconhecido,
so.not.identified.info,Esse objeto ainda não foi identificado . Precisamos chegar mais perto para analisa-lo .,
slog.identify,Descoberto {0},
slog.leave,Deixando {0},
,,
slog.visit,Entrando {0},
slog.expedition,Expedição para {0},
slog.trade,Comercio com {0},
riding.a.bot,Caroneiro,
job.type.Recreation,Recreação,
act.Ride,Subir,
pet,Mascote,
trait.Pet,Mascote,
act.Pet,Afagando Mascote,
act.Wait,Em espera,
job.type.Animals,Animais,
petted.a.pet,Fez carinho,
was.petted,Recebeu afago,
had.a.fun.ride,Passeou,
is.being.petted,Esta recebendo carinho,"como em ""esse gato esta recebendo um carinho no momento"""
need.Oxygen.info,Esse ser precisa de oxigênio em certos níveis para sobreviver .,
need.Toilet.info,"Quando a necessidade de Banheiro estiver quase vazia , esse ser ira procurar um banheiro .",
need.Hunger.info,"Saciedade baixa siginifica que logo esse ser ira tentar se alimentar .",
need.Sleep.info,Seres biologicos precisam de Sono para se manterem bem . Construa mais camas .,
need.Fun.info,Recreação é necessária para se manter de bom humor .,
need.Shower.info,"Quando Sujo , ele irá procurar uma Ducha .",
manage.ads.retry,Renovar Ordens,
