Key,Translation,Version,Comment (context for translators)
global.hint.3,"Se deseja escalar a produção, além de novos maquinários, configure os existentes para uma quantidade maior que o ""Estoque"" ou escolha outro tipo de limite.",,
global.hint.4,"É possível aumentar quanto de Combustível é reabastecido na maioria das máquinas, tipo os Reatores. Isso reduz a frequência de reabastecimentos.",,
global.hint.5,"Segurando <sprite=""Glyphs_Keyboard"" name=""leftCtrl""> é possível ordenar um trabalhador a executar um Serviço imediatamente.",,
global.hint.6,"Segurando <sprite=""Glyphs_Keyboard"" name=""leftShift""> é possível ordenar um trabalhador a ir ao local do mouse imediatamente.",,
global.hint.7,"Enquanto estiver Ordenando Pisos, tente combinações com <sprite=""Glyphs_Keyboard"" name=""leftShift"">. <sprite=""Glyphs_Keyboard"" name=""leftAlt""> e <sprite=""Glyphs_Keyboard"" name=""leftCtrl""> para mudar entre vários modos. Alguns modos funcionam com Paredes, e todos funcionam durante o Modo de Planejamento.",,
global.hint.8,"Há duas maneiras de se fazer círculos no Modo de Planejamento. Começando a partir do centro do Piso será um circulo ímpar, começando de um dos cantos do Piso será um circulo Par.",,
global.hint.9,"Desligue as Bombas de Oxigênio e feche as Ventilações em caso de incêndio. As Câmaras de Hipersono possuem um gerador próprio que também pode ser desligado. Se não for o bastante, faça um buraco no chão. Um buraco no chão funciona melhor que um na Parede. Caso tenha Escotilhas é melhor abri-las. Dissipadores ajudam a manter a temperatura controlada.",,
global.market.index,Índex do Mercado Global,,
go.through,Atravessar,,
go.to.shuttle,Embarcando na Nave-Auxiliar,,
goal.AddEnergyBudget,Déficit: Produção de energia,,
goal.AddEnergyBudget.desc,"Nossa capacidade elétrica é atualmente de {0}. A nossa demanda passa de 80% da produção máxima atual. Considere construir mais geradores de energia para evitar apagões futuros durante pesquisas ou novas construções, sejam Reatores, Painéis Solares, o que tivermos acesso.",,
goal.AddMoreCPU,Mais capacidade de CPU,,
goal.AddMoreCPU.desc,"Atualmente temos mais Sintéticos do que nossa capacidade de CPU permite. É recomendável construir mais <b>Expansão de CPU</b>. Para evitar que trabalhadores importantes acabem perdendo sua conexão, é possível desligar os menos hábeis no menu Automato.",,
goal.ApproachDerelict,Investigue a Nave Abandonada,,
goal.ApproachDerelict.desc,Estamos próximos a uma <b>Nave Abandonada</b>. Comece um <b>Investigar</b> no Mapa Estelar quando pronto.,,
goal.BuildDiskModule,Déficit: Módulo de Discos,,
goal.BuildDiskModule.desc,Nosso armazenamento de projetos está se esgotando. Construa Unidades de Discos para armazenar futuros projetos.,,
goal.BuildHeater,Déficit: Aquecedor,,
goal.BuildHeater.desc,"Para fazer áreas fechadas habitáveis a seres biológicos, precisamos que estejam aquecidas. Construa um Aquecedor para manter a temperatura agradável.",,objetos são capitalizados pra enfatizar
goal.BuildMLBooth,Déficit: Aprimoradora,,
goal.BuildMLBooth.desc,Nos deveríamos construir uma Câmara de Aprimoramento Artificial para treinar trabalhadores Sintéticos para construções mais complexas e melhores serviços.,,humanos nao podem ser usados
goal.BuildMiniMatterReactor,Déficit: Reator,,
goal.BuildMiniMatterReactor.desc,Construa um Reator para gerar energia para Pesquisas e maquinários.,,
goal.BuildMoreStorages,Déficit: Armazém,,
goal.BuildMoreStorages.desc,"Todos os armazéns estão cheios, você deveria construir mais deles.",,
goal.BuildOxygenPump,Déficit: Bomba de Oxigênio,,
goal.BuildOxygenPump.desc,"Para fazer áreas fechadas aptas a seres vivos, precisamos que tenha Oxigênio respirável, construa bombas de oxigênio para oxigenar os locais.",,
goal.BuildRepairStation,Construa uma Estação de Reparos,,
goal.BuildRepairStation.desc,Precisamos de pelo menos uma Estação de Reparos para que os Drones/Robôs se mantenham funcionais. Sem uma eles sofrerão danos de desgaste até se tornarem inativos para sempre.,2022-03-23,
goal.BuildStorage,Construa uma Unidade de Armazenamento,,
goal.BuildStorage.desc,Será mais fácil e organizado se tivermos um local para armazenar nossos recursos. Construa Unidades de Armazenamento para guardar ou servir como estoque.,,
goal.ConnectIslands,Conectar Seções da Nave-Mãe,,
goal.ConnectIslands.desc,Devemos conectar as Seções desgarradas da Nave-Mãe usando pontes de Piso. Seções menores podem ser desconstruídas para obter seus recursos. Consulte a Aba de Seções para localizá-las.,, mudado solta despedaçado para desgarrado
goal.DisassembleBreachCapsule,Desmontar Cápsula Invasora,,
goal.DisassembleBreachCapsule.desc,"Foi detectado que temos uma Cápsula de Invasão presa a Nave-Mãe. É altamente recomendado que se desmonte ela para receber os materiais valiosos com os quais ela foi construída. Selecione a Cápsula e escolha ""Desmontar"" no Painel de Informações ou menu de contexto. Ou simplesmente a Ferramenta de Desconstruir.",,
goal.EnsureShipCPUVentilation,Mantenha o Computador de Bordo Frio,,
goal.EnsureShipCPUVentilation.desc,"O Computador de Bordo produz quantidades enormes de calor para processar, comandar e realizar Pesquisas, para evitar que ele aqueça mais rápido que o normal, mantenha ele em local não totalmente fechado, pode-se substituir Piso sólido por um andaime para trocar calor com o espaço, remover Paredes ou usar ventilações para jogar o calor para o espaço, instalar uma Escotilha embaixo dele e manter aberto numa sala particular, ou ter dissipadores ao seu redor.",,parte obsoleta removida
goal.ExploreCodex,Ler Manual de Instruções (Códex),,
goal.ExploreCodex.desc,"Abra a guia <b><nobr>Códex</nobr></b> e explore o <b><nobr>Manual de Instruções</nobr></b>. Fica mais fácil entender os conceitos base, marque eles como lido.<br><br>O Códex contem muita informação útil, como a lista de todos os matérias e seus projetos com o custo de construção e processamento.",2022-06-13,
goal.GetMoreResource,Déficit: {0},,
goal.GetMoreResource.desc,Estamos ficando sem {0}.,,
goal.HailMerchant,Chamar um mercador,,
goal.HailMerchant.desc,É possível usar o Comunicador para chamar um mercador. Tente chamar um agora usando o Catálogo Mercantil no Painel de Informações.,,
goal.InstallUpgrade,Melhore um Reator,,
goal.InstallUpgrade.desc,"Foi detectado que há uma unidade de <b>Melhoria: Reator mais eficiente</b> nos destroços. Use a guia <nobr><b>Inventário</b> {0}</nobr> para localizá-la, então reposicione ela para perto de um <nobr><b>Reator</b></nobr> para que o Robô possa alcançá-lo.<br><br>Uma vez relocado, selecione o reator e ordene a instalação pelo painel de Melhorias do objeto.",,
goal.RelocateSpaceSuit,Recolha o Traje Espacial,,
goal.RelocateSpaceSuit.desc,"Ha alguns <b>Trajes Espaciais</b> e um <b>Capacete Espacial</b> nos destroços. Poderemos ter um humano apto a trabalhar fora da área segura.<br><br>Use a grade do <nobr><b>Inventário</b> {0}</nobr> para encontrar as peças, então ordene uma realocação para perto dos sobreviventes.",2022-03-21,
goal.RepairOrDeconstruct,Reparar ou Desconstruir,,
goal.RepairOrDeconstruct.desc,Objetos com rachaduras estão danificados. Podemos usar a Ferramenta de Reparo para consertar. Ao ativá-la os objetos danificados aparecem em vermelho ou podemos desconstruir. Faça aquilo que for mais conveniente.,, atualizado
goal.ScanAdvanced,Testar Rastreamento Avançado,,
goal.ScanAdvanced.desc,O <b>Rastreador de Sistemas</b> melhora a função de Rastreamento no Mapa Estelar. Agora podemos procurar por <b>Anomalias</b> e <b>Naves Abandonadas</b>.,,
goal.ScanForResource,Configurar Rastreamento,,
goal.ScanForResource.desc,O <b>Radar</b> habilita rastreamento de recursos no Sistema Planetário atual. Selecione o recurso dentro da UI no Mapa Estelar.,,
goal.StartExpedition,Inicie uma expedição,,
goal.StartExpedition.desc,"Estamos perto de um planeta, podemos usar uma <b>Nave-Auxiliar</b> para fazer uma expedição",2022-08-26,
goal.StartResearch,Comece uma Pesquisa,,
goal.StartResearch.desc,"Nenhuma Pesquisa em andamento. É recomendável pesquisar algo sempre que possível, verifique se há energia, armazenamento de Disco e Memória disponível e comece uma Pesquisa assim que for possível.",,
goal.StasisALS,Melhorar Criogenia,,
goal.StasisALS.desc,"Selecione as <b>Câmaras de Hipersono</b> e na aba de <b>Estabilidade Criogênica</b> será possível mudar para o <b>modo avançado</b>.<br><br>Esse modo consome mais energia, porém faz com que a <b>Estabilidade Criogênica</b> aumente e permite ter mais controle com o despertar do Colonista hibernando.",,
goal.completed,Progresso: {0},,
goals,Sugestões,,
goals.completed,Sugestões Cumpridas,,
goals.pending,Sugestões Ativas,,
grid.no.cpu,Essa Rede não está conectada ao Computador de Bordo.,,
grid.paused,<b>IMPORTANTE</b>,,
grid.paused.desc,"Se você conectar algo durante a pausa ou pausar assim que conectar, será preciso rodar por alguns segundo para as mudanças serem detectadas.",,
grid.show,Mostrar Redes,,
grid.show.bounds,Mostrar Limites das Redes,,
grid.updating,Atualizando...,,
growing,Em crescimento,,
growing.what,Cultivando {0},,
had.a.fun.ride,Passeou,,
had.a.workout,Malhou,,
harvest,Coletar,,
harvest.now,Coletar Agora,,
harvest.output,Safra,,
harvest.priority,Prioridade de Colheita,,
harvest.priority.help,"Qual a prioridade colheitas e plantio deve ter? 0 = Nunca, 9 = Priorizada.",,
harvested,Coletado,,
harvesting.now.bar,Colheita: {0},,
haul,Transporte,,
haul.capacity,Capacidade de transporte,,
haul.ingredients,Coletando ingredientes,,
haul.item,Transportar item,,
haul.materials,Transportar materiais,,
haul.priority,Prioridade de Transporte,,
haul.priority.help,"Qual a prioridade que o transporte deve ter? O valor define a frequência que os trabalhadores transportam matérias-primas não armazenadas para Unidades de Armazenamento. 0 = Nunca, mas eles ainda terão acesso aquilo que já está armazenado, 9 = Transportar sempre que possível.",,
haul.processable.items,Levar para processar,,
haul.to.storage,Levar ao armazém,,
hauling.item,Transportando item,,
hauling.to.processing,Transportando para Processadora,,
hauling.to.storage,Transportando para o Armazém,,
heading,Encaminhando-se,,
health,Saúde,,
health.bar.info,Vida: {0}/{1},,
health.percent,Saúde: {0:0}%,,
heat.at,Temperatura em {0}: {1},,
heat.producer,Núcleo,,
heat.producer.tip,"Calor é produzido enquanto o maquinário estiver funcionando (produzindo ou consumindo). Mantenha esses tipos em locais não selados ou construa alguns dissipadores para absorver o calor gerado.",,
heat.production.rate,Calor,,
heat.pump,Bombear Calor,,
heat.sink,Radiador,,
heat.sink.effectiveness,Eficiência dos Radiadores,,
heat.sink.effectiveness.desc,"Para reduzir a velocidade da fragmentação do Computador de Bordo, você pode colocar Radiadores ao redor dele. Uma Pesquisa contém o ""Radiador"".",2022-11-15,
heater,Aquecedor,,
help.money,Dinheiro e Economia,,
help.money.desc,Você pode vender materiais/produtos para mercadores (precisa do Teleportador) para adquirir dinheiro ou minerar Créditos usando o Computador de Bordo. Também existe um Mercado de Ações.,2022-12-04,
hidden.achievement,Conhecimento oculto,,
hide,Ocultar,,
hint,Dica,,
hint.ad_cancel,"Você cancelou manualmente muitas Ordens. Há um jeito mais eficiente. No Menu Radial tem a opção <nobr><b>Cancelar Ordem</b></nobr>, então arraste sobre as Ordens que deseja cancelar.",2022-10-08,
hint.autoclear_debris,Construir em cima de destroços irá criar uma Ordem de Coleta para um Armazém disponível. Você precisa construir uma <nobr><b>Unidade de Armazenamento</b></nobr> para isso acontecer. A construção não começará até a área estar livre.,,
hint.cleaning_auto,Você pode ajustar o que inicia a <nobr><b>Rotina de limpeza</b></nobr> para que aconteça mais cedo ou tarde. Pode também usar a ferramenta <nobr><b>Copiar Configuração</b></nobr> para facilitar esse processo em múltiplos locais.,,
hint.close_events_clock,"É sábio pausar o tempo enquanto você revisa alertas, pois novos alertas podem bagunçar a ordem.",,
hint.construction_cramped,"É recomendado deixar cada objeto acessível por pelo menos um lado, ou será impossível fazer manutenção, reparos ou instalações nele. Diagonais não são acessíveis.",,
hint.draw_circle,Você pode traçar Pisos/Paredes em circulo entre A e B ao segurar {0} e arrastar.,,
hint.draw_delete,Você pode remover os projetos (Paredes e Pisos) segurando {0} e {1} e arrastar um retângulo.,,
hint.draw_fill,Você pode preencher uma área com Pisos ou Paredes usando {0} e {1}.,,
hint.draw_line,Você pode traçar Pisos/Paredes em linha reta entre A e B ao segurar {0} e arrastar.,,
hint.draw_pencil,Você pode traçar Pisos/Paredes livremente (lápis) ao segurar {0} e arrastar.,,
hint.el_check_charge_stations,Um trabalhador não encontrou uma Estação de Recarga funcional. Verifique se todas estão ligadas a Rede Geral. Cheque se há produção de energia e se o combustível está disponível.,,
hint.el_connect_tool,"Você pode usar a ferramenta <nobr><sprite=""""Glyphs_IconsWhite"""" name=""""Connect""""><b>Conectar</b></nobr> no Menu Radial para mudar conexões entre os objetos apenas puxando uma linha entre eles.",,
hint.el_disconnect,É possível desconectar rapidamente objetos usando a ferramenta <nobr><b>Conectar</b></nobr>. Apenas arraste um linha entre os objetos interligados.,,
hint.el_drag_connect,Você pode mudar para o modo de <b>Conectar</b> ao clicar e arrastar qualquer conector elétrico no modo livre.,2022-08-26,
hint.firefighting,"Parece que temos um incêndio acontecendo. Aqui vão algumas dicas: <br>- Desligue qualquer fonte de oxigênio (as Câmaras de Hipersono tem uma bomba de oxigênio também) <br> - Deixe os Robôs/Drones cuidarem disso <br>- Se o fogo está se espalhando, desconstrua algum Piso para expor ao vácuo do espaço, abra escotilhas, tenha torres defensivas com água.",,
hint.haul_manage_priority,Você pode ajustar a prioridade de vários objetos usando as ferramentas de prioridade.,,
hint.haul_to_processing,Ao usar a ferramenta de <nobr><b>Recolher</b></nobr> fará com que o material seja levado a processadores disponíveis,2022-06-27,
hint.haul_to_storage,Ao usar a ferramenta de <nobr><b>Recolher</b></nobr> fará com que o material seja levado a armazéns disponíveis,2022-06-27,
hint.mass_deconstruct,Não esqueça que há uma ferramenta para desconstrução em massa no Menu Radial,,
hint.multi_crafters_with_defaults,"Foram detectados vários maquinários produzindo o mesmo produto com a configuração padrão, o que compartilham o inventário global e a quantidade limite de {0}.<br><br>Se deseja escalar a produção, além de novos maquinários, configure os existentes para uma quantidade maior que a ""padrão"" ou escolha outro tipo de limite.",,
hint.processor_auto_haul,"Maioria dos processadores podem ser configurados para serem alimentados automaticamente. Procure por ""Abastecimento"" dentro das configurações do processador.",,
