Key,Translation,Version,Comment
game.data,Datos de partida,,
game.delete.confirm,Confirmar eliminación de partida,,
game.delete.confirm.details,¿Seguro que quieres eliminar esta partida guardada? No se podrá deshacer la acción.,,
game.difficulty,Dificultad,,
game.difficulty.tip,"La dificultad influye en varios parámetros del juego: desde la cantidad de recursos que se generan hasta la frecuencia y magnitud de varios eventos de la historia. El ajuste por defecto recomendado es ""Equilibrada"".",,
game.discord,Discord,,
game.exists,Partida existente,,
game.exists.desc,"¡Ya hay una partida llamada ""{0}""! Elige otro nombre.",,
game.forum,Foro de debate,,
game.graphs,Gráficos,,
game.load,Cargar partida,,
game.load.desc,Cargar otra partida,,
game.name.randomize,Nombre aleatorio,,
game.new,Partida nueva,,
game.new.desc,Empieza una nueva partida.,,
game.presskit,Kit de prensa,,
game.reddit,Reddit,,
game.save,Guardar partida,,
game.save.desc,Guarda tu progreso actual.,,
game.save.prompt,<b>{0}</b><br>Introduce el nombre de la partida:,,
game.scenario,Escenario,,
game.scenario.tip,"""Nave destruida"" es el escenario principal que incluye un tutorial. Juega al menos una vez antes de probar otros escenarios.",,
game.seed,Semilla de partida,,
game.seed.placeholder,Introduce la semilla...,,
game.start,Iniciar partida,,
game.steam.page,Página de Steam,,
game.storygen,Generador de historia,,
game.storygen.tip,Se recomienda activar el generador de historia en todos los escenarios excepto en el modo libre. Puedes desactivarlo para evitar que se produzcan eventos aleatorios. Se añadirán más generadores cuando perfeccionemos el de por defecto.,,
game.title,Stardeus,,
game.twitter,Twitter,,
game.version,Versión del juego: {0},,
game.website,Sitio web,,
gamepad.dead.zone,Zona muerta del mando: {0:0.000} - {1:0.000},,
gamepad.rumble,Vibración del mando,,
gameplay.short.stat,En la vida real: <color=#CC8566FF>{0}</color><br>Sesión: <color=#CC8566FF>{1}</color><br>Esta partida: <color=#CC8566FF>{2}</color><br>Tiempo de la partida: <color=#CC8566FF>{3}</color><br><br>¡No olvides tomarte un descanso!,,
gather.materials,Reunir materiales,,
gathering.materials,Reuniendo materiales,,
gen.failed,Error de generación,,
gen.failed.info,No se han podido generar las condiciones iniciales con los ajustes establecidos. Vuelve a intentarlo más tarde con otra semilla. Las naves pequeñas son más difíciles de generar.,,
gender,Género,,
get.some.sleep,Durmiendo,,
global.hint.0,No te apresures a ampliar tu nave, visita los planetas cercanos y extrae primero algunos materiales básicos.,
global.hint.1,Los reactores no quemarán materiales si los paneles solares pueden generar suficiente electricidad.,2022-08-13,
global.hint.10,Este juego se desarrolla en directo en Twitch. Descubre cómo se hace en https://twitch.tv/dev_spajus.,,
global.hint.11,La forma más rápida de construir un nuevo conector es haciendo clic y arrastrando una línea desde un conector existente hasta una sección de suelo vacía.,,
global.hint.12,Puedes personalizar el color de las luces del suelo.,,
global.hint.13,"¿Has detectado un problema en el juego? ¿No está bien equilibrado? ¿Las mecánicas son aburridas? ¿Resulta difícil entender algún concepto? ¿Hay algo incoherente? Usa el botón ""Informar sobre error"" en la esquina inferior derecha de la pantalla. El informe incluirá automáticamente una captura de pantalla y tu partida guardada. Disponer de esta cuando surge un problema nos facilita reproducirlo y solucionarlo, por lo que esta es la forma preferida de informar de cualquier problema.",2022-08-16,
global.hint.14,"Puedes crear mods para este juego sin necesidad de escribir código. Descubre más información sobre el ""modding"" en Stardeus en https://github.com/kodolinija/stardeus-mod-template.",,
global.hint.15,"Si quieres jugar de una forma más inmersiva, prueba la opción ""Niebla de guerra"" en Ajustes > Vídeo > Color del entorno. Deberás construir fuentes de luz para alumbrar el espacio.",,
global.hint.16,"Puedes usar <sprite=""Glyphs_Keyboard"" name=""leftCtrl""> y un dígito del teclado numérico para recordar la posición actual de la cámara y, a continuación, pulsar el dígito del teclado numérico para ir allí rápidamente.",,
global.hint.2,Los reactores no producirán más electricidad de la necesaria para satisfacer la demanda energética actual.,2022-08-13,
global.hint.3,"Si quieres aumentar tu producción, además de construir nuevos dispositivos, intenta configurar los existentes para aumentar la cantidad total deseada, o cambia el tipo de producción de ""Objetivo de inventario"" a otra cosa.",,
global.hint.4,"Puedes aumentar la cantidad de repostaje automático en la mayoría de los dispositivos que usan combustible, como el reactor de materia. Esto reducirá la frecuencia de los repostajes.",,
global.hint.5,"Puedes mantener pulsado <sprite=""Glyphs_Keyboard"" name=""leftCtrl""> para ordenar al trabajador seleccionado que realice una tarea determinada.",,
global.hint.6,"Puedes mantener pulsado <sprite=""Glyphs_Keyboard"" name=""leftShift""> para ordenar al trabajador seleccionado que vaya donde quieras.",,
global.hint.7,"Al ordenar la colocación de suelos, prueba a mantener pulsadas varias combinaciones de <sprite=""Glyphs_Keyboard"" name=""leftShift"">, <sprite=""Glyphs_Keyboard"" name=""leftAlt""> y <sprite=""Glyphs_Keyboard"" name=""leftCtrl""> para ver los distintos modos. Algunos de estos modos funcionan con paredes, y todos funcionan con la herramienta de planificación.",,
global.hint.8,"Hay dos maneras de hacer un círculo en el modo de planificación. Empieza colocando el ratón cerca del centro de la sección de suelo para hacer un círculo con un diámetro impar, y empieza en la esquina inferior izquierda para hacer un círculo con un diámetro par.",,
global.hint.9,"En caso de incendio, desactiva las bombas de oxígeno y cierra todas las ventilaciones. La matriz de estasis incorpora una bomba de oxígeno que también se puede desactivar. Si eso no ayuda, haz un agujero en el suelo, que ventila mejor que uno en la pared.",,
global.market.index,Índice de mercado global,,
go.through,Cruzar,,
go.to.shuttle,Moviéndose al transbordador,,
goal.AddEnergyBudget,Aumenta la producción eléctrica,,
goal.AddEnergyBudget.desc,"En estos momentos la capacidad de producción es de {0}. El consumo máximo ha superado el 80 %, por lo que, para evitar el déficit eléctrico, hay que crear más dispositivos que puedan generar electricidad, como reactores de materia, paneles solares y otros dispositivos para los que tengamos planos. Si hay paneles solares, limpiarlos podría ayudar.",,
goal.BuildChargeStation,Construye una estación de carga,,
goal.BuildChargeStation.desc,Debemos tener al menos una estación de carga para nuestros trabajadores.,,
goal.BuildDiskModule,Construye un módulo de disco,,
goal.BuildDiskModule.desc,Tu almacenamiento de investigación se está quedando sin espacio. Recomiendo construir uno o más módulos de disco. Tendrás que investigar Informática para obtener los planos.,,
goal.BuildHeater,Construye un calefactor,,
goal.BuildHeater.desc,"Para que las zonas cerradas estén calientes y sean habitables, hay que construir un calefactor.",,
goal.BuildMiniMatterReactor,Construye un reactor de materia,,
goal.BuildMiniMatterReactor.desc,Deberíamos construir un reactor de materia para producir electricidad para nuestros dispositivos e investigaciones. ,,
goal.BuildMLBooth,Construye una cabina de aprendizaje automático,,
goal.BuildMLBooth.desc,Deberíamos construir una cabina de aprendizaje automático para mejorar las habilidades de nuestros trabajadores y permitirles construir dispositivos más complejos.,,
goal.BuildMoreStorages,Construye más unidades de almacenamiento,,
goal.BuildMoreStorages.desc,Todas nuestras unidades de almacenamiento están llenas. Deberías plantearte construir una nueva.,,
goal.BuildOxygenPump,Construye una bomba de oxígeno,,
goal.BuildOxygenPump.desc,"Para que las zonas cerradas sean habitables, hay que construir una bomba de oxígeno.",,
goal.BuildRepairStation,Construye una estación de reparación,,
goal.BuildRepairStation.desc,Debemos tener al menos una estación de reparación para que nuestros trabajadores puedan autorrepararse. ,2022-03-23,
goal.BuildStorage,Construye una unidad de almacenamiento,,
goal.BuildStorage.desc,Sería bueno tener algún lugar para almacenar todos estos materiales básicos. Podríamos construir una unidad de almacenamiento.,,
goal.completed,Hecho: {0},,
goal.ConnectIslands,Conecta secciones de la nave,,
goal.ConnectIslands.desc,Deberíamos construir puentes para conectar las secciones separadas de la nave. Las más pequeñas pueden deconstruirse para recuperar los materiales básicos. Consulta la vista de secciones para obtener más información sobre las secciones desconectadas.<br><br>Consejo: Mantén pulsado <b>CTRL</b> para arrastrar una línea recta al construir suelos.,,
goal.ConnectToStasisArray,Conecta la matriz de estasis,,
goal.ConnectToStasisArray.desc,Tenemos que ampliar nuestra red eléctrica para conectar la matriz de estasis. Nos permitirá controlar sus sistemas de soporte vital y producir oxígeno y calor a su alrededor.,,
goal.DisassembleBreachCapsule,Desmonta la cápsula de abordaje,,
goal.DisassembleBreachCapsule.desc,"Hay una cápsula de abordaje abandonada acoplada a la nave. Te recomiendo que la recicles, ya que contiene materiales valiosos. Selecciona la cápsula y elige la acción ""Desmontar"" en el panel de información o en el menú contextual, o usa la herramienta de deconstrucción.",,
goal.EncloseStasisArray,Encierra la matriz de estasis,,
goal.EncloseStasisArray.desc,Deberíamos crear paredes alrededor de la matriz de estasis. Esto nos permitirá crear condiciones de habitabilidad para los colonos que acabarán despertando.,,
goal.EnsureShipCPUVentilation,Garantiza la ventilación del ordenador de a bordo,,
goal.EnsureShipCPUVentilation.desc,"Con el tiempo, el ordenador de a bordo producirá una cantidad excesiva de calor y no se recomienda encerrarlo entre paredes. Puedes sustituir parte del suelo por marcos estructurales con agujeros para garantizar una buena ventilación o deconstruir algunas paredes. Consulta la vista de salas para obtener más información sobre las zonas cerradas.",,
goal.ExploreCodex,Inspecciona el manual de operaciones,,
goal.ExploreCodex.desc,"Abre la <b><nobr>vista de códice</nobr></b> e inspecciona el <b><nobr>manual de operaciones</nobr></b>. Familiarízate con algunos conceptos y márcalos como aprendidos.<br><br>El códice contiene más datos útiles, como una lista de materiales y planos con sus costes de producción y resultados de procesamiento.",2022-06-13,
goal.GetMoreResource,Obtén más de esto: {0},,
goal.GetMoreResource.desc,Nos empieza a faltar esto: {0}. Deconstruye algo para obtener más. Puedes inspeccionar cualquier objeto para ver qué recursos contiene. Algunos proporcionan más cantidades que otros.,,
goal.HailMerchant,Saluda a un mercader,,
goal.HailMerchant.desc,Puedes usar el comunicador para llamar a una nave mercante y elegir qué tipo de mercader quieres que llegue. Intenta llamar a uno ahora. ,,
goal.InstallUpgrade,Mejora un reactor de materia,,
goal.InstallUpgrade.desc,"He detectado una <b>mejora de eficiencia de reactores</b> entre los escombros. Usa la vista de <nobr><b>inventario</b> ({0})</nobr> para encontrarla y luego reubícala cerca de un <nobr><b>reactor de materia</b></nobr> para que el robot pueda alcanzarla.<br><br>Cuando hayas reubicado la mejora, selecciona el reactor de materia y ordena su instalación a través de la IU del dispositivo.",,
goal.ReachStasisArray,Llega a la matriz de estasis,,
goal.ReachStasisArray.desc,"Crea un puente para que el robot pueda llegar a la matriz de estasis. Hazlo lo suficientemente ancho como para poder construir una cadena de conectores que alimenten y controlen dispositivos distantes.<br><br>Si lo prefieres, puedes investigar Cabrestante y usar un gancho y un ancla para unir secciones distantes.",2022-04-10,
goal.RelocateSpaceSuit,Obtén las partes de un traje espacial,,
goal.RelocateSpaceSuit.desc,Hay un par de <b>trajes espaciales</b> y un <b>casco espacial</b> en entre los escombros. Podemos preparar a un colono humano para el espacio.<br><br>Usa la vista de <nobr><b>inventario</b> ({0})</nobr> para encontrar las partes y luego ordénales a los drones que las reubiquen cerca de los colonos supervivientes.,2022-03-21,
goal.RepairOrDeconstruct,Repara o deconstruye,,
goal.RepairOrDeconstruct.desc,Deberíamos ordenar tareas de reparación o deconstrucción en las zonas dañadas. Los objetos dañados tienen grietas en la superficie. La herramienta de reparación marcará los objetos dañados en rojo. Usa las herramientas de reparación o deconstrucción para repararlos de forma eficiente.,,
goal.StartExpedition,Inicia una expedición,,
goal.StartExpedition.desc,Estamos cerca de un planeta. Usa un <b>transbordador</b> para iniciar una expedición minera.,2022-08-26,
goal.StartResearch,Inicia una tarea de investigación,,
goal.StartResearch.desc,"No estás investigando nada. Es recomendable tener alguna investigación activa siempre que sea posible. Para investigar tecnologías más avanzadas tendrás que construir más módulos de almacenamiento y memoria, además de mejorar tu red eléctrica.",,
