Key,Translation,Version,Comment
goal.RepairOrDeconstruct.desc,Nous devons ordonner des travaux de réparation ou de déconstruction sur les zones endommagées. Les objets endommagés ont une surface fissurée. L'outil de réparation marquera les objets endommagés avec une couleur rouge. Utilisez les outils Réparer ou Déconstruire pour le faire efficacement.,,
goal.StartExpedition,Démarrer une expédition,,
goal.StartExpedition.desc,"Nous sommes à proximité d'une planète, vous utilisez une <b>navette</b> pour démarrer une expédition minière",2022-08-26,
goal.StartResearch,Lancer une recherche,,
goal.StartResearch.desc,Vous n'effectuez aucune recherche. Je suggère d'avoir une recherche active chaque fois que possible. Vous devrez construire plus de modules de stockage et de mémoire et ajouter plus de puissance à votre réseau électrique pour rechercher des technologies plus avancées.,,
goal.StasisALS,Support de vie avancé pour la chambre de stase,,
goal.StasisALS.desc,"Sélectionnez la <b>chambre de stase</b> et utilisez l'élément de menu <b>Stabillité Cryogénique</b> pour trouver et activer le <b>Support de vie avancé</b>.<br><br>Cela consommera une quantité importante d'électricité, mais la <b>stabilité cryogénique</b> augmentera et nous aurons plus de contrôle sur le taux de réveil des colons.",,
goals,Suggestions,,
goals.completed,Suggestions terminées,,
goals.pending,Suggestions actives,,
grid.no.cpu,Cette grille n'a aucune connexion avec l'ordinateur de bord,,
grid.paused,<b>IMPORTANT</b>,,
grid.paused.desc,"Si vous connectez quelque chose pendant que le temps est suspendu, ou si vous suspendez le temps peu de temps après la modification de la connexion, vous devrez peut-être rouvrir la pause et laisser la simulation s'exécuter pendant quelques secondes pour appliquer les modifications.",,
grid.show,Afficher la grille,,
grid.show.bounds,Afficher les limites de la grille,,
grid.updating,Mise à jour...,,
growing,Croissance,,
growing.what,En croissance: {0},,
had.a.fun.ride,A eu un tour amusant,,
had.a.workout,A fait de l'exercice,,
harvest,Récolte,,
harvest.now,Récolter maintenant,,
harvest.priority,Priorité de récolte,,
harvest.priority.help,"Quelle est la probabilité que les êtres aient tendance à récolter la plante lorsqu'elle aura grandi. 0 désactivera la récolte, 9 est la priorité absolue.",,
harvested,Récolté,,
harvesting.now.bar,Récolte: {0},,
haul,Transporter,,
haul.ingredients,Transport d'ingrédients,,
haul.item,Transport d'objets,,
haul.materials,Transport de matériaux,,
haul.priority,Priorité de transport,,
haul.priority.help,"La priorité de transport détermine dans quelle mesure les travailleurs seront disposés à transporter des piles de matières premières non stockées dans ce stockage. 0 empêchera les travailleurs de transporter quoi que ce soit dans ce stockage, mais ils en retireront toujours. 9 est la priorité la plus élevée.",,
haul.processable.items,Transport d'articles traitables,,
haul.to.storage,Transport jusqu'au stockage,,
hauling.item,Transport d'articles,,
hauling.to.processing,Transport jusqu'au traitement,,
hauling.to.storage,Transport vers l'unité de stockage,,
heading,Titre,,
health,Santé,,
health.bar.info,Santé: {0}/{1},,
health.percent,Santé: {0:0} %,,
heat.at,Température à {0}: {1},,
heat.producer,Produit de la chaleur,,
heat.producer.tip,La chaleur n'est produite que lorsque l'appareil est actif (consommant ou produisant de l'électricité). Gardez cet appareil à l'extérieur ou pensez à construire des dissipateurs de chaleur.,,
heat.production.rate,Taux de chaleur,,
heat.pump,Pompe à chaleur,,
heat.sink,Dissipateur de chaleur,,
heat.sink.effectiveness,Efficacité du dissipateur de chaleur,,
heat.sink.effectiveness.desc,"Pour réduire la chaleur interne et ralentir la fragmentation du réseau neuronal, vous pouvez construire un ou plusieurs dissipateurs de chaleur autour de l'ordinateur de bord. Recherchez ""Contrôle de la température"" pour apprendre le plan du dissipateur de chaleur.",2022-11-15,
heater,Radiateur,,
help.money,Argent et économie.,,
help.money.desc,"Vous pouvez gagner de l'argent en vendant ce que vous posséder à bord à des marchands, en négociant à la Bourse ou en minnant de la monnaie à l'aide de votre ordinateur de bord.",2022-12-04,
hidden.achievement,Succès caché,,
hide,Cacher,,
hint,Indice,,
hint.ad_cancel,"Vous avez annulé manuellement plusieurs tâches. Il existe un moyen plus efficace de le faire. Utilisez le menu Outil pour trouver l'outil <nobr><b>Annuler les tâches</b></nobr>, puis cliquez sur la tâche ou faites glisser un rectangle sur plusieurs tâches que vous souhaitez annuler.",2023-08-16,
hint.autoclear_debris,Construire des appareils sur des débris et matériaux créera automatiquement des tâches de transport. La construction n'aura pas lieu tant que les débris ne seront pas nettoyés.,2023-09-12,
hint.cleaning_auto,Vous pouvez ajuster la <nobr><b>quantité de nettoyage automatique</b></nobr> pour créer automatiquement une tâche de nettoyage plus tôt. Vous pouvez également utiliser l'outil <nobr><b>Copier la configuration</b></nobr> pour copier rapidement ce paramètre sur plusieurs appareils.,,
hint.close_events_clock,"Envisagez de suspendre le temps lors de l'examen ou de la gestion des notifications d'événements, sinon de nouvelles notifications peuvent réorganiser la liste et réinitialiser la pagination.",,
hint.construction_cramped,"Il est recommandé de garder chaque appareil accessible d'au moins un côté, sinon les travailleurs ne pourront pas l'atteindre pour effectuer des réparations ou de l'entretien.",,
hint.draw_circle,Vous pouvez ordonner la construction de sols et de murs dans un cercle parfait en maintenant {0} et en faisant glisser.,,
hint.draw_delete,Vous pouvez ordonner la suppression du calque de plan actuellement sélectionné (murs ou sols) en maintenant {0} et {1} et en faisant glisser un rectangle.,,
hint.draw_fill,Vous pouvez commander le remplissage d'une zone avec un sol ou un mur en maintenant {0} et {1}.,,
hint.draw_line,Vous pouvez ordonner la construction de sols et de murs en ligne droite du point A au point B en maintenant {0} et en faisant glisser.,,
hint.draw_pencil,Vous pouvez ordonner la construction de sols et de murs en mode dessin libre (crayon) en maintenant {0} et en faisant glisser.,,
hint.el_check_charge_stations,Un travailleur n'a pas réussi à trouver une borne de recharge connectée à un réseau électrique. Vérifiez si vous produisez de l'électricité. Vous devrez peut-être construire un réacteur à matière et le configurer pour brûler un type de combustible actuellement disponible.,,
hint.el_connect_tool,"Vous pouvez utiliser l'outil <nobr><sprite=""Glyphs_IconsWhite"" name=""Connect""><b>Connecter</b></nobr> dans le menu pour gérer les liens entre le connecteur et les objets électriques en faisant simplement glisser une ligne avec votre souris.",,
hint.el_disconnect,Vous pouvez déconnecter rapidement des appareils à l'aide de l'outil <nobr><b>Connect</b></nobr>. Cliquez et faites simplement glisser une ligne entre les appareils connectés.,,
hint.el_drag_connect,Vous pouvez basculer automatiquement vers l'outil <b>Connect</b> en cliquant et en faisant glisser n'importe quel appareil électrique en mode sélection libre.,2022-08-26,
hint.firefighting,"Il semblerait que vous ayez un incendie. Voici quelques conseils de lutte contre l'incendie:<br>- Éteignez les pompes à oxygène à proximité.<br>- Laissez vos robots et drones s'en occuper.<br>- Si l'incendie commence à se propager, déconstruisez une partie du sol à proximité pour ventiler la zone.",2024-08-22,
hint.haul_manage_priority,Vous pouvez ajuster rapidement les priorités des tâches pour plusieurs objets à l'aide de l'outil Gérer les tâches,,
hint.haul_to_processing,Vous pouvez commander un traitement en masse à l'aide de l'outil <nobr><b>Transporter et stocker</b></nobr>,2022-06-27,
hint.haul_to_storage,Vous pouvez commander le transport de masse à l'aide de l'outil <nobr><b>Transporter et stocker</b></nobr>,2022-06-27,
hint.mass_deconstruct,N'oubliez pas qu'il y a un outil de déconstruction de masse dans le menu,,
hint.multi_crafters_with_defaults,"Il existe plusieurs autres appareils du même type produisant le même article avec une configuration par défaut, qui ciblera l'inventaire global et limitera le nombre total d'articles produits à {0}.<br><br>Si vous souhaitez augmenter votre production, dans En plus de construire de nouveaux appareils, configurez ceux qui existent déjà pour augmenter la quantité souhaitée ou changez le type de production de ""l'inventaire cible"" à autre chose.",,
hint.processor_auto_haul,"La plupart des types de processeurs peuvent être configurés pour traiter automatiquement les éléments compatibles. Recherchez l'option ""Transport automatique"" dans la configuration du processeur.",,
hint.storage_auto_haul,"La plupart des types de stockage peuvent être configurés pour transporter automatiquement des articles compatibles. Recherchez l'option ""Transport automatique"" dans les paramètres de stockage.",,
hint.trade_clock,"Veuillez garder le temps arrêtée tout au long de l'échange, sinon l'inventaire pourrait changer et l'échange échouer.",,
hint.vent_controls,"Vous avez des aérations ouvertes qui échangent de l'oxygène et de la chaleur avec une autre zone. Si cette zone est à l'extérieur du vaisseau ou n'est pas étanche, l'atmosphère continuera de fuir pour toujours.<br><br>Vous pouvez fermer les aérations s'ils sont connectés à votre réseau électrique.",,
hostile,Hostile,,
hotbar.help.desc,"Lorsque vous utilisez le menu Outil, maintenez {0} tout en activant l'élément de menu pour l'ajouter à la barre de raccourcis.<br><br>Pour supprimer des éléments de la barre de raccourcis, maintenez la touche {0} enfoncée et cliquez sur l'élément dans la barre.<br><br>Vous pouvez trier les éléments de la barre de raccourcis en les faisant glisser avec votre souris.<br><br>Vous pouvez verrouiller/déverrouiller la barre de raccourcis ou masquer ce bouton d'information dans le menu des paramètres du jeu.",2023-08-16,
hotbar.help.title,Comment utiliser la barre de raccourcis,,
hotbar.help.tooltip,Barre de raccourcis,,
hotbar.info.no.submenus,Vous ne pouvez pas ajouter de sous-menus à la barre de raccourcis. Veuillez sélectionner un outil ou un plan à la place.,,
hotbar.lock,Verrouiller la barre de raccourcis,,
hotbar.locked,Barre de raccourcis verrouillée,,
hotbar.locked.info,"Vous devez déverrouiller la barre de raccourcis dans les paramètres de jeu actuels pour ajouter, supprimer ou réorganiser des éléments.",,
hotbar.show.info.button,Afficher le bouton d'informations de la barre de raccourcis,,
how.it.works,Comment ça fonctionne,,
how.to.launch,Comment lancer,,
hull.airtight,Étanchéité à l'air,,
hull.insulation,Isolation,,
hull.integrity,Intégrité de la coque,,
hull.max_integrity,Intégrité maximale possible,,
hungry,Faim,,
idle,Inactif,,
ignition.point,Point d'ignition,,
ignition.point.info,"Le point d'ignition est la température à laquelle l'objet prendrait feu, étant donné qu'il y a suffisamment d'oxygène dans l'atmosphère",,
ignore,Ignorer,,
inactive,Inactif,,
include.save,Inclure la sauvegarde,,
includes.battery.output,Inclut la sortie de la batterie,,
inconsistent.game.state,"Refusant de sauvegarder, un bug empêche le fichier de sauvegarde de se former correctement. Le développeur est averti, mais vous pouvez aider en remplissant un formulaire de commentaires et en décrivant les étapes menant à cette situation. Vous pouvez essayer de sauvegarder le jeu avec un nom de sauvegarde différent.",,
increase,Augmenter,,
increase.amount,Augmenter le montant,,
indestructible,Indestructible,,
indestructible.desc,"Les objets indestructibles ne subiront aucun dommage causé par un impact, une explosion, un incendie ou l'environnement",,
infinity,Infini,,
info.ad.rejected,Tâche rejetée,,
info.ad.rejected.cancelled,La tâche a été annulée,,
info.ad.rejected.lacking.material,Tâche rejetée: manque de matériel requis,,
info.ad.rejected.no.nutrient.extractor,Tâche rejetée: le travailleur n'a pas pu trouver ou atteindre un extracteur de nutriments,,
info.ad.rejected.unreachable,Tâche rejetée: le travailleur n'a pas pu atteindre cet emplacement,,
info.ad.rejected.unreachable.material,Tâche rejetée: le travailleur n'a pas pu atteindre un matériau requis,,
info.ad.rejected.unsafe,Tâche rejetée: le travailleur l'a abandonnée en raison de conditions d'environnement dangereuses,,
info.being.dead,Mort,,
info.being.immobilized,Immobilisé,,
info.charge.station.unavailable,Impossible de trouver une borne de recharge disponible,,
info.connector.full,Aucun créneau disponible,,
info.connector.slots.available,A des emplacements disponibles,,
info.construction.in.progress,Construction en cours,,
info.deconstruction.in.progress,Déconstruction en cours,,
info.device.lacks.materials,Manque des matériaux nécessaires au fonctionnement,,
info.device.unconfigured,Pas configuré,,
info.door.held.open,Tenu ouvert,,
info.door.locked,Fermé à clé,,
info.emergency.recharge,La recharge d'urgence est en cours,,
info.energy.deficit,Le réseau électrique n'a pas pu fournir suffisamment d'électricité,,
info.energy.node.consuming,Consomme de l'électricité,,
info.energy.node.not.producing,Ne pas produire d'électricité. C'est OK si la demande est faible.,,
info.energy.node.off,Éteint,,
info.energy.node.producing,Produire de l'électricité,,
info.energy.node.unreachable,Pas de connexion à l'ordinateur de bord,,
info.energy.not.connected,Non connecté au réseau électrique,,
info.no.research,Aucune recherche,,
info.plant.grown,La plante est complètement développée,,
