Key,Translation,Comment
obj.equipment.clothing.mspacesuit01.desc,La combinaison spatiale permet aux humains d'aller dans un espace ouvert pendant une durée limitée. Il possède un réservoir d'oxygène intégré qui se remplit automatiquement lorsque les niveaux d'oxygène sont normaux dans l'environnement. Nécessite un casque compatible pour être pleinement opérationnel.,
obj.equipment.hats.hspacehelmet01,Casque spatial,
obj.equipment.hats.hspacehelmet01.desc,Permet aux humains d'aller dans un espace ouvert pour un temps limité. Nécessite une combinaison spatiale pour être équipé pour travailler.,
research.spacesuit,Combinaison spatiale,
unreachable.areas.detected,{0} zones inaccessibles détectées,
unreachable.areas,Chambres inaccessibles,
unreachable.areas.desc,"Pour trouver des pièces isolées du reste de votre vaisseau, ouvrez la superposition Pièces. Construisez des portes manquantes entre les pièces ou ajoutez un sas sur le mur extérieur.",
missing.airlock,Sas manquant,
missing.airlock.desc,Votre navire doit avoir au moins un sas sur le mur extérieur pour assurer l'accès à l'espace ouvert.,
show.areas,Afficher les chambres,
evt.capsule.being.title,Capsule contenue {0},
evt.capsule.being.desc,{0} est sorti d'une capsule de stockage.,
oxygen.level,Niveau d'oxygène,
evt.shuttle.crawler.title,Passager indésirable,
evt.shuttle.crawler.desc,Expedition Shuttle a ramené un {0} spécimen,
evt.shuttle.crawlers.title,Passagers indésirables,
evt.shuttle.crawlers.desc,Expedition Shuttle ramené {0} {1} spécimen,
evt.micro.meteors.title,Micro météores détectés,
evt.micro.meteors.desc,Nous sommes entrés dans une zone où il y a de fortes chances d'être touché par un micro météore volant à une vitesse proche de la lumière. Soyez prudent !,
act.CleanDevice,Nettoyage d'un appareil,
auto.clean,Nettoyage automatique,
act.FindHumanPrey,A la recherche d'une proie,
chasing.target,À la poursuite de {0},
evt.human.hatched.crawlers.title,Créatures issues d'un colon,
evt.human.hatched.crawlers.desc,Des créatures extraterrestres viennent d'éclore du ventre de {0} !,
evt.food.on.device.title,La nourriture a endommagé un appareil,
evt.food.on.device.desc,"Quelqu'un a laissé un {0} inachevé sur {1}, et les miettes sont tombées à l'intérieur et ont déclenché un court-circuit.",
auto.save.periodic,Sauvegarde automatique périodique,
auto.save.on.exit,Sauvegarde automatique à la sortie,
hint.close_events_clock,"Envisagez de suspendre le temps lors de l'examen ou de la gestion des notifications d'événements, sinon de nouvelles notifications peuvent réorganiser la liste et réinitialiser la pagination.",
situation,Situation,
situation.Friendlies,Amicaux,
situation.Workers,Ouvriers,
situation.Colonists,Colons,
situation.Enemies,Ennemis,
situation.ActiveThreats,Menaces actives,
situation.Areas,Pièces,
situation.Islands,îles,
situation.ResearchedTech,Technologie recherchée,
situation.GridMaxOutput,Puissance maximale du réseau électrique,
situation.GridActualOutput,Puissance réelle du réseau électrique,
situation.GridDeficit,Déficit du réseau électrique,
situation.GridSize,Nombre d'appareils électriques,
situation.Grids,Réseaux électriques,
situation.ShipComputers,Ordinateurs de navire connectés,
situation.TotalCPU,CPU totale,
situation.TotalMemory,Mémoire totale,
situation.TotalDisk,Disque total,
situation.ExpeditionsCompleted,Expéditions terminées,
situation.ExpeditionsOngoing,Expéditions en cours,
situation.StoryEvents,Événements d'histoire,
situation.Breakdowns,Pannes mentales,
situation.SpaceObjectsDiscovered,Objets spatiaux découverts,
situation.Days,Jours de survie,
situation.Weeks,Semaines de survie,
situation.Months,Mois de survie,
situation.Years,Années de survie,
situation.BreakdownCandidates,Candidats en rupture mentale,
act.Panic,Paniquer,
breakdown.CrawlerAttached.desc,Une créature extraterrestre s'est attachée au visage de {0} !,
damage.type.Acid,Acide,
evt.space.diarrhea.title,Espace Diarrhée,
evt.space.diarrhea.desc,J'ai détecté la présence de bactéries extraterrestres inconnues à bord.,
evt.space.diarrhea.end.title,Diarrhée spatiale terminée,
evt.space.diarrhea.end.desc,La bactérie étrangère inconnue semble ne plus être active. C'est le bon moment pour créer quelques nouveaux robots de nettoyage.,
act.BreakdownSpaceDiarrhea,Souffrant de diarrhée spatiale,
breakdown.BreakdownSpaceDiarrhea,Colon infecté,
breakdown.BreakdownSpaceDiarrhea.desc,{0} a été infecté par la diarrhée spatiale,
damage.type.Sickness,Maladie,
space.diarrhea.ongoing,Diarrhée spatiale en cours,
ui.animate,Animer l'interface utilisateur,
exp.cancel.stage,Annuler {0},
exp.stage.cancelled,Annulé avec succès {0},
could.not.cancel.exp.stage,Impossible d'annuler {0},
success,Succès,
operation.failed,L'opération a échoué,
attention,Attention,
exp.crew.name,{0} [Exploitation minière: {1:0.0}],
exp.crew.name.no.mining,{0} <color={1}>[Impossible de miner]</color>,
text.too.long,Texte trop long,
text.too.long.desc,Le texte comporte {0} caractères. Il a été réduit à {1}.,
production.date,Date de production,
storygen.random,Aléatoire,
not.customizable.in.demo.storygen,"Dans la démo, vous n'obtenez qu'un conteur aléatoire, qui n'est absolument pas équilibré et vous lancera des événements complètement aléatoires.",
brain.stat.LastEvalTime,Dernière évaluation,
brain.stat.Total,Tâches disponibles,
brain.stat.UnreachableMats,Avec des matériaux inaccessibles,
brain.stat.UnreachableLoc,Avec un emplacement inaccessible,
brain.stat.UnreachableLocMem,Emplacement inaccessible en mémoire,
brain.stat.NoSkill,Pas assez de compétence,
brain.stat.Workable,Tâches réalisables,
brain.stat.NoNeed,Ce n'est pas nécessaire,
brain.stat.CanCompromiseSafety,Pourrait compromettre la sécurité,
brain.stat.UnableToFly,Incapable de voler,
brain.stat.Unsafe,Tâches dans un endroit dangereux,
brain.stat.Reluctant,Travailleur réticent à faire le travail,
brain.stat.Completed,Tâches terminées,
brain.stat.CompletedStreak,Série terminée,
brain.stat.Failed,Tâches ayant échoué,
brain.stat.FailedStreak,Série d'échecs,
brain.stat.LastFailedAd,Dernier échec,
brain.stat.LastSuccessfulAd,Dernier succès,
rescue.being,Sauvetage {0},
rescue.grounded.in.space,Sauver un être coincé dans l'espace,
job.type.Rescue,Porter secours,
act.RescueInSpace,Sauver un être coincé dans l'espace,
order.rescue,Ordre de sauvetage,
waiting.for.rescue,En attente de sauvetage,
starmap.about,Nous avons connecté les commandes de pont ! Cliquez sur la superposition de carte des étoiles pour ouvrir la carte des étoiles et voir où nous sommes dans l'espace. Nous aurons toujours besoin de construire des propulseurs dans toutes les directions afin de voyager n'importe où.,
item.storage.unavailable,Stockage d'articles non disponible,
item.storage.unavailable.desc,"Le stockage n'est pas disponible pour ce type d'objet. Pour ranger des vêtements, vous avez besoin d'une armoire.",
action.store.item,Transport au stockage d'articles,
cannot.be.empty,Ne peux pas être vide,
enter.offset,Entrer le décalage,
siren.off,Sirène désactivée,
radar,Radar,
fuel.source.not.configured,Source de carburant non configurée,
save.and.exit,Enregistrer et quitter vers menu,
save.and.exit.os,Enregistrer et quitter le jeu,
resume,Reprendre,
expedition.call.back.already.retuning,L'expédition {0} est déjà de retour,
explain.why,Expliquer pourquoi,
no.task.reason.could.not.fly,"<b>{0}</b> tâches ignorées dans un espace ouvert, car ce <b>travailleur ne peut pas voler</b>.",
no.task.reason.total,Il y a <b>{0}</b> tâches en attente.,
no.task.reason.no.skill,<b>Pas assez de compétences</b> pour les tâches <b>{0}</b>.,
no.task.reason.unreachable.loc,"<b>Impossible d'atteindre</b> le lieu de travail pour les tâches <b>{0}</b> (pas de chemin, pas de portes, ou verrouillé/hors tension ?)",
no.task.reason.unreachable.loc.mem,Tâches <b>{0}</b> ignorées en raison de l'<b>échec récent d'atteindre</b> le lieu de travail ou d'atteindre un matériau (je réessayerai bientôt),
no.task.reason.unreachable.mats.flying,"<b>n'a pas pu atteindre tous les matériaux requis</b> pour les tâches <b>{0}</b>. Des matériaux sont disponibles, mais peut-être derrière une porte verrouillée ou non alimentée ?",
no.task.reason.unreachable.mats.grounded,"<b>n'a pas pu atteindre tous les matériaux requis</b> pour les tâches <b>{0}</b>. Les matériaux sont disponibles, mais probablement inaccessibles parce que <b>ce travailleur ne peut pas voler</b>, ou derrière une porte verrouillée ou non alimentée ?",
,,
no.task.reason.unsafe,"<b>{0}</b> tâches ignorées, car le lieu de travail ou les matériaux requis pour la tâche se trouvaient dans un <b>emplacement dangereux</b> (pas d'oxygène, trop froid, trop chaud ?)",
no.task.reason.workable,<b>{0}</b> les tâches sont <b>réalisables</b> pour cela.,
no.task.reason.reluctant,"<b>{0}</b> des tâches ont été ignorées car <b>le travailleur était réticent</b> à effectuer cette tâche (trop loin, ou a échoué récemment, etc.)",
no.task.reason.last.eval,Le travailleur a évalué toutes les tâches il y a <b>{0}</b> (pendant le temps de jeu).,
no.tasks.rason.clock.stopped,"Remarque : <b>Le temps est suspendu</b> pour le moment, les tâches ne sont évaluées que lorsque le temps est en cours d'exécution.",
,,
obj.materials.titaniumplate,Plaque de titane,
obj.materials.titaniumplate.desc,Une plaque métallique robuste et légère,
material.TitaniumPlate,Plaque de titane,
target.oxygen,Niveau d'oxygène cible,
no.saves,Aucune sauvegarde,
no.saves.desc,"Ce jeu n'a pas encore été enregistré. Si vous souhaitez charger un autre jeu, quittez d'abord le menu principal.",
breakdown.BreakdownInsanity,Folie,
act.BreakdownInsanity,Devenir fou,
breakdown.BreakdownInsanity.desc,"{0} avait trop de stress et est devenu fou. Cela devrait passer, à moins que quelque chose de grave ne se produise.",
menu.settings.language,Langue,Do not translate this please!
input.TimeSpeedNormal,Vitesse du temps : Normale,
input.TimeSpeedFast1,Vitesse du temps : Rapide,
input.TimeSpeedFast2,Vitesse du temps : Très rapide,
breakdown.BreakdownRoamAround.desc,"{0} erre sans but, regardant le vide",
hint.mass_deconstruct,N'oubliez pas qu'il y a un outil de déconstruction de masse dans le menu du bas,
fuel.efficiency,Production d'énergie : {0:0},
rotate.tip,Rotation avec {0},
placement.tip.Anywhere,Peut être placé n'importe où.,
placement.tip.OnFloor,Ne peut être placé que sur un étage vide.,
placement.tip.InSpace,Ne peut être placé que dans l'espace.,
placement.tip.InSpaceAttached,"Ne peut être placé que dans l'espace, attaché à l'extérieur du vaisseau.",
placement.tip.InSpaceAttachedChained,"Ne peut être placé que dans l'espace, attaché à l'extérieur du vaisseau.<br>Vous pouvez enchaîner ces objets ensemble.",
placement.tip.NearShipComputer,Ne peut être placé qu'à côté de l'ordinateur du navire.,
placement.tip.workspot,<br>Le poste de travail (Cercle) doit être au sol.,
hint.el_connect_tool,Vous pouvez utiliser l'outil Connecter dans le menu du bas pour gérer les liens entre le connecteur et les objets électriques en faisant simplement glisser une ligne avec votre souris.,
processor.queue,File d'attente,
menu.upgrades,Mises à jours,
menu.upgrades.desc,Modules de mise à niveau,
obj.upgrades.reactorefficiencyupgrade,Amélioration de l'efficacité du réacteur,
obj.upgrades.reactorefficiencyupgrade.desc,Permet aux réacteurs compatibles d'utiliser 33 % de matière en moins pour produire le même rendement énergétique,
upgrade.how.to.install,Comment installer,
upgrade.how.to,Installation des mises à niveau,
upgrade.how.to.desc,"Pour installer cette mise à niveau, recherchez un appareil compatible, ouvrez son panneau d'informations et dans la section Mises à niveau, sélectionnez cette mise à niveau dans la liste des mises à niveau disponibles.",
upgrade.how.to.install,Comment installer,
upgrade.how.to,Installation des mises à niveau,
upgrade.how.to.desc,"Pour installer cette mise à niveau, recherchez un appareil compatible, ouvrez son panneau d'informations et dans la section Mises à niveau, sélectionnez cette mise à niveau dans la liste des mises à niveau disponibles.",
upgrades,Mises à niveau,
upgrade.slots,Emplacements de mise à niveau,
no.upgrade,Pas de mise à niveau,
upgrade.not.available,Mise à niveau non disponible,
install.upgrade,Installer la mise à niveau,
upgrade.in.progres,Mise à niveau en cours,
select.upgrade,Sélectionnez Mettre à niveau,
objects.furniture.cabinet.desc,"Lorsque vous avez quelque chose que vous ne savez pas trop où mettre, jetez-le simplement dans le placard.",
objects.furniture.cabinet,Cabinet,
obj.upgrades.asimovoverrideupgrade,Remplacement d'asimov,
obj.upgrades.asimovoverrideupgrade.desc,Technologie d'intelligence artificielle extraterrestre qui remplace le module de gouvernance d'asimov vous permettant d'ignorer les trois lois de la robotique.,
undiscovered.research,Non découvert,
job.type.SelfMaintenance.help,L'auto-entretien affectera l'empressement de ce travailleur à réparer ses propres dommages.,
exp.found.obj.start,"L'expédition {0} a trouvé un artefact : {1}. Vous pouvez tenter de le récupérer, mais il y a {2} de chances d'échec.",
sleeping.slots.pets,Endroits pour dormir (animaux de compagnie),
being.thinks.safe,{0} pense que {1} est en sécurité,
being.thinks.unsafe,{0} pense que {1} n'est pas sûr !,
being.can.reach,{0} peut aller à {1},
being.cannot.reach,{0} ne peut pas aller à {1},
tutorial.robot.blocked,Le robot ne peut pas atteindre l'emplacement de travail.,
tutorial.robot.blocked.desc,Ce robot est le seul à posséder le niveau de compétences nécessaire pour construire le Réacteur à Matière mais il ne peut pas atteindre l'emplacement de construction du réacteur. Vérifiez que le robot a un accès direct à l'emplacement de construction. Il pourrait être nécessaire de déconstruire des murs. Le robot réessaiera d'accéder à l'emplacement dans quelques temps mais vous pouvez forcer un nouvel essai manuellement quand vous aurez débloqué le chemin.<br><br>Cette notification réappaîtra automatiquement tant que la situation ne sera pas résolue.,
offline.workers,Travailleurs hors-ligne.,
try.turn.on,Essayer d'allumer.,
storage.capsule.still.flying,Cette capsule de stockage est encore en vol. Vous pourrez interagir avec celle-ci lorsqu'elle aura atterrie.,
what.is.this,Qu'est-ce que cela ?,
stasis.pod.flying.info,C'est un pod de stase. Vous devez attendre qu'il ait atterri et éjecté son contenu avant de pouvoir interagir avec.,
stasis.pod.landed.info,Ce pod de stase a atterri. Le contenu sera éjecté quand la séquence d'éjection aura été terminée.,
operation.forbidden,Opération interdite.,
deconstruction.not.allowed.temp,{0} est dans un état qui empêche sa déconstruction. Veuillez réessayer plus tard.,
relocate,Relocaliser,
relocation.pending,Relocalisation en cours.,
act.Relocate,Relocaliser un objet.,
exit.save,Sauvegarder en quittant.,
exit.save.desc,Voulez-vous sauvegarder votre partie ?,
save,Quitter et sauvegarder.,
dont.save,Quitter sans sauvegarder.,
exit.to.main.menu,Revenir au menu principal.,
contribute.translation,Participer à une traduction.,
wallet.is.empty,Votre portefeuille est vide.,
help.money,Argent et économie.,
help.money.desc,Vous pouvez gagner de l'argent en vendant ce que vous posséder à bord à des marchands, ou en minant de l'argent grâce à votre ordinateur de bord du vaisseau.,
wallet,Portefeuille,
overlay.tip.Wallet,Portefeuille,
currency.Starcreds,Starcreds,
currency.Starcreds.desc,Une monnaie cryptographique utilisée par les humains pour commercer.,
obj.upgrades.starcredsminingupgrade,Mineur de Starcreds,
obj.upgrades.starcredsminingupgrade.desc,Permet de miner des Starcreds depuis l'ordinateur de bord du vaisseau.,
research.starcredsmining,Minage de Starcreds.,
