Key,Translation,Version,Comment
research.tip.tier,,,
research.tractorbeam,,,
research.treadmill,,,
research.tree,,,
research.vegetarianfood,,,
research.weaving,,,
research.winch,,,
researching,,,
researching.pct,,,
reservations,,,
reserved.by,,,
reserved.by.detailed,,,
reserved.for,,,
reset,,,
reset.input.bindings.tip,,,
reset.tips,,,
reset.to.defaults,,,
resource.accumulation.bar,,,
restart.now,,,
restart.required,,,
restart.required.info,,,
resume,,,
return,,,
revert,,,
riding.a.bot,,,
rmb.behavior,,,
rmb.behavior.context,,,
rmb.behavior.radial,,,
rmb.behavior.tooltip,,,
roam.around,,,
roam.away,,,
robot.required,,,
role.destroy,,,
role.play,,,
role.talk,,,
role.work,,,
room,,,
room.ambient.light.amt,,,
room.ambient.light.amt.tip,,,
room.id,,,
room.lighting,,,
room.lighting.tip,,,
room.nr,,,
room.nr.unreachable,,,
rotate.tip,,,
run.in.bg,,,
run.research,,,
safety.check.off,,,
sandbox.mode,,,
satisfying.hunger,,,
save,,,
save.and.exit,,,
save.and.exit.os,,,
save.deleted,,,
save.disabled,,,
save.disabled.tutorial,,,
save.error,,,
save.failed,,,
save.failed.info,,,
save.file,,,
save.info,,,
save.load.anytime,,,
save.migration,,,
save.migration.question,,,
save.playtime,,,
save.time,,,
saved,,,
scan,,,
scan.progress,,,
scenario.empty_ship,,,
scenario.leaving_earth,,,
scenario.random_ship,,,
scenario.sandbox,,,
scenario.wrecked_empty_ship,,,
scenario.wrecked_ship,,,
screen.shake,,,
scroll.speed.tip,,,
search,,,
search.for,,,
searching,,,
searching.for.clothing,,,
searching.for.headgear,,,
searching.for.merchant,,,
searching.for.weapon,,,
section,,,
sections,,,
security.controls,,,
security.controls.missing,,,
security.controls.missing.info,,,
seed.randomize,,,
seeking.medical.attention,,,
seeking.relief,,,
select,,,
select.ammo,,,
select.crew,,,
select.energy.source,,,
select.food,,,
select.fuel,,,
select.material,,,
select.plant,,,
select.processable,,,
select.projectile,,,
select.shuttle,,,
select.skill,,,
select.target,,,
select.target.material,,,
select.terraforming.material,,,
select.upgrade,,,
select.worker,,,
self.repair,,,
sell,,,
setting.change.bool,,,
settle.in,,,
settle.in.combat,,,
settle.in.confirm,,,
settle.in.expeditions,,,
settled.in,,,
settling.in,,,
settling.the.colony,,,
shift.goto,,,
ship.accelerating,,,
ship.capable.intergalactic,,,
ship.capable.interplanetary,,,
ship.capable.intersystem,,,
ship.computer.destroyed,,,
ship.cpu.deconstruct.damaged,,,
ship.decelerating,,,
ship.direction,,,
ship.direction.not.set,,,
ship.direction.set,,,
ship.direction.unset,,,
ship.engines.offline,,,
ship.engines.ready,,,
ship.flight.impossible,,,
ship.flight.ready,,,
ship.has.bridge.controls,,,
ship.has.bridge.controls.operator,,,
ship.in.one.piece,,,
ship.log,,,
ship.must.be.stopped.first,,,
ship.navigation,,,
ship.no.bridge.controls,,,
ship.no.bridge.controls.operator,,,
ship.no.engines,,,
ship.not.in.one.piece,,,
shooter,,,
short.title,,,
shortcut.not.bound,,,
shortcut.tip,,,
show,,,
show.areas,,,
show.build.guidelines,,,
show.destination,,,
show.engines,,,
show.hints.after.load,,,
show.research.tree,,,
shower,,,
shower.dirty,,,
shutdown,,,
shuttle,,,
shuttle.crew.full,,,
shuttle.damaged,,,
shuttle.damaged.desc,,,
shuttle.has.pending.task,,,
shuttle.has.pending.task.desc,,,
shuttle.lost.info,,,
shuttle.storage.full,,,
silence,,,
silence.periods.none,,,
siren.active,,,
siren.armed,,,
siren.off,,,
situation,,,
situation.ActiveThreats,,,
situation.Areas,,,
situation.BaseNetWorth,,,
situation.BreakdownCandidates,,,
situation.Breakdowns,,,
situation.Colonists,,,
situation.Days,,,
situation.Difficulty,,,
situation.Enemies,,,
situation.ExpeditionsCompleted,,,
situation.ExpeditionsOngoing,,,
situation.Friendlies,,,
situation.GridBatCharge,,,
situation.GridBatOutput,,,
situation.GridConsumption,,,
situation.GridDeficit,,,
situation.GridMaxOutput,,,
situation.Grids,,,
situation.GridSize,,,
situation.HumanDeaths,,,
situation.Islands,,,
situation.Mats,,,
situation.Months,,,
situation.NetWorth,,,
situation.Personas,,,
situation.ResearchedTech,,,
situation.ShipComputers,,,
situation.SpaceObjectsDiscovered,,,
situation.StoryEvents,,,
situation.TotalCPU,,,
situation.TotalDisk,,,
situation.TotalMemory,,,
situation.Weeks,,,
situation.Workers,,,
situation.Years,,,
size.large,,,
size.medium,,,
size.small,,,
skill.Cleaning,,,
skill.Construction,,,
skill.lvl,,,
skill.maxed.out,,,
skill.Mining,,,
skill.Navigation,,,
skill.Operate,,,
skill.Repair,,,
skill.Science,,,
skill.up,,,
skill.Wisdom,,,
skills,,,
skills.info,,,
skip,,,
skip.reason,,,
skip.tutorial,,,
skip.tutorial.confirm,,,
sleep.interrupted,,,
sleeping,,,
sleeping.slots,,,
sleeping.slots.pets,,,
slept.in.bed,,,
slept.in.familiar.bed,,,
slept.in.unfamiliar.bed,,,
slept.too.short,,,
slog.expedition,,,
slog.identify,,,
slog.leave,,,
slog.trade,,,
slog.visit,,,
smelt.ore,,,
smelting.bar,,,
smooth.drag,,,
smooth.drag.tip,,,
so.identified,,,
so.not.identified,,,
so.not.identified.info,,,
socialized.with,,,
socializing,,,
soft.cursor.tip,,,
soiled.themselves,,,
solar.panel,,,
solar.panel.dust,,,
solar.panel.dust.warn,,,
sort,,,
sort.count,,,
sort.name,,,
sort.value,,,
soundtrack,,,
space.diarrhea.ongoing,,,
space.object.BlackHole,,,
space.object.Galaxy,,,
space.object.info.BlackHole,,,
space.object.info.Galaxy,,,
space.object.info.Planet,,,
space.object.info.Player,,,
space.object.info.Probe,,,
space.object.info.ShipMerchant,,,
space.object.info.Shuttle,,,
space.object.info.Star,,,
space.object.info.System,,,
space.object.name.Galaxy,,,
space.object.name.Shuttle,,,
space.object.name.Star,,,
space.object.name.System,,,
space.object.name.Universe,,,
space.object.Planet,,,
space.object.Player,,,
space.object.Probe,,,
space.object.ShipMerchant,,,
space.object.Shuttle,,,
space.object.Star,,,
space.object.System,,,
space.object.Universe,,,
species,,,
species.Carrier,,,
species.Cat,,,
species.CleaningBot,,,
species.Crawler,,,
species.Dog,,,
species.Drone,,,
species.Human,,,
species.Robot,,,
species.Sentry,,,
speed,,,
starmap,,,
starmap.about,,2022-01-07,
starmap.blackhole.warping,,,
starmap.changing.scope,,,
starmap.enter.dest.not.null,,,
start.mining,,,
start.tutorial,,,
starting.expedition,,,
stasis.matrix,,,
stasis.pod.flying.info,,,
stasis.pod.incoming,,,
stasis.pod.landed.info,,,
stasis.pod.merchant.prompt,,,
stock.market,,,
stock.market.research.required,,,
stock.ownership.All,,,
stock.ownership.Owned,,,
stock.trading.research.required,,,
stockpile,,,
stop,,,
stop.growing,,,
stop.mining,,,
stop.processing,,,
stop.producing,,,
storage,,,
storage.and.processor.unavailable,,,
storage.and.processor.unavailable.desc,,,
storage.capacity,,,
storage.capacity.bar,,2022-06-09,
storage.capsule,,,
storage.capsule.still.flying,,,
storage.container.incoming,,,
storage.empty,,,
storage.full,,,
storage.module,,,
storage.module.amount,,,
storage.module.builtin,,,
storage.module.unpowered,,,
storage.settings,,,
storage.unavailable,,,
storage.unavailable.desc,,,
store.materials,,,
story.leaving_earth.intro.1,,2022-03-31,
story.leaving_earth.intro.2,,,
story.leaving_earth.intro.3,,,
story.leaving_earth.intro.4,,,
story.leaving_earth.intro.5,,,
story.leaving_earth.loading,,,
story.leaving_earth.loading_side,,,
story.leaving_earth.loading_side_att,,,
story.leaving_earth.log.desc,,,
story.leaving_earth.log.title,,,
story.ship.cpu.destroyed.desc,,,
story.ship.cpu.destroyed.title,,,
story.wreck_empty_ship.intro.1,,2022-03-31,
story.wreck_empty_ship.intro.2,,,
story.wreck_empty_ship.intro.3,,,
story.wreck_empty_ship.intro.4,,2022-02-28,
story.wreck_empty_ship.intro.5,,2022-02-28,
story.wreck_empty_ship.intro.6,,2022-02-28,
story.wreck_empty_ship.intro.7,,2022-02-28,
story.wreck_empty_ship.log.desc,,,
story.wreck_empty_ship.log.title,,,
story.wreck_empty_ship.skip_tutorial.desc,,,
story.wreck_empty_ship.skip_tutorial.title,,,
story.wrecked_empty_ship.loading,,,
story.wrecked_empty_ship.loading_side,,,
story.wrecked_empty_ship.loading_side_att,,,
storygen.default,,2021-11-22,
storygen.none,,,
storygen.random,,,
stress.buildup,,,
strip.equipment,,,
structure.doors.door01,,,
structure.doors.door01.desc,,,
structure.doors.doorairlock01,,,
structure.doors.doorairlock01.desc,,,
structure.floors.floor01,,,
structure.floors.floor01.desc,,,
structure.floors.floor01angle,,,
structure.floors.floor01angle.desc,,,
structure.floors.floor01lit,,,
structure.floors.floor01lit.desc,,,
structure.floors.floor02,,,
structure.floors.floor02.desc,,,
structure.floors.floor02angle,,,
structure.floors.floor02angle.desc,,,
structure.floors.floor02lit,,,
structure.floors.floor02lit.desc,,,
structure.floors.flooremblem,,2022-03-31,
structure.floors.flooremblem.desc,,2022-03-23,
structure.floors.flooremblemreinforced,,,
structure.floors.flooremblemreinforced.desc,,,
structure.floors.floorglass01,,,
structure.floors.floorglass01.desc,,,
structure.floors.floorglass01lit,,,
structure.floors.floorglass01lit.desc,,,
structure.floors.floorreinforced01,,,
structure.floors.floorreinforced01.desc,,,
structure.floors.floorreinforced01angle,,,
structure.floors.floorreinforced01angle.desc,,,
structure.floors.floorreinforced01lit,,,
structure.floors.floorreinforced01lit.desc,,,
structure.floors.floorreinforced02,,,
structure.floors.floorreinforced02.desc,,,
structure.floors.floorreinforced02angle,,,
structure.floors.floorreinforced02angle.desc,,,
structure.floors.floorreinforced02lit,,,
structure.floors.floorreinforced02lit.desc,,,
structure.floors.floorvent01,,,
structure.floors.floorvent01.desc,,,
structure.floors.frame01,,,
structure.floors.frame01.desc,,,
structure.floors.frame02,,,
structure.floors.frame02.desc,,,
structure.floors.tractorbeamtarget,,,
structure.floors.tractorbeamtarget.desc,,,
structure.walls.vent01,,,
structure.walls.vent01.desc,,,
structure.walls.vent02,,,
structure.walls.vent02.desc,,,
structure.walls.wall01,,,
structure.walls.wall01.desc,,,
structure.walls.wall02,,,
structure.walls.wall02.desc,,,
structure.walls.wallreinforced01,,,
structure.walls.wallreinforced01.desc,,,
structure.walls.wallsocket01,,,
structure.walls.wallsocket01.desc,,,
structure.walls.wallsocket02,,,
structure.walls.wallsocket02.desc,,,
structure.walls.window01,,,
structure.walls.window01.desc,,,
structure.walls.window02,,,
structure.walls.window02.desc,,,
structure.walls.windowreinforced01,,,
structure.walls.windowreinforced01.desc,,,
studio.website,,,
success,,,
surface.slots,,,
surrounded.by.people,,,
suspending.neural.network,,,
switch.off,,,
switch.on,,,
sync.level,,,
take,,,
taken.tasks,,,
target.amount,,,
target.oxygen,,,
target.selected,,,
target.temperature,,,
tasks,,,
telescope.found.planet,,,
temp.connect,,,
temp.connect.established,,,
temp.range,,,
temp.range.from,,,
temp.range.to,,,
temp.resistent,,,
temp.resistent.info,,,
temp.too.cold,,,
temp.too.hot,,,
temperature,,,
template.too.big,,,
terraform.aqua.bar,,,
terraform.atmo.bar,,,
terraform.bio.bar,,,
terraform.completed,,,
terraform.terrain.bar,,,
terraform.type.Atmosphere,,,
terraform.type.Biosphere,,,
terraform.type.completed,,,
terraform.type.Oceans,,,
terraform.type.Terrain,,,
terraformable.planets,,,
terraforming,,,
terraforming.about,,,
terraforming.ineffective,,,
terraforming.ineffective.info,,,
terraforming.material,,,
terraforming.material.bar,,,
terraforming.material.type,,,
terraforming.now,,,
test.configuration,,,
tex.eighth,,,
tex.full,,,
tex.half,,,
tex.quarter,,,
text.too.long,,,
text.too.long.desc,,,
texture.size,,,
thank.you.for.playing,,,
their.valuables,,,
tier.num,,,
tiles.traveled,,,
time.ago,,,
time.since.damage.received,,,
time.stopped,,,
time.till.impact,,,
times.evaluated,,,
tip,,,
tip.long.press,,,
toggle,,,
toggle.layout,,,
toilet,,,
toilet.dirty,,,
toilet.fill.bar,,,
toilet.overflowing,,,
too.many.active.orders,,,
too.many.active.orders.info,,2022-08-10,
tool.add_dirt,,,
tool.add_dirt.desc,,,
tool.ads_cancel,,,
tool.ads_cancel.desc,,,
tool.ads_priority,,,
tool.ads_priority.desc,,2022-06-25,
tool.ads_retry,,,
tool.ads_retry.desc,,,
tool.cancel_ads,,,
tool.cancel_ads.desc,,,
tool.choose_pos,,,
tool.copy_config,,,
tool.copy_config.desc,,,
tool.create_explosion,,,
tool.create_explosion.desc,,,
tool.create_template,,,
tool.create_template.desc,,,
tool.damage_tiles,,,
tool.damage_tiles.desc,,,
tool.deal_damage.line,,,
tool.deal_damage.line.desc,,,
tool.deal_damage.square,,,
tool.deal_damage.square.desc,,,
tool.dev_inspect,,,
tool.dev_inspect.desc,,,
tool.energy_connect,,,
tool.energy_connect.desc,,,
tool.free_select,,,
tool.free_select.desc,,,
tool.manage_ads,,,
tool.manage_ads.desc,,,
tool.place_tiles,,,
tool.place_tiles.desc,,,
tool.plan,,,
tool.plan.1,,,
tool.plan.1.desc,,,
tool.plan.2,,,
tool.plan.2.desc,,,
tool.plan.3,,,
tool.plan.3.desc,,,
tool.plan.4,,,
tool.plan.4.desc,,,
tool.plan.5,,,
tool.plan.5.desc,,,
tool.plan.6,,,
tool.plan.6.desc,,,
tool.plan.circle,,,
tool.plan.circle.desc,,,
tool.plan.clear,,,
tool.plan.clear.desc,,,
tool.plan.desc,,,
tool.plan.line,,,
tool.plan.line.desc,,,
tool.plan.mirror_pivot,,,
tool.plan.mirror_pivot.desc,,,
tool.plan.mirror_x,,,
tool.plan.mirror_x.desc,,,
tool.plan.mirror_y,,,
tool.plan.mirror_y.desc,,,
tool.plan.ruler,,,
tool.plan.ruler.desc,,,
tool.process,,,
tool.process.desc,,,
tool.remove_tiles,,,
tool.remove_tiles.desc,,,
tool.repair,,,
tool.repair.desc,,,
tool.spawn_being,,,
tool.spawn_being.desc,,,
tool.spawn_obj,,,
tool.spawn_obj.desc,,,
tool.start_fire,,,
tool.start_fire.desc,,,
tool.store,,,
tool.store.desc,,2021-11-10,
total.items.produced,,,
tractor.beam,,,
trade,,,
trade.buying,,,
trade.cancel,,,
trade.execute,,,
trade.failed,,,
trade.merchant.not.enough.cash,,,
trade.modified,,,
trade.no.offer,,,
trade.no.teleporter,,,
trade.not.enough.cash,,,
trade.selling,,,
trade.teleporter.required,,,
trade.teleporter.required.info,,,
traffic,,,
train.skill,,,
training.failed,,,
training.failed.info,,,
training.skill,,,
trait.ablutophobic,,,
trait.ablutophobic.about,,,
trait.always_hungry,,,
trait.always_hungry.about,,,
trait.b_wave_resistent,,,
trait.b_wave_resistent.about,,,
trait.cleaning_ocd,,,
trait.cleaning_ocd.about,,,
trait.enlightened,,,
trait.enlightened.about,,2022-07-07,
trait.extroverted,,,
trait.extroverted.about,,,
trait.fast_metabolism,,,
trait.fast_metabolism.about,,,
trait.hat_person,,,
trait.hat_person.about,,,
trait.human,,,
trait.human.about,,,
trait.insomniac,,,
trait.insomniac.about,,,
trait.introverted,,,
trait.introverted.about,,,
trait.long_sleeper,,,
trait.long_sleeper.about,,,
trait.nudist,,,
trait.nudist.about,,,
trait.Pet,,,
trait.short_sleeper,,,
trait.short_sleeper.about,,,
trait.showerer,,,
trait.showerer.about,,,
trait.slow_metabolism,,,
trait.slow_metabolism.about,,,
trait.slow_pooper,,,
trait.slow_pooper.about,,2022-08-04,
traits,,,
transform.at,,,
travel.here,,,
try.turn.on,,,
turn.on,,,
turret.charge.bar,,,
turret.settings,,,
tutorial.build_connector,,,
tutorial.build_connector_place,,,
tutorial.build_connector_wait,,,
tutorial.build_reactor,,,
tutorial.build_reactor_place,,2022-05-11,
tutorial.build_reactor_wait,,,
tutorial.build_reactor_wait.2,,,
tutorial.build.range.info,,,
tutorial.camera_pan,,,
tutorial.camera_zoom,,,
tutorial.charge_station,,,
tutorial.charge_station_link,,2022-07-01,
tutorial.charge_station_place,,,
tutorial.charge_station_wait,,,
tutorial.charge_station.controller,,,
tutorial.close_panel,,,
tutorial.close.overlay,,,
tutorial.connector.link.1,,2022-07-01,
tutorial.connector.link.2,,2022-02-28,
tutorial.connector.link.3,,2022-02-28,
tutorial.connector.link.4,,2022-02-28,
tutorial.deconstruct_mass.1,,2022-03-31,
tutorial.deconstruct_mass.2,,,
tutorial.deconstruct_mass.limit,,,
tutorial.deconstruct_single,,2022-06-21,"last change emphasized that a ""single"" wall or floor tile has to be selected"
tutorial.deconstruct.obj,,,
tutorial.direct_orders.1,,,
tutorial.direct_orders.2,,,
tutorial.end,,2022-08-18,
tutorial.energy_grid,,,
tutorial.events,,,
tutorial.events.1,,,
tutorial.events.2,,,
tutorial.guidelines,,,
tutorial.info,,2022-02-28,
tutorial.log.end.desc,,,
tutorial.log.end.title,,,
tutorial.log.skip.desc,,,
tutorial.log.skip.title,,,
tutorial.log.start.desc,,,
tutorial.log.start.title,,,
tutorial.no.expected.build,,,
tutorial.overlays,,,
tutorial.overlays.2,,,
tutorial.overlays.controller,,,
tutorial.reactor_configure,,,
tutorial.reactor_wait_fill,,,
tutorial.reactor_wait_fill_done,,,
tutorial.relocate_bed.1,,,
tutorial.relocate_bed.2,,,
tutorial.relocate_bed.3,,,
tutorial.repair_mass.limit,,,
tutorial.repair_single,,,
tutorial.research,,2022-02-28,
tutorial.research_start,,2022-01-07,
tutorial.research_wait,,,
tutorial.research.energy,,,
tutorial.restriction,,,
tutorial.robot.blocked,,,
tutorial.robot.blocked.desc,,,
tutorial.select_floor,,,
tutorial.test_event,,,
tutorial.test_event.2,,,
tutorial.test_event.info,,,
tutorial.time_speed,,2022-06-06,
tutorial.unexpected.build,,,
ugly.surroundings,,,
ui.animate,,,
ui.auto.padding,,,
ui.auto.scale,,,
ui.padding,,,
ui.padding.tip,,,
ui.scale,,,
ui.scroll.invert,,,
ui.scroll.speed,,,
unbind,,,
uncomfortable.temp,,,
unconfigured,,,
undamaged,,,
undiscovered.research,,,
undock,,,
unequip,,,
uninstall,,,
units.imperial,,,
units.km.millions,,,
units.lightyears,,,
units.lightyears.billions,,,
units.metric,,,
units.of.measurement,,,
unity.data.privacy,,,
unity.data.privacy.fetch.fail,,,
unknown,,,
unlink,,,"as in ""remove a link"""
unload,,,
unlock,,,
unlocked,,,
unoccupied,,,
unpowered,,,
unreachable.areas,,,
unreachable.areas.desc,,,
unreachable.areas.detected,,,
unreachable.required.mat,,,
unsafe.oxygen.low,,,
unsafe.temp.too.cold,,,
unsafe.temp.too.hot,,,
update.available,,,
update.available.info,,,
upgrade.how.to,,,
upgrade.how.to.desc,,,
upgrade.how.to.install,,,
upgrade.in.progres,,,
upgrade.not.available,,,
upgrade.slots,,,
upgrades,,,
upload.to.steam,,,
use.toilet,,,
used.a.toilet,,,
used.planter.toilet,,,
v.mouse.sens.tip,,,
value.is.empty,,,
velocity,,,
vent.closed,,,
vent.open,,,
venting,,,
video.ambient.color.tip,,,
video.anim.bg.tip,,2021-11-13,
video.apply.tip,,,
video.mode,,,
video.mode.full_screen_exclusive,,,
video.mode.full_screen_window,,,
video.mode.maximized_window,,,
video.mode.window,,,
video.resolution,,,
video.shake.tip,,,
video.target.fps,,,
video.texture.scale.tip,,,
video.ui.font.scale.tip,,,
video.ui.scale.tip,,,
video.vsync,,,
video.vsync.every2,,,
video.vsync.every3,,,
