Key,Translation,Comment
objects.devices.stasispod.desc,Stasis Pod kann Wesen im Kryoschlaf enthalten und lange Strecken durch den Raum reisen,
objects.devices.stasispod,Stasis-Kapsel,
obj.containers.stasispodflying,Stasis-Kapsel,
obj.containers.stasispodflying.desc,Die Stasis-Kapsel kann Wesen im Kryo-Schlaf enthalten und über weite Strecken durch den Weltraum reisen,
no.compute.shaders,Keine Compute Shader,
no.compute.shaders.info,"Deine Grafikkarte unterstützt keine Compute Shader. Einige Spielsysteme werden nicht funktionieren (z.B. Sauerstoff- und Wärmesimulationen), und es kann zu Bugs kommen, die das Spiel unspielbar machen. Bitte melde alle Probleme über das Feedback-Formular, und wir werden unser Bestes tun, um sie zu beheben. Wir hoffen, in Zukunft alternative Implementierungen von Systemen, die auf Compute Shader angewiesen sind, hinzufügen zu können.<br><br>Erinnerung: Du kannst das Spiel auf Steam zurückgeben, wenn du es nicht länger als 2 Stunden gespielt hast.",
cannot.build.floor.not.constructed,Boden ist nicht konstruiert,
cannot.build.floor.not.constructed.info,"Du kannst den Bau von Wänden und Objekten nur in Auftrag geben, wenn der Boden darunter bereits gebaut ist.",
update.available,Update verfügbar,
update.available.info,Deine Version ist <b>{0}</b> Tage alt!<br><br>Neueste Version: <b>{2}</b><br>Deine Version: <b>{1}</b><br>Neue Änderungen und Fehlerbehebungen: <b>{3}</b>,
open.changelog,Changelog öffnen,
ad.rej.processable.not.available,Keine verarbeitbaren Gegenstände,
evt.stasis.pod.title,Eingehende Stasis-Kapsel,
evt.stasis.pod.desc,"Eine Stasis-Kapsel befindet sich auf Kollisionskurs mit unserem Schiff! Der Inhalt kann gefährlich sein, sei vorsichtig!",
stasis.pod.incoming,Eingehende Stasis-Kapsel,
space.object.Player,Spieler,
auto.harvest,Automatische Ernte,
gen.failed,Generierung fehlgeschlagen,
gen.failed.info,"Es ist uns nicht gelungen, die Startbedingungen mit den gegebenen Einstellungen zu generieren. Bitte versuche es noch einmal mit einem anderen Startwert. Kleine Schiffe sind schwieriger zu generieren.",
evt.stasis.pod.crawlers.title,Krabbler kamen aus dem Stasis-Kapsel,
evt.stasis.pod.crawlers.desc,"Die Stasis-Kapsel hat Krabbler ausgestoßen - schreckliche Kreaturen, die sich an menschliche Gesichter heften und von ihnen Besitz ergreifen. Hüte dich vor ihnen!",
evt.stasis.pod.friendly.crew.title,Freundliche Wesen kamen aus der Stasis-Kapsel,
evt.stasis.pod.friendly.crew.desc,"Die Stasis-Kapsel hat einige freundliche Wesen ausgestoßen. Sie werden ein Teil unserer Kolonie werden. Sorge dafür, dass sie sich willkommen fühlen!",
objects.devices.cpumodule.desc,"Das CPU-Modul wird Rechenleistung zu deinem neuronalen Netzwerk beitragen, wodurch du mehr Arbeiter gleichzeitig kontrollieren kannst.",
objects.devices.cpumodule,CPU-Modul (4Thz),
objects.devices.cpumodulemini.desc,"Das CPU-Modul trägt zur Rechenleistung deines neuronalen Netzwerks bei und ermöglicht es dir, mehr Arbeiter gleichzeitig zu kontrollieren.",
objects.devices.cpumodulemini,CPU-Modul (1Thz),
research.overclocking,Übertaktung,
research.overclockingadvanced,Erweiterte Übertaktung,
cpu.module.builtin,Eingebautes CPU-Modul,
computer.resources.cpu,CPU,
loading.news,Lade Neuigkeiten...,
feedback.fail.unknown,Unbekannt (Keine Verbindung?),
cpu.module.amount,{0} THz,
worker.shutdown.not.enough.cpu,Arbeiter Stillstand: Nicht genügend CPU,
worker.cpu.info.desc,"Du musst zusätzliche CPU-Module bauen, um mehr Arbeiter zu steuern. Wenn du neue Arbeiter hinzufügst, während nicht genug CPU vorhanden ist, wird dies zu Arbeiter Stillstand führen.",
worker.cpu.info.title,Nicht genügend CPU,
research.drone,Drohne,
research.robot,Roboter,
research.cleaningbot,Reinigungsroboter,
auto.haul,Automatisches Sammeln,
auto.haul.info,"Arbeiter werden automatisch kompatible Gegenstände zu dieser Einrichtung transportieren, es sei denn, Automatisches Sammeln ist in der Gerätekonfiguration deaktiviert.",
research.lacks.resources,Der Forschung fehlen Ressourcen,
obj.materials.flour,Mehl,
obj.materials.flour.desc,Ideal zum Brotbacken,
obj.materials.grain,Getreide,
obj.materials.grain.desc,Kann zu Mehl gemahlen werden,
obj.materials.log,Holzscheite,
obj.materials.log.desc,"Verwendet es als Brennstoff oder verarbeitet es zu Holz, das für den Bau von Möbeln verwendet werden kann",
obj.meals.bread,Brot,
obj.meals.bread.desc,Schmeckt wie zu Hause,
material.Flour,Mehl,
material.Bread,Brot,
material.Log,Holzscheit,
material.Grain,Getreide,
space.object.BlackHole,Schwarzes Loch,
precise.skill.level,Genaues Level: {0:0.00}/{1},
connect.to.refuel,Verbinden zum Auffüllen,
act.Disassemble,Demontieren,
screen.shake,Bildschirm wackeln,
animated.bg,Weltraum-Hintergrundanimation,
ad.rej.worker.offline,Arbeiter wurde vom Netz genommen,
toilet.overflowing,Toilette ist übergelaufen,
manage.ads.retry,Aufgaben wiederholen,
manage.ads.retry.desc,Wiederhole fehlgeschlagene Aufgaben sofort,
material.Quartz,Quarz,
,,
obj.materials.quartz,Quarz,
obj.materials.quartz.desc,"Ein gewöhnliches Mineral, das zur Herstellung von Glas verwendet wird",
material.BatteryCell,Batteriezelle,
obj.materials.batterycell,Batteriezelle,
obj.materials.batterycell.desc,"Gängige Lithium-Batteriezelle, die in elektrischen Geräten verwendet wird",
job.type.Expedition,Expedition,
job.type.Needs,Bedarf,
plan.mirroring,Spiegelung der Planung,
plan.mirroring.info,Spiegelung X: {0}<br>Spiegelung Y: {1},
tool.plan.mirror_x,X spiegeln,
tool.plan.mirror_x.desc,"Alles, was du in Plänen zeichnest, wird an der X-Achse gespiegelt",
,,
tool.plan.circle,Kreis,
tool.plan.circle.desc,Zeichnet perfekte Kreise,
tool.plan.ruler,Lineal,
tool.plan.ruler.desc,Misst Abstände zwischen zwei Punkten,
tool.plan.mirror_y,Y spiegeln,
tool.plan.mirror_y.desc,"Alles, was du in Plänen zeichnest, wird an der Y-Achse gespiegelt",
tool.plan.line,Linie,
tool.plan.line.desc,Zeichnet gerade Linien,
active.orders,Aktive Befehle,
active.orders.info,"Aktive Aufträge werden von dirdirekt über die Werkzeuge erteilt. Die Anzahl der aktiven Aufträge, die du erteilen kannst, hängt davon ab, wie viel Speicherplatz dein Schiffscomputer zu einem bestimmten Zeitpunkt hat. Wenn du mehr Aufträge erteilst, als Ihr Schiffscomputer verarbeiten kann, musst du warten, bis die Anzahl der aktiven Aufträge sinkt, bevor du neue Aufträge erteilen kannst.",
too.many.active.orders,Zu viele aktive Aufträge,
too.many.active.orders.info,"Es gibt <b>{0}</b> ausstehende aktive Aufträge. Mit den <b>{1}EB</b> Arbeitsspeicher die du derzeit hast, bist du auf <b>{2}</b> aktive Aufträge beschränkt. Du versuchst nun, <b>{3}</b> neue Aufträge zu erteilen, und das würde das Limit überschreiten. Bitte warte, bis einige der derzeit ausstehenden Aufträge ausgeführt sind.<br><br>Du kannst deinen Arbeitsspeicher erhöhen, indem Sie neue Arbeitsspeichermodule baust (freigeschaltet durch Datenverarbeitung-Forschung).<br><br>Beachte, dass nur Massenaktionen begrenzt sind, dank der Komprimierung im Speicher kannst du auch bei Überschreitung des Limits noch einzelne Aufträge erteilen.",
show.build.guidelines,Richtlinien für den Baumodus,
hint.draw_line,"Du kannst den Bau von Böden und Wänden in einer geraden Linie von Punkt A nach B anordnen, indem du {0} gedrückt hältst und ziehst.",
hint.draw_circle,"Du kannst die Konstruktion von Böden und Wänden in einem perfekten Kreis anordnen, indem du {0} gedrückt hältst und ziehst.",
hint.draw_pencil,"Du kannst die Konstruktion von Böden und Wänden im Modus ""Freies Zeichnen"" (Bleistift) anordnen, indem du {0} gedrückt hältst und ziehst.",
hint.draw_fill,"Du kannst einen Bereich mit einem Boden oder einer Wand füllen, indem du {0} und {1} gedrückt hältst.",
hint.draw_delete,"Du kannst die aktuell ausgewählte Blaupausebene (Wände oder Böden) entfernen, indem du {0} und {1} gedrückt hältst und ein Rechteck ziehst.",
energy.con.two.ship.cpus,Zwei Schiffsrechner können nicht auf demselben Stromnetz sein!,
stasis.matrix,Die Matrix,
enable.matrix.mode,Aktiviere den Matrix-Modus,
matrix.mode.unavailable,Der Matrixmodus ist nicht verfügbar. Wir müssen erst <b><nobr>Die Matrix</nobr></b> im Forschungsbaum freischalten.,
research.matrix,Die Matrix,
research.matrixelectricity,Matrix-Stromproduktion,
matrix.mode.confirm,"Du bist dabei, dieses Stasisfeld in <b><nobr>Die Matrix</nobr></b> umzuwandeln, das deine schlafenden Kolonisten in eine Simulation versetzt und dir erlaubt, ihre Körper als biologische Ressourcen zu nutzen. <b>Der Prozess ist unumkehrbar</b>. Bitte bestätige deine Absicht.",
enabling.matrix,Aktiviere die Matrix,
objects.devices.tubefeeder.desc,"Ermöglicht es, alle Arten von Nährstoffen zu verarbeiten und sie direkt in den Blutkreislauf deiner Kolonisten durch die Röhren zu leiten, die mit dem Stasisfeld unter dem Schiffsboden verbunden sind. Erhöht den Stromausstoß pro Kolonist. Stelle die Fütterungsmaschine in denselben Raum wie dein Stasisfeld. (ANMERKUNG DER ENTWICKLER: NOCH NICHT IMPLEMENTIERT)",
menu.matrix,Die Matrix,
menu.matrix.desc,Erweiterung für deine Matrix,
objects.devices.tubefeeder,Fütterungsmaschine,
research.matrixefficiency,Matrix-Effizienz,
grid.paused,<b>WICHTIG</b>,
grid.paused.desc,"Eine Verbindung wurde geändert während die Zeit stillstand oder geändert wurde. Du musst möglicherweise die Pause aufheben und die Simulation ein paar Sekunden laufen lassen, um die Änderungen zu übernehmen.",
auto.report.consent,Einverständnis zum automatischen Erstellen von Fehlerberichten,
auto.report.consent.info,"Möchtest du Spielabstürze und Fehler automatisch an den Entwickler melden?<br><br>Es ist sehr wichtig, diese Berichte zu haben, um Probleme und Probleme mit dem Spiel zu beheben, also ziehe es bitte in Betracht, dies zu akzeptieren.<br><br>Mehr Details unter https://stardeusgame.com/privacy/",
reject,Ablehnen,
privacy.policy,Datenschutz,
studio.website,Studio Website,
auto.reporting,Autom. Fehlerberichterstattung,
credits,Credits,
not.in.demo,In der Demo nicht verfügbar,
not.customizable.in.demo,In der Demo nicht anpassbar,
auto.reporting.tip,"Wenn diese Option aktiviert ist, werden Fehler, Ausnahmen und Abstürze im Spiel an den Entwickler gesendet. Bitte ziehe in Betracht, dies aktiviert zu lassen, wenn du möchtest, dass das Spiel besser wird. Finde mehr darüber heraus, was gesendet wird unter stardeusgame.com/privacy/",
video.vsync.tip,"Tipp: Wenn du VSYNC auf ""Jedes 2. Bild"" einstellst, werden die Bilder pro Sekunde auf die Hälfte der Bildwiederholrate deines Monitors begrenzt (normalerweise 30). Es kann helfen, den Batterieverbrauch und die Wärmeentwicklung auf Laptops zu reduzieren.",
video.shake.tip,"Es gibt sehr wenig Bildschirmwackeln in Stardeus. Es passiert nur bei seltenen Ereignissen wie Explosionen oder Asteroideneinschlägen. Der Effekt ist subtil. Wir empfehlen dir, diese Option eingeschaltet zu lassen, auch wenn du empfindlich auf Bildschirmzittern reagierst. Diese Option kann jederzeit während des Spiels geändert werden.",
video.anim.bg.tip,"Dies gilt nur, wenn erweiterter Weltraumhintergrund aktiviert ist. Der Weltraumhintergrund bewegt sich ein wenig, wenn du dich auf der Karte bewegst, und bewegt sich noch ein wenig mehr, wenn dein Schiff in Bewegung ist. Wir empfehlen, dies nur auszuschalten, wenn du dich unwohl dabei fühlst. Diese Option kann jederzeit während des Spiels geändert werden.",
video.advanced.bg.tip,"Der erweiterte Weltraumhintergrund kann auf Low-End-Hardware ressourcenintensiv sein. Versuche, ihn zu deaktivieren, wenn du Probleme mit der Grafikleistung hast.",
video.ambient.color.tip,"Ändert, wie dunkel die unbeleuchteten Bereiche des Schiffes sein werden. Wenn es keine Lichtquellen gibt, werden dunklere Einstellungen automatisch das Umgebungslicht aufhellen. Du kannst diese Einstellung während des Spiels ändern, um den Unterschied sofort zu sehen.",
video.texture.scale.tip,"Wenn du die Texturgröße reduzierst, verbrauchst du weniger Grafikspeicher, aber das Spiel wird weniger detailliert aussehen, wenn du hineinzoomst. Das Spiel stellt diesen Wert automatisch ein, abhängig von deiner Grafikspeichergröße. Wenn du auf einem System mit wenig Arbeitsspeicher spielst, kann die Reduzierung der Texturgröße helfen, Abstürze zu verhindern, die durch zu wenig Speicher verursacht werden. Du wirst das Spiel neu starten müssen, um die Änderungen an dieser Einstellung zu übernehmen.",
video.bg.scale.tip,"Der erweiterte Weltraumhintergrund kann verkleinert werden, um die Grafikleistung zu verbessern.",
video.ui.scale.tip,Du kannst dies während des Spiels anpassen.,
video.apply.tip,"Einige Optionen werden sofort angewendet, nachdem du sie geändert hast.",
audio.max.silence.tip,Passt die Perioden der Stille zwischen den Musiktiteln an.,
audio.music.cutoff.tip,"Wenn aktiviert, klingt die Musik dumpfer, wenn du nah heranzoomst.",
audio.amb.cutoff.tip,"Wenn aktiviert, klingen Umgebungsgeräusche (verschiedene Gerätegeräusche, Motorgeräusche, etc.) aus der Ferne gedämpfter.",
audio.fx.cutoff.tip,"Wenn aktiviert, werden Soundeffekte (Pieptöne, Explosionen, etc.) aus der Entfernung gedämpfter klingen.",
soft.cursor.tip,"Du solltest den Software-Mauszeiger bei der Aufnahme von Gameplay-Videos aktivieren, wenn deine Game-Capture-Software den Hardware-Mauszeiger nicht aufzeichnet.",
invert.scroll.tip,Kehrt die Richtung des Mausrad-Scrollens um.,
scroll.speed.tip,Passt die Geschwindigkeit des Mausrad-Scrollens in Benutzeroberflächen-Elementen an (gilt nicht für den Forschungsbaum und der Sternenkarte).,
zoom.sens.tip,"Passt die Geschwindigkeit des Kamerazooms im Spiel an, einschließlich des Forschungsbaums und der Sternenkarte.",
edge.pan.tip,"Regelt die Geschwindigkeit des Bildschirmrand-Scrolls. Setze dies auf 0, um den Bildschirmrand-Scroll zu deaktivieren.",
drag.dist.tip,"Sagt aus, wie viele Pixel du bei gedrückter Taste ziehen musst, um die Aktion als ""Ziehen"" zu betrachten.",
long.press.time.tip,"Es gibt einige Benutzeroberflächen-Elemente, die erfordern, dass eine Schaltfläche gedrückt und gehalten wird. Dies steuert die Dauer des Haltens. Setze sie auf 0, damit diese Schaltflächen wie normale Klick-Schaltflächen funktionieren.",
reset.input.bindings.tip,Setzt alle Einstellungen auf die Standardwerte zurück.,
hint.storage_auto_haul,"Die meisten Lagertypen können so konfiguriert werden, dass sie automatisch kompatible Gegenstände transportieren. Suche nach der Option ""Automatisch Sammeln"" in den Einstellungen des Lagers.",
hint.processor_auto_haul,"Die meisten Typen von Prozessoren können so konfiguriert werden, dass sie automatisch kompatible Gegenstände verarbeiten. Suche nach der Option ""Automatisch Sammeln"" in den Einstellungen des Prozessors.",
,,
,,
,,
ship.size.slider.tip,Mittlere Größe wird empfohlen. Das Überleben wird mit einem kleinen Schiff schwieriger und mit einem großen leichter sein.,
map.size.slider.tip,320x320 wird empfohlen. Größere Karten können sich negativ auf die Spielperformance und die Balance auswirken.,
game.scenario.tip,"""Schiffswrack"" ist das Hauptszenario, das eine Einführung enthält. Spiele es mindestens einmal, bevor du andere Szenarien ausprobierst.",
game.storyteller.tip,"Der Standard-Erzähler wird in allen Szenarien außer Sandbox empfohlen. Du kannst den Erzähler ausschalten, um zu verhindern, dass zufällige Ereignisse auftreten. Weitere Erzähler werden hinzugefügt, nachdem der Standard-Erzähler ausgefeilter ist.",
process.Grindable,Zermahlen,
drag.release.build.con,Verbinder beim Ziehen bauen,
drag.release.build.con.tip,"Wenn aktiviert, baut das Verbindungswerkzeug einen Verbinder, wenn eine Verbindung auf einen leeren Boden gezogen und losgelassen wird.",
obj.equipment.clothing.fspacesuit01.desc,"Der Raumanzug erlaubt es Menschen, für eine begrenzte Zeit in den offenen Weltraum zu gehen. Er hat einen eingebauten Sauerstofftank, der sich automatisch wieder auffüllt, wenn der Sauerstoffgehalt in der Umgebung normal ist. Benötigt einen kompatiblen Helm, um voll funktionsfähig zu sein.",
obj.equipment.clothing.fspacesuit01,Raumanzug (F),
obj.equipment.clothing.mspacesuit01,Raumanzug (M),
obj.equipment.clothing.mspacesuit01.desc,"Der Raumanzug erlaubt es Menschen, für eine begrenzte Zeit in den offenen Weltraum zu gehen. Er hat einen eingebauten Sauerstofftank, der sich automatisch wieder auffüllt, wenn der Sauerstoffgehalt in der Umgebung normal ist. Benötigt einen kompatiblen Helm, um voll funktionsfähig zu sein.",
obj.equipment.hats.hspacehelmet01,Weltraum-Helm,
obj.equipment.hats.hspacehelmet01.desc,"Ermöglicht es Menschen, für eine begrenzte Zeit in den offenen Weltraum zu gehen. Benötigt einen Space Suit, um zu funktionieren.",
research.spacesuit,Raumanzug,
unreachable.areas.detected,{0} Unerreichbare Räume entdeckt,
unreachable.areas,Unerreichbare Räume,
unreachable.areas.desc,"Um Räume zu finden, die vom Rest deines Schiffes isoliert sind, öffne die Übersichtsebene Räume. Baue fehlende Türen zwischen den Räumen, oder füge eine Luftschleuse an der Außenwand hinzu.",
missing.airlock,Fehlende Luftschleuse,
missing.airlock.desc,"Dein Schiff sollte mindestens eine Luftschleuse an der Außenwand haben, um den Zugang zum offenen Raum zu gewährleisten.",
show.areas,Räume anzeigen,
evt.capsule.being.title,Die Kapsel enthielt {0},
evt.capsule.being.desc,{0} kam aus einer Lagerkapsel heraus.,
oxygen.level,Sauerstoff Level,
evt.shuttle.crawler.title,Unerwünschter Passagier,
evt.shuttle.crawler.desc,Expedition Shuttle brachte ein {0} Exemplar zurück,
evt.shuttle.crawlers.title,Unerwünschte Passagiere,
evt.shuttle.crawlers.desc,Expedition Shuttle brachte {0} {1} Exemplar zurück,
evt.micro.meteors.title,Mikro-Meteore entdeckt,
evt.micro.meteors.desc,"Wir haben eine Zone betreten, in der eine hohe Wahrscheinlichkeit besteht, von Mikrometeoren getroffen zu werden, die mit nahezu Lichtgeschwindigkeit fliegen. Sei vorsichtig!",
act.CleanDevice,Reinigen eines Geräts,
auto.clean,Automatisch reinigen,
act.FindHumanPrey,Auf der Suche nach Beute,
chasing.target,Jagt {0},
evt.human.hatched.crawlers.title,Kreaturen aus einem Kolonisten geschlüpft,
evt.human.hatched.crawlers.desc,Außerirdische Kreaturen sind gerade aus dem Bauch von {0} geschlüpft!,
evt.food.on.device.title,Essen hat ein Gerät beschädigt,
evt.food.on.device.desc,"Jemand hat ein unfertiges {0} auf {1} stehen lassen, und die Krümel fielen hinein und lösten einen Kurzschluss aus.",
auto.save.periodic,Regelmäßiges automatisches Speichern,
auto.save.on.exit,Automatisches Speichern beim Schließen,
hint.close_events_clock,"Denke daran, die Zeit anzuhalten, wenn du Ereignisbenachrichtigungen überprüfst oder verwaltest, sonst können neue Benachrichtigungen die Liste neu ordnen und die Paginierung zurücksetzen.",
situation,Situation,
situation.Friendlies,Freundlich gesinnte,
situation.Workers,Arbeiter,
situation.Colonists,Kolonisten,
situation.Enemies,Feinde,
situation.ActiveThreats,Aktive Bedrohungen,
situation.Areas,Räume,
situation.Islands,Inseln,
situation.ResearchedTech,Erforschte Technologie,
situation.GridMaxOutput,Elektrizitätsnetz Max Ausgabe,
situation.GridActualOutput,Elektrizitätsnetz aktuelle Ausgabe,
situation.GridDeficit,Elektrizitätsnetz Defizit,
situation.GridSize,Anzahl elektrischer Geräte,
situation.Grids,Stormnetze,
situation.ShipComputers,Angeschlossene Schiffscomputer,
situation.TotalCPU,Gesamt CPU,
situation.TotalMemory,Gesamter Arbeitsspeicher,
situation.TotalDisk,Gesamter Festplattenspeicher,
situation.ExpeditionsCompleted,Abgeschlossene Expeditionen,
situation.ExpeditionsOngoing,Laufende Expeditionen,
situation.StoryEvents,Geschichten-Ereignisse,
situation.Breakdowns,Mentale Zusammenbrüche,
situation.SpaceObjectsDiscovered,Entdeckte Weltraum-Objekte,
situation.Days,Überlebte Tage,
situation.Weeks,Überlebte Wochen,
situation.Months,Überlebte Monate,
situation.Years,Überlebte Jahre,
situation.BreakdownCandidates,Kandidaten für einen mentalen Zusammenbruch,
act.Panic,In Panik,
breakdown.CrawlerAttached.desc,Eine außerirdische Kreatur hat sich an {0}s Gesicht geheftet!,
damage.type.Acid,Säure,
evt.space.diarrhea.title,Weltraum-Diarrhöe,
evt.space.diarrhea.desc,Ich habe die Anwesenheit von unbekannten außerirdischen Bakterien an Bord entdeckt.,
evt.space.diarrhea.end.title,Weltraum-Diarrhöe beendet,
evt.space.diarrhea.end.desc,"Die unbekannten außerirdischen Bakterien scheinen nicht mehr aktiv zu sein. Es ist ein guter Zeitpunkt, ein paar neue Reinigungsbots zu bauen.",
act.BreakdownSpaceDiarrhea,Leidet an Weltraum-Diarrhöe,
breakdown.BreakdownSpaceDiarrhea,Kolonist infiziert,
breakdown.BreakdownSpaceDiarrhea.desc,{0} wurde mit Weltraum-Diarrhöe infiziert,
damage.type.Sickness,Krankheit,
space.diarrhea.ongoing,Anhaltende Weltraum-Diarrhöe,
ui.animate,Benutzeroberfläche animieren,
exp.cancel.stage,Abbrechen {0},
exp.stage.cancelled,Erfolgreich abgebrochen {0},
could.not.cancel.exp.stage,Konnte nicht abgebrochen werden {0},
success,Erfolgreich,
operation.failed,Vorgang fehlgeschlagen,
attention,Achtung,
exp.crew.name,{0} [Bergbau: {1:0.0}],
exp.crew.name.no.mining,{0} <color={1}>[Kann kein Bergbau]</color>,
text.too.long,Text zu lang,
text.too.long.desc,Der Text ist {0} Zeichen lang. Er wurde auf {1} gekürzt.,
production.date,Produktionsdatum,
storyteller.random,Zufall,
not.customizable.in.demo.storyteller,"In der Demo bekommst du nur einen Zufall-Erzähler, der absolut nicht ausbalanciert ist und dich mit völlig zufälligen Ereignissen bewirft.",
brain.stat.LastEvalTime,Letzte Auswertung,
brain.stat.Total,Verfügbare Aufgaben,
brain.stat.UnreachableMats,Mit unerreichbaren Materialien,
brain.stat.UnreachableLoc,Mit unerreichbarem Ort,
brain.stat.UnreachableLocMem,Unerreichbarer Ort im Arbeitsspeicher,
brain.stat.NoSkill,Nicht genug Fertigkeit,
brain.stat.Workable,Bearbeitbare Aufgaben,
brain.stat.NoNeed,Keine Notwendigkeit,
brain.stat.CanCompromiseSafety,Könnte die Sicherheit gefährden,
brain.stat.UnableToFly,Unfähig zu fliegen,
brain.stat.Unsafe,Aufgaben an unsicherem Ort,
brain.stat.Reluctant,"Arbeiter ist unwillig, die Aufgabe zu erledigen",
brain.stat.Completed,Erledigte Aufgaben,
brain.stat.CompletedStreak,Abgeschlossen in Serie,
brain.stat.Failed,Gescheiterte Aufgaben,
brain.stat.FailedStreak,Gescheitert in Serie,
brain.stat.LastFailedAd,Letzter Fehlschlag,
brain.stat.LastSuccessfulAd,Letzter Erfolg,
rescue.being,Rettung {0},
rescue.grounded.in.space,Rettung eines im Raum festsitzenden Wesens,
job.type.Rescue,Rettung,
act.RescueInSpace,Rettung eines im Raum festsitzenden Wesens,
order.rescue,Rettung anfordern,
waiting.for.rescue,Auf Rettung wartend,
starmap.about,"Wir haben die Brückensteuerung verbunden! Klicke auf die Sternenkarten-Übersichtsebene, um die Sternenkarte zu öffnen und zu sehen, wo wir uns im Weltraum befinden. Wir müssen immer noch Triebwerke in alle Richtungen bauen, um überall hin zu reisen.",
item.storage.unavailable,Lager nicht verfügbar,
item.storage.unavailable.desc,"Für diese Art von Gegenständen ist keine Lagerung verfügbar. Um Kleidungsstücke zu lagern, brauchst du einen Kleiderschrank. Für Nahrungsmittel einen Kühlschrank.",
action.store.item,Ins Lager transportieren,
cannot.be.empty,Kann nicht leer sein,
enter.offset,Versatz eingeben,
siren.off,Sirene aus,
radar,Radar,
fuel.source.not.configured,Treibstoffquelle nicht konfiguriert,
save.and.exit,Speichern und zum Hauptmenü,
save.and.exit.os,Speichern und Beenden zum OS,
resume,Fortfahren,
expedition.call.back.already.retuning,Expedition {0} ist bereits auf dem Rückweg,
explain.why,Warum?,
no.task.reason.could.not.fly,"Überspringe <b>{0}</b> Aufgaben im offenen Raum, weil dieser <b>Arbeiter nicht fliegen kann</b>.",
no.task.reason.total,Es gibt <b>{0}</b> ausstehende Aufgaben.,
no.task.reason.no.skill,<b>Nicht genug Fertigkeiten</b> für <b>{0}</b> Aufgaben.,
no.task.reason.unreachable.loc,"<b>Kann den Arbeitsplatz für <b>{0}</b> Aufgaben nicht erreichen</b> (kein Weg, keine Türen oder verschlossen / ohne Strom?)",
no.task.reason.unreachable.loc.mem,"Habe <b>{0}</b> Aufgaben übersprungen, weil ich kürzlich <b>nicht zum Arbeitsplatz</b> oder zu einem Material gelangen konnte (werde es bald wieder versuchen)",
no.task.reason.unreachable.mats.flying,"War <b>nicht in der Lage, alle benötigten Materialien</b> für <b>{0}</b> Aufgaben zu erreichen. Die Materialien sind vorhanden, aber möglicherweise hinter einer verschlossenen oder nicht betätigten Tür?",
no.task.reason.unreachable.mats.grounded,"War <b>unmöglich, alle benötigten Materialien</b> für <b>{0}</b> Aufgaben zu erreichen. Materialien sind vorhanden, aber wahrscheinlich unerreichbar, weil <b>dieser Arbeiter nicht fliegen kann</b>, oder hinter einer verschlossenen oder nicht mit Strom versorgten Tür?",
,,
no.task.reason.unsafe,"<b>{0}</b> Aufgaben übersprungen, weil der Arbeitsplatz oder die für die Aufgabe benötigten Materialien an einem <b>unsicheren Ort</b> waren (kein Sauerstoff, zu kalt, zu heiß?).",
no.task.reason.workable,<b>{0}</b> Aufgaben sind <b>bearbeitbar</b> für dieses Wesen.,
no.task.reason.reluctant,"<b>{0}</b> Aufgaben wurden übersprungen, weil der <b>Arbeiter diese Aufgabe nicht erledigen wollte</b> (zu weit weg, oder er hat sie vor kurzem versäumt, usw.)",
no.task.reason.last.eval,Der Arbeiter hat alle Aufgaben vor <b>{0}</b> (in Spielzeit) bewertet.,
no.tasks.rason.clock.stopped,"Hinweis: <b>Die Zeit ist im Moment pausiert</b>, Aufgaben werden nur ausgewertet, wenn die Zeit läuft.",
,,
obj.materials.titaniumplate,Titanplatte,
obj.materials.titaniumplate.desc,Eine robuste Leichtmetallplatte,
material.TitaniumPlate,Titanplatte,
target.oxygen,Ziel-Sauerstoffgehalt,
no.saves,Keine Spielspeicherstand,
no.saves.desc,"Dieses Spiel wurde noch nicht gespeichert. Wenn du ein anderes Spiel laden willst, gehe zuerst ins Hauptmenü.",
breakdown.BreakdownInsanity,Wahnsinn,
act.BreakdownInsanity,Wahnsinnig werden,
breakdown.BreakdownInsanity.desc,"{0} hatte zu viel Stress und ist wahnsinnig geworden. Das sollte vorbeigehen, außer es passiert etwas Schlimmes.",
menu.settings.language,Language,Do not translate this please!
input.TimeSpeedNormal,Zeittempo: Normal,
input.TimeSpeedFast1,Zeittempo: Schnell,
input.TimeSpeedFast2,Zeittempo: Sehr schnell,
breakdown.BreakdownRoamAround.desc,{0} wandert ziellos umher und starrt ins Leere,
hint.mass_deconstruct,"Vergiss nicht, dass es im unteren Menü ein Massendekonstruktionswerkzeug gibt",
fuel.efficiency,Energieabgabe: {0:0},
rotate.tip,Drehen mit {0},
placement.tip.Anywhere,Kann überall platziert werden.,
placement.tip.OnFloor,Kann nur auf einem leeren Boden platziert werden.,
placement.tip.InSpace,Kann nur im Weltraum platziert werden.,
placement.tip.InSpaceAttached,"Kann nur im Weltraum platziert werden, wenn es an der Außenseite des Schiffes befestigt ist.",
placement.tip.InSpaceAttachedChained,"Kann nur im Weltraum platziert werden, der an der Außenseite des Schiffes befestigt ist.<br> Du kannst diese Gegenstände miteinander verketten.",
placement.tip.NearShipComputer,Kann nur neben dem Schiffscomputer platziert werden.,
placement.tip.workspot,<br>Der Arbeitsplatz (Kreis) sollte sich auf einem Boden befinden.,
