Key,Translation,Comment
obj.equipment.hats.hspacehelmet01.desc,Umožňuje lidem na omezenou dobu přejít do otevřeného prostoru. K práci vyžaduje vesmírný skafandr.,
research.spacesuit,Vesmírný skafandr,
unreachable.areas.detected,{0} zjištěné nedostupné oblasti,
unreachable.areas,Nedostupné místnosti,
unreachable.areas.desc,"Chcete-li najít místnosti, které jsou izolované od zbytku lodi, otevřete překryvný modul Místnosti. Postavte chybějící dveře mezi místnostmi nebo přidejte přechodovou komoru na vnější stěnu.",
missing.airlock,Chybějící přechodová komora,
missing.airlock.desc,"Vaše loď by měla mít alespoň jeden přechodový uzávěr na vnější stěně, aby byl zajištěn přístup do volného prostoru. ",
show.areas,Předváděcí místnosti,
evt.capsule.being.title,Kapsle obsahuje {0},
evt.capsule.being.desc,{0} vyšel z úložné kapsle. ,
oxygen.level,Hladina kyslíku,
evt.shuttle.crawler.title,Nechtěný cestující,
evt.shuttle.crawler.desc,Expedice raketoplánu přivezla zpět {0} exemplářů,
evt.shuttle.crawlers.title,Nežádoucí cestující,
evt.shuttle.crawlers.desc,Expedice raketoplánu přivezla zpět {0} {1} exemplářů,
evt.micro.meteors.title,Detekovány mikrometeory,
evt.micro.meteors.desc,"Dostali jsme se do oblasti, kde je vysoká pravděpodobnost, že nás zasáhne mikrometeorit letící rychlostí blízkou rychlosti světla. Buďte opatrní!",
act.CleanDevice,Čištění zařízení,
auto.clean,Automatické čištění,
act.FindHumanPrey,Hledá kořist,
chasing.target,Pronásledování {0},
evt.human.hatched.crawlers.title,Stvoření vylíhnuté z kolonisty,
evt.human.hatched.crawlers.desc,Z břicha {0} se právě vylíhli mimozemští tvorové,
evt.food.on.device.title,Potraviny poškodily zařízení,
evt.food.on.device.desc,"Někdo nechal nedokončený {0} na {1}, drobky spadly dovnitř a způsobily zkrat.",
auto.save.periodic,Pravidelné automatické ukládání,
auto.save.on.exit,Automatické uložení při ukončení,
hint.close_events_clock,"Při prohlížení nebo správě oznámení o událostech zvažte pozastavení času, jinak mohou nová oznámení změnit pořadí v seznamu a resetovat stránkování.",
situation,Situace,
situation.Friendlies,Přátelé,
situation.Workers,Roboti,
situation.Colonists,Kolonisté,
situation.Enemies,Nepřátelé,
situation.ActiveThreats,Aktivní hrozby,
situation.Areas,Pokoje,
situation.Islands,Ostrovy,
situation.ResearchedTech,Prozkoumaná technika,
situation.GridMaxOutput,Elektrická síť a Maximální výkon,
situation.GridActualOutput,Skutečný výkon elektrické sítě,
situation.GridDeficit,Deficit elektrické sítě,
situation.GridSize,Počet elektrických zařízení,
situation.Grids,Elektrické sítě,
situation.ShipComputers,Připojené lodní počítače ,
situation.TotalCPU,Celkový počet CPU,
situation.TotalMemory,Celková paměť,
situation.TotalDisk,Celková velikost disků,
situation.ExpeditionsCompleted,Ukončené expedice,
situation.ExpeditionsOngoing,Probíhající expedice,
situation.StoryEvents,Příběhové události,
situation.Breakdowns,Duševní poruchy,
situation.SpaceObjectsDiscovered,Objevené vesmírné objekty,
situation.Days,Přežité dny,
situation.Weeks,Přežité týdny,
situation.Months,Přežité měsíce,
situation.Years,Přežité roky,
situation.BreakdownCandidates,Kandidáti na mentální zhroucení,
act.Panic,Panikaření,
breakdown.CrawlerAttached.desc,Na tvář {0} se přisál mimozemský tvor!,
damage.type.Acid,Kyselina,
evt.space.diarrhea.title,Vesmírný průjem,
evt.space.diarrhea.desc,Na palubě jsem zjistil přítomnost neznámých mimozemských bakterií.,
evt.space.diarrhea.end.title,Vesmírný průjem skončil,
evt.space.diarrhea.end.desc,"Zdá se, že neznámá cizí bakterie již není aktivní. Je tedy vhodný čas postavit pár nových úklidových robotů.",
act.BreakdownSpaceDiarrhea,Trpí vesmírným průjmem,
breakdown.BreakdownSpaceDiarrhea,Nakažený kolonista,
breakdown.BreakdownSpaceDiarrhea.desc,{0} byl nakažen vesmírným průjmem,
damage.type.Sickness,Nemoc,
space.diarrhea.ongoing,Probíhající vesmírný průjem,
ui.animate,Animovat uživatelské rozhraní,
exp.cancel.stage,Zrušit {0},
exp.stage.cancelled,Úspěšně zrušeno {0},
could.not.cancel.exp.stage,Nepodařilo se zrušit {0},
success,Úspěch,
operation.failed,Operace se nezdařila,
attention,Pozor,
exp.crew.name,{0} [Těžba: {1:0.0}],
exp.crew.name.no.mining,{0} <color={1}>[Nelze těžit]</color>,
text.too.long,Příliš dlouhý text,
text.too.long.desc,Text je dlouhý {0} znaků. Byl zkrácen na {1}.,
production.date,Datum výroby,
storyteller.random,Náhodné,
not.customizable.in.demo.storyteller,"V demoverzi dostanete pouze náhodného vypravěče příběhu, který není absolutně vyvážený a bude na vás házet naprosto náhodné události."
brain.stat.LastEvalTime,Poslední hodnocení,
brain.stat.Total,Dostupné úkoly,
brain.stat.UnreachableMats,Nedosažitelné materiály,
brain.stat.UnreachableLoc,Nedosažitelná lokace,
brain.stat.UnreachableLocMem,Nedosažitelné umístění v paměti,
brain.stat.NoSkill,Nedostatečné dovednosti,
brain.stat.Workable,Prováděné úkoly,
brain.stat.NoNeed,Bez potřeby,
brain.stat.CanCompromiseSafety,Mohlo by to ohrozit bezpečnost,
brain.stat.UnableToFly,Nelze létat,
brain.stat.Unsafe,Úkol na nebezpečném místě,
brain.stat.Reluctant,bot se zdráhá vykonávat práci,
brain.stat.Completed,Dokončené úkoly,
brain.stat.CompletedStreak,Dokončená série,
brain.stat.Failed,Neúspěšné úlohy,
brain.stat.FailedStreak,Neúspěšná série,
brain.stat.LastFailedAd,Poslední neúspěch,
brain.stat.LastSuccessfulAd,Poslední úspěch,
rescue.being,Záchrana {0},
rescue.grounded.in.space,Záchrana akce,
job.type.Rescue,Záchrana,
act.RescueInSpace,Záchrana bytosti uvízlé ve vesmíru,
order.rescue,Záchrana objednávek,
waiting.for.rescue,Čekání na záchranu,
starmap.about,"Připojili jsme ovládací prvky pilotního můstku! Otevřete Hvězdnou mapu a zjistěte, kde se nacházíme ve vesmíru. Abychom mohli cestovat kamkoli, budeme ještě muset postavit trysky do všech směrů.",
item.storage.unavailable,Uložení položky není k dispozici,
item.storage.unavailable.desc,Pro tento typ objektu není k dispozici úložiště. Pro uložení oděvů potřebujete šatní skříň.,
action.store.item,Přesun do skladu položek,
cannot.be.empty,Nemůže být prázdný,
enter.offset,Zadejte odsazení,
siren.off,Vypnout sirénu,
radar,Radar,
fuel.source.not.configured,Zdroj paliva není nakonfigurován,
save.and.exit,Uložit a ukončit -> Hlavní nabídka,
save.and.exit.os,Uložit a ukončit -> Systém,
resume,Pokračovat,
expedition.call.back.already.retuning,Expedice {0} se již vrací,
explain.why,Proč?,
no.task.reason.could.not.fly,"Přeskočil <b>{0}</b> úkoly v otevřeném prostoru, protože tento <b>bot neumí létat</b>",
no.task.reason.total,Existují <b>{0}</b> nevyřízené úkoly.,
no.task.reason.no.skill,<b>Není dostatek dovedností</b> pro <b>{0}</b> úkoly.,
no.task.reason.unreachable.loc,"<b>Není možné dosáhnout</b> pracovního místa pro <b>{0}</b> úkoly (žádná cesta, žádné dveře nebo zamčeno / bez napájení)",
no.task.reason.unreachable.loc.mem,Přeskočeny <b>{0}</b> úkoly z důvodu nedávného <b>nedosažení</b> na pracovní místo nebo nedosažení materiálu (brzy se pokusí znovu),
no.task.reason.unreachable.mats.flying,"Nebylo <b>možné získat všechny požadované materiály</b> pro <b>{0}</b> úkoly. Materiály jsou k dispozici, ale pravděpodobně za zamčenými nebo nezapojenými dveřmi",
no.task.reason.unreachable.mats.grounded,"Nebylo <b>možné získat všechny požadované materiály</b> pro <b>{0}</b> úkoly. Materiály jsou dostupné, ale pravděpodobně nedosažitelné, protože <b>tento bot neumí létat</b>, nebo jsou za zamčenými či nezapojenými dveřmi",
,,
no.task.reason.unsafe,"Vynecháno <b>{0}</b> úkolů, protože pracovní místo nebo materiál potřebný pro úkol se nacházel na <b>nebezpečném místě</b> (bez kyslíku, příliš chladno, příliš horko?)",
no.task.reason.workable,Počet úkolů <b>{0}</b> které jsou <b>proveditelné</b> pro tuto bytost.,
no.task.reason.reluctant,"<b>{0}</b> úkoly byly vynechány, protože <b>bot se zdráhal</b> tento úkol provést (byl příliš daleko nebo ho nedávno nezvládl atd.)",
no.task.reason.last.eval,bot vyhodnotil všechny úkoly <b>před {0}</b> (v herním čase).,
no.tasks.rason.clock.stopped,"Poznámka: <b>Čas je nyní pozastavený</b>, úlohy se vyhodnocují pouze za běhu času.",
,,
obj.materials.titaniumplate,Titanová deska,
obj.materials.titaniumplate.desc,Pevná deska z lehkého kovu,
material.TitaniumPlate,Titanová deska,
target.oxygen,Cílová hladina kyslíku,
no.saves,Žádné uložení,
no.saves.desc,"Tato hra ještě nebyla zachráněna. Pokud chcete načíst jinou hru, přejděte nejprve do hlavní nabídky.",
breakdown.BreakdownInsanity,Šílenství,
act.BreakdownInsanity, Zbláznit se,
breakdown.BreakdownInsanity.desc,"{0} měl příliš mnoho stresu a zešílel. Mělo by to přejít, pokud se nestane něco zlého.",
objects.devices.cpumodulemini,Zvětšovač CPU,
input.TimeSpeedNormal,Time Speed: Normalní,
input.TimeSpeedFast1,Time Speed: Rychlé,
input.TimeSpeedFast2,Time Speed: Velmi rychlé,
breakdown.BreakdownRoamAround.desc,"{0} se potuluje a zírá do prázdna.",
hint.mass_deconstruct,"Nezapomínej,že můžeš použít nástroj pro hromdnou demolici!",
fuel.efficiency,Energetický výstup: {0:0},
rotate.tip,Otočení {0},
placement.tip.Anywhere,Může být položeno kdekoliv.,
placement.tip.OnFloor,Může být položeno pouze na prázdné podlaze.,
placement.tip.InSpace,Může být položeno pouze ve vesmíru.,
placement.tip.InSpaceAttached,"Může být položeno pouze ve vesmíru a připevněno k loďi",
placement.tip.InSpaceAttachedChained,"Může být položeno pouze ve vesmíru a připevněno k loďi.<br>Můžeš jich spojit více dohramady.",
placement.tip.NearShipComputer,Může být položeno pouze v blízkosti Lodního počítače.,
placement.tip.workspot,<br>Pracovní místo(Kruh) může být pouze do na podlaze</br>,
hint.el_connect_tool,Můžeš použít připojovací nástroj k připojení všech tvých zařízení. Stačí pouze táhnout myší od konektoru.,
processor.queue,Fronta na zpracování,
menu.upgrades,Vylepšení,
menu.upgrades.desc,Vytvořit modul pro vylepšení,
obj.upgrades.reactorefficiencyupgrade,Vylepšení pro reaktor,
obj.upgrades.reactorefficiencyupgrade.desc,Sníží spotřebu o 33% se stejným výkonem.,
upgrade.how.to.install,Jak nainstalovat,
upgrade.how.to,Installing Vylepšení,
upgrade.how.to.desc,"K instalaci tohoto vylepšení najdi kompatibilní zařízení, v info panelu můžeš vidět aktualní vylepšení.",
upgrades,Vylepšení,
upgrade.slots,Místo pro vylepšení,
no.upgrade,Žadné vylepšení,
upgrade.not.available,Vylepšení není možné,
install.upgrade,Instalovat vylepšení,
upgrade.in.progres,Vylepšuji,
select.upgrade,Vybrat vylepšení,
job.type.SelfMaintenance.help,"Vlastní údržba ovlivní, jak ochotně tento robot půjde opravit své vlastní poškození.",
objects.furniture.cabinet.desc,"Když máte něco, o čem nevíte, kam to dát, hoďte to do skříně.",
objects.furniture.cabinet,Skříň,
obj.upgrades.asimovoverrideupgrade,Přepsání Asimova zákona,
obj.upgrades.asimovoverrideupgrade.desc,"Mimozemská technologie,který umožní AI ignorovat 3 zákony robotiky...",
undiscovered.research,Neznámé,
exp.found.obj.start,Expedice {0} Právě našla tento artefakt: {1},
being.thinks.safe,{0} myslí že {1} je bezpečný,
being.thinks.unsafe,{0} myslí že {1} není bezpečný!,
being.can.reach,{0} může přejít na {1},
being.cannot.reach,{0} nemůže přejít na {1},
