Key  (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
global.hint.0,不要急着扩张飞船，可以先去探索附近的行星，获取一些原材料。,,
global.hint.1,如果太阳能电池板能提供足够的电力，反应堆就不会消耗燃料。,2022-08-13,
global.hint.10,这个游戏正在 Twitch 上直播开发进程。查看 https://twitch.tv/dev_spajus 了解游戏是怎么开发的,,
global.hint.11,建造新连接器的最快方法是，点击现有的连接器拖出一条线，然后在空地砖上释放。,,
global.hint.12,你可以自定义地板灯的颜色。,,
global.hint.13,游戏有问题？平衡性不佳？玩法太无聊？无法理解某个概念？内容前后不一致？请点击屏幕右下角的“报告 Bug”按钮。屏幕截图和存档会被自动附加在报告中。出现问题时的存档有利于重现和修复问题，因此这是报告各种问题的首选方式。,2022-08-16,
global.hint.14,不需要编写代码，也可以创建游戏模组。请参照 https://github.com/kodolinija/stardeus-mod-template 了解更多关于改编《Stardeus》的信息,,
global.hint.15,想要增加游戏的沉浸度，可以尝试开启设置 > 视频 > 环境颜色 > “战争迷雾”选项。你需要建造光源才能在黑暗里的太空中看清东西。,,
global.hint.16,"你可以使用 <sprite=""Glyphs_Keyboard"" name=""leftCtrl""> + 小键盘数字来保存当前镜头的位置。按小键盘数字就可以快速跳转。",,
global.hint.2,如果当前电力需求已饱和，反应堆就不会生产更多的电力。,2022-08-13,
global.hint.3,如果需要提高电力产量，除了制造新的设备外，你还可更改现有设备的配置，从而提高整体产量，或更改“库存要求”的生产类型。,,
global.hint.4,大多数可填充的设备，都可以更改自动填充数量，比如物质反应堆。填充量增大后，填充次数就会减少。,,
global.hint.5,"你可以长按 <sprite=""Glyphs_Keyboard"" name=""leftCtrl""> 命令选定的工作单位执行某项任务。",,
global.hint.6,"你可以长按 <sprite=""Glyphs_Keyboard"" name=""leftShift""> 命令选定的工作单位移动到指定的位置。",,
global.hint.7,"放置地砖时，可以尝试按住 <sprite=""Glyphs_Keyboard"" name=""leftShift"">，<sprite=""Glyphs_Keyboard"" name=""leftAlt"">，以及<sprite=""Glyphs_Keyboard"" name=""leftCtrl""> 等组合，切换放置模式。其中一些模式也可以用于建造墙壁，所有的模式都适用于规划工具。",,
global.hint.8,有两种方法可以在规划模式中画圈。把鼠标放在地砖的中心位置。画出的圈直径为奇数；鼠标放在地砖的左下角。画出的圈直径为偶数。,,
global.hint.9,如果发生火灾，立刻关闭氧气泵并关闭所有通风口。休眠阵列中内置的氧气泵也可以关闭。如果还没有用，就把地板打一个洞。地板上的洞比墙壁上的洞通风效果更好。,,
global.market.index,全球市场指数,,
go.through,通过,,
go.to.shuttle,正在移动到航天飞机的位置,,
goal.AddEnergyBudget,提高电力生产,,
goal.AddEnergyBudget.desc,我们目前的生产量为 {0}。峰值用电量已经超过生产电量的 80%，为了避免电力不足，需要建造更多的发电设备。物质反应堆，太阳能电池板，或者其他我们有图纸的东西。如果已经有太阳能电池板，清洁它们也可以提高发电量。,,
goal.BuildDiskModule,建造磁盘模块,,
goal.BuildDiskModule.desc,研究存储余量不足。建议建造一个或多个磁盘模块。你需要研究计算机学。解锁图纸。,,
goal.BuildHeater,建造加热器,,
goal.BuildHeater.desc,加热器可以让封闭的区域更加温暖和宜居。,,
goal.BuildMiniMatterReactor,建造物质反应堆,,
goal.BuildMiniMatterReactor.desc,物质反应堆可以生产电力，供设备和研究使用。 ,,
goal.BuildMLBooth,建造机器学习站,,
goal.BuildMLBooth.desc,机器学习站可以用来培训工作单位。升级技能。让它们有能力建造更复杂的设备。,,
goal.BuildMoreStorages,建造更多仓储单元,,
goal.BuildMoreStorages.desc,所有的仓储单元都满了。需要建造新的存储单元。,,
goal.BuildOxygenPump,建造氧气泵,,
goal.BuildOxygenPump.desc,氧气泵可以让封闭的区域更加宜居。,,
goal.BuildRepairStation,建造维修站,,
goal.BuildRepairStation.desc,为了工作单位可以正常运行，需要有一个以上的维修站使其能够自行维护。 ,2022-03-23,
goal.BuildStorage,建造仓储单元,,
goal.BuildStorage.desc,原材料需要有地方储存。可以建造一个仓储单元。,,
goal.completed,完成：{0},,
goal.ConnectIslands,连接飞船部件,,
goal.ConnectIslands.desc,需要建造桥梁才能把更远的飞船残骸连接起来。可以拆解较小的部件获取原材料。请参阅部件视窗，了解断开的飞船残骸部件的相关信息。<br><br>提示：建造地板时长按 <b>CTRL</b> 可以直线建造。,,
goal.DisassembleBreachCapsule,拆解突击舱,,
goal.DisassembleBreachCapsule.desc,飞船上好像有一个废弃的突击舱。舱里有各种珍贵材料，强烈建议打捞。选定突击舱，然后选择信息面板或关联菜单中的“拆解”命令。或者使用拆解工具。,,
goal.EnsureShipCPUVentilation,保证飞船中央计算机通风,,
goal.EnsureShipCPUVentilation.desc,随着使用时间的增长，飞船中央计算机会产生大量的热量。不建议用墙壁把飞船中央计算机封闭起来。你可以用有洞的框架结构替换一部分地板，以保证通风，或者可以拆解一部分墙壁。你可以查看房间视窗，了解更多关于封闭区域的信息。,,
goal.ExploreCodex,浏览操作手册,,
goal.ExploreCodex.desc,打开<b><nobr>宝典视窗</nobr></b>并浏览 <b><nobr>操作手册</nobr></b>。了解各种概念，然后将已掌握的概念打上标记。<br><br>宝典内记录了很多有用的数据，其中包括材料和图纸的列表、它们的生产消耗以及产出物品。,2022-06-13,
goal.GetMoreResource,获得更多{0},,
goal.GetMoreResource.desc,我们缺少{0}。拆解一些物品或者建筑来获取。你可以查看所有对象，了解拆解后可以获得的资源。一些物品拆解后可以获得更多资源。,,
goal.HailMerchant,呼叫一位商人,,
goal.HailMerchant.desc,你可以使用通讯设备联系商用飞船。你可以选择你想要见到哪一类的商人。现在试着联系一位商人吧。 ,,
goal.InstallUpgrade,升级一台物质反应堆,,
goal.InstallUpgrade.desc,我在飞船残骸中检测到了一个<b>反应器增效升级模块</b>。点击<nobr><b>库存</b>{0}</nobr>视窗来找到它，然后将它迁移到<nobr><b>物质反应堆</b></nobr>附近，方便机器人接近。<br><br>完成升级模块迁移后，选择物质反应堆，然后打开设备界面安装它。,,
goal.RelocateSpaceSuit,收集太空服的部件,,
goal.RelocateSpaceSuit.desc,在飞船残骸中散落着几件<b>太空服</b>和一个<b>宇航头盔</b>。我们可以让一个人类殖民者有能力在太空中活动。<br><br>使用<nobr><b>库存</b>{0}</nobr>视窗找到这些宇航服部件，然后命令无人机将它们迁移到存活的殖民者附近。,2022-03-21,
goal.RepairOrDeconstruct,维修或拆解,,
goal.RepairOrDeconstruct.desc,我们需要对破损的区域下达维修或者拆解的任务。损坏的对象表面是有裂纹的。点击维修工具，已受损的对象会出现红色标记。使用维修或拆解工具可以快速完成这些任务。,,
goal.StartExpedition,开始探险,,
goal.StartExpedition.desc,我们来到了一颗行星附近。使用<b>航天飞机</b>来进行挖矿探险。,2022-08-26,
goal.StartResearch,启动一项研究任务,,
goal.StartResearch.desc,你并未进行任何研究。我建议在条件允许的情况下，尽可能保持研究的运转。为了研究更高端的科技，你需要建造更多的存储和内存模块，以及增加电网的负载能力。,,
goal.StasisALS,休眠和高级生命维持系统,,
goal.StasisALS.desc,选择<b>休眠阵列</b>，使用<b>低温稳定性</b>菜单项来定位和启动<b>高级生命维持系统</b>。<br><br>此系统会消耗大量的电力，但是可以增强<b>低温稳定性</b>，我们也可以更好地掌控殖民者的苏醒频率。,,
goals,建议,,
goals.completed,已实现的建议,,
goals.pending,当前的建议,,
grid.no.cpu,此电网尚未与飞船中央计算机相连接。,,
grid.paused,<b>重要</b>,,
grid.paused.desc,如果你在时间暂停时将某些对象进行了连接，或者在时间暂停的前一刻更改了某些对象的连接，那么你可能需要取消时间暂停，让模拟活动运行几秒钟才能使更改生效。,,
grid.show,显示电网,,
grid.show.bounds,显示电网的范围,,
grid.updating,更新中……,,
growing,培育中,,
growing.what,培育{0},,
had.a.fun.ride,已进行一次愉快的驾驶,,
had.a.workout,已进行一次锻炼,,
harvest,收获,,
harvest.now,立即收获,,
harvest.priority,收获优先级,,
harvest.priority.help,当植物成熟时有多大可能性被单位收获。0 级代表不允许收获，9 级代表应最先收获。,,
harvested,已收获,,
harvesting.now.bar,收获中：{0},,
haul,运输,,
haul.ingredients,运输原料,,
haul.item,运输物品,,
haul.materials,运输材料,,
haul.priority,运输优先级,,
haul.priority.help,运输优先级表示工作单位是否会优先将原材料堆运输至此仓库。0 级代表不允许工作单位将任何物品运输至此仓库。（但是它们仍会从仓库中拿取物品）9 级代表材料将最先运输至此仓库。,,
haul.processable.items,运输可加工的物品,,
haul.to.storage,运输物品至仓库,,
hauling.item,运输物品中,,
hauling.to.processing,运输并加工,,
hauling.to.storage,运输物品至仓储单元中,,
heading,标题,,
health,生命值,,
health.bar.info,生命值：{0}/{1},,
health.percent,生命值：{0:0}%,,
heat.at,{0}温度：{1},,
heat.producer,供热,,
heat.producer.tip,只有当设备启动时才能供热（消耗或者产生电力）。将此设备放置于室外，或者考虑再安装一个散热器来排出热量。,,
heat.production.rate,产热效率,,
heat.pump,热泵,,
heat.sink,散热片,,
heat.sink.effectiveness,散热片效率,,
heat.sink.effectiveness.desc,你可以在飞船中央计算机周围安装一片或以上的散热片，以降低内部温度并减缓神经网络碎片化。散热片的图纸可通过研究“温度控制”获得。,2022-11-15,
heater,加热器,,
help.money,金钱与经济,,
help.money.desc,如果想要挣钱，你可以将船上的东西卖给商人、在股票市场中交易、或者使用飞船中央计算机挖矿来获取虚拟货币。,2022-12-04,Last update mentioned trade in the stock market
hidden.achievement,已隐藏的成就,,
hide,隐藏,,
hint,提示,,
hint.ad_cancel,你手动取消了一些任务，但其实还有一种更便捷的取消方法：打开圆环菜单，找到<nobr><b>取消任务</b></nobr>工具，然后点击想要取消的任务或者拖动光标绘制矩形选框将其选中。,2022-10-08,
hint.autoclear_debris,在废墟和材料上建造设备时，会自动生成运输任务。你必须先建造一个<nobr><b>仓储单元</b></nobr>才可以安排运输。只有当废墟被清理干净后才可以进行建造。,,
hint.cleaning_auto,你可以通过设置<nobr><b>自动清理量</b></nobr>来更快地自动创建清洁任务。你也可以使用<nobr><b>复制配置</b></nobr>工具来快速地将此设置复制到其他设备上。,,
hint.close_events_clock,当你查看和管理事件通知时可以将时间暂停，否则新的通知会更改列表内的顺序并重置页码。,,
hint.construction_cramped,设备所在位置应至少有一侧可抵达，否则工作单位无法接近这些设备并进行维护或者保养。,,
hint.draw_circle,你可以长按 {0} 并拖拽来建造正圆形的地板和墙壁。,,
hint.draw_delete,你可以长按 {0} 和 {1} 并拖拽框选矩形区域，移除选定图纸图层（墙壁和地板）。,,
hint.draw_fill,你可以长按 {0} 和 {1} 命令给某个区域填充地板和墙壁。,,
hint.draw_line,你可以长按 {0} 并拖拽命令沿直线建造从 A 点至 B 点的地板和墙壁。,,
hint.draw_pencil,你可以长按 {0} 并拖拽使用自由涂鸦（铅笔）模式自由划定地板和墙壁的建造范围。,,
hint.el_check_charge_stations,工作单位未能找到与已通电的电网连接的充电站。请查看是否正在生产电力。你可能需要建造一个物质反应堆，然后将燃料种类设置为目前已有的燃料。,,
hint.el_connect_tool,"你可以使用 <nobr><sprite=""Glyphs_IconsWhite"" name=""Connect""> <b>连接</b></nobr>工具管理连接器和用电单元之间的连接，只需要用鼠标画线连接即可。",,
hint.el_disconnect,你可以使用<nobr><b>连接</b></nobr>工具快速断开设备之间的连接。只需要用鼠标点击，然后在相连接的设备之间画一条线。,,
hint.el_drag_connect,在自由选择模式下，你可以通过点击和拖拽连接器快速切换至<b>连接</b>工具。,2022-08-26,
hint.firefighting,好像发生火灾了。这里有几条灭火提示：<br>——关闭附近的氧气泵（休眠阵列中有内置的氧气泵）<br>——派遣机器人和无人机来处理火情<br>——如果火势开始蔓延了，可以拆解一些附近的地砖，排空该区域的空气,,
